imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/cn-11134207-820l4-mm77mgaszsozfa,学校和办公设备,胶水,台湾,0.06,0.52,,
https://cf.shopee.tw/file/ec74893bd839bbc95f878af4fcd34974,学校和办公设备,胶水,台湾,0.06,0.52,4.81,19.54
https://cf.shopee.tw/file/69cc03247f396f5a40d02427b760cbee,学校和办公设备,胶水,台湾,0.06,0.29,0.94,0.91
https://cf.shopee.tw/file/cn-11134207-820l4-mnv6n9gzwy697a,学校和办公设备,胶水,台湾,0.06,0.92,2.88,4.14
https://cf.shopee.tw/file/sg-11134201-820l9-mnky717rnj7p03,学校和办公设备,胶水,台湾,0.06,1.32,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lukdotdot6803f,学校和办公设备,胶水,台湾,0.06,0.33,,
https://cf.shopee.tw/file/74bac7f471832e3117291359d8a83a5e,学校和办公设备,胶水,台湾,0.06,0.42,-0.35,-0.41
https://cf.shopee.tw/file/sg-11134201-7rdwy-lzn39tsbz8rsa9,学校和办公设备,胶水,台湾,0.06,1.42,,
https://cf.shopee.tw/file/cn-11134207-820l4-mlxr2boncnb6b5,学校和办公设备,胶水,台湾,0.06,0.52,-0.78,-0.72
https://cf.shopee.tw/file/cn-11134207-7r98o-ltgb53pc71elb6,学校和办公设备,胶水,台湾,0.06,0.51,10.07,7.58
https://cf.shopee.tw/file/cn-11134207-7ras8-ma0ydu69emqa0e,学校和办公设备,胶水,台湾,0.06,1.19,10.07,10.73
https://cf.shopee.tw/file/sg-11134301-824jc-me56wdp6d79j5a,学校和办公设备,胶水,台湾,0.04,0.22,,
https://cf.shopee.tw/file/a84bb603f56196786eb36862df6226c8,学校和办公设备,胶水,台湾,0.04,0.07,-0.54,-0.57
https://cf.shopee.tw/file/sg-11134301-7rdwm-lzcyz6g74iyuef,学校和办公设备,胶水,台湾,0.04,0.19,,
https://cf.shopee.tw/file/a94202323d832624f0d007d0836d6865,学校和办公设备,胶水,台湾,0.04,0.13,1.23,1.19
https://cf.shopee.tw/file/sg-11134201-7qvda-lg0rvozt8k0m56,学校和办公设备,胶水,台湾,0.04,0.2,2.97,0.65
https://cf.shopee.tw/file/sg-11134201-7rdxp-m0sx00mswq5h93,学校和办公设备,胶水,台湾,0.04,0.58,-0.63,-0.52
https://cf.shopee.tw/file/sg-11134201-7rd63-lx5pqpo9432e50,学校和办公设备,胶水,台湾,0.03,0.44,-0.32,0.78
https://cf.shopee.tw/file/sg-11134201-22120-sg5volk3r3kvcc,学校和办公设备,胶水,台湾,0.03,0.32,2.44,1.99
https://cf.shopee.tw/file/e8ddcc4093cab12c2d0a911f32c9adac,学校和办公设备,胶水,台湾,0.03,0.05,,
https://cf.shopee.tw/file/sg-11134201-7rcea-lt26br6s1k4vf8,学校和办公设备,胶水,台湾,0.03,0.23,1.49,0.92
https://cf.shopee.tw/file/sg-11134201-7qvd0-ljcxrin79te5f0,学校和办公设备,胶水,台湾,0.03,0.21,2.88,-0.23
https://cf.shopee.tw/file/b64936f0b5b6a42493949728c6804d33,学校和办公设备,胶水,台湾,0.03,0.24,,
https://cf.shopee.tw/file/tw-11134201-7rbk1-m6chxcnq6ygxb4,学校和办公设备,胶水,台湾,0.03,0.19,0.33,0.8
https://cf.shopee.tw/file/sg-11134201-7rbly-lmt6q1d60hbde8,学校和办公设备,胶水,台湾,0.03,0.01,,
https://cf.shopee.tw/file/sg-11134201-7ras8-mb2e639ay4k074,学校和办公设备,胶水,台湾,0.03,0.02,-0.43,-0.78
https://cf.shopee.tw/file/sg-11134201-7rd4r-lup37ubov8ms71,学校和办公设备,胶水,台湾,0.02,0.07,-0.56,-0.75
https://cf.shopee.tw/file/sg-11134201-7qvf1-leyccb2w2oj337,学校和办公设备,胶水,台湾,0.02,0.45,,
https://cf.shopee.tw/file/sg-11134201-7rd4b-luydrsc226sa5e,学校和办公设备,胶水,台湾,0.02,0.2,1.18,0.7
https://cf.shopee.tw/file/sg-11134201-7rdvp-mbry0jixbzo64e,学校和办公设备,胶水,台湾,0.02,0.15,,
https://cf.shopee.tw/file/cn-11134207-7r98o-ltgbc1wo8xct29,学校和办公设备,胶水,台湾,0.02,0.65,-0.63,0.08
https://cf.shopee.tw/file/sg-11134201-7rbm4-lq21id6gcchx30,学校和办公设备,胶水,台湾,0.02,0.08,-0.55,-0.37
https://cf.shopee.tw/file/cn-11134207-7qukw-leziieos3pk928,学校和办公设备,胶水,台湾,0.02,0.03,1.08,0.04
https://cf.shopee.tw/file/cn-11134207-7ras8-m48m5bx0kylj4a,学校和办公设备,胶水,台湾,0.02,0.51,-0.63,0
https://cf.shopee.tw/file/7967708ca460420891b94157522ae2d5,学校和办公设备,胶水,台湾,0.02,0.06,2.88,3.12
https://cf.shopee.tw/file/b9fb8493d579314b0efc2039d2778480,学校和办公设备,胶水,台湾,0.02,0.04,-0.03,-0.26
https://cf.shopee.tw/file/e19ddcd51b7b1b52867029b28add93e0,学校和办公设备,胶水,台湾,0.02,0.32,2.88,3.12
https://cf.shopee.tw/file/025963b18d48d60d79146e57cc9b0eff,学校和办公设备,胶水,台湾,0.01,0.31,-0.67,-0.74
https://cf.shopee.tw/file/sg-11134201-7rdy1-mcf3ct0i6uw03a,学校和办公设备,胶水,台湾,0.01,0.28,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m79m2nzbni76a4,学校和办公设备,胶水,台湾,0.01,0.13,0.22,0.07
https://cf.shopee.tw/file/6df41e70789087e9e49844422427acf7,学校和办公设备,胶水,台湾,0.01,0.08,,
https://cf.shopee.tw/file/06a220f417f5868ac6c9a03e6b9b9790,学校和办公设备,胶水,台湾,0.01,0.1,,
https://cf.shopee.tw/file/sg-11134301-8261k-ml94bvrre3gv81,学校和办公设备,打孔器,台湾,0.8,8.35,0.63,0.52
https://cf.shopee.tw/file/sg-11134301-825zl-mlvwb9iyp0cg5e,学校和办公设备,打孔器,台湾,0.53,5.28,0.14,0.36
https://cf.shopee.tw/file/sg-11134201-8262j-mj6fwne1tg5jae,学校和办公设备,打孔器,台湾,0.44,2.94,-0.19,-0.19
https://cf.shopee.tw/file/sg-11134201-8262u-mm50wkughk3oe4,学校和办公设备,打孔器,台湾,0.31,1.54,0.61,0.2
https://cf.shopee.tw/file/sg-11134201-82635-mkey6i9sthxh70,学校和办公设备,打孔器,台湾,0.25,1.75,-0.16,-0.13
https://cf.shopee.tw/file/sg-11134201-81zw9-mieao9jy8b2bb4,学校和办公设备,打孔器,台湾,0.19,1.98,-0.8,-0.78
https://cf.shopee.tw/file/cn-11134207-820l4-mme3l2n5dqfc4a,学校和办公设备,打孔器,台湾,0.13,1.54,23.8,5.05
https://cf.shopee.tw/file/cn-11134207-7qukw-lhrcc872kqub14,学校和办公设备,打孔器,台湾,0.13,1.03,,
https://cf.shopee.tw/file/sg-11134201-8226u-mhvrwxt6ykucdb,学校和办公设备,打孔器,台湾,0.13,0.79,-0.14,-0.24
https://cf.shopee.tw/file/sg-11134201-7rdys-mcecmav4g7ghf9,学校和办公设备,打孔器,台湾,0.13,2.7,,
https://cf.shopee.tw/file/sg-11134201-8261z-mj4727txyqkj59,学校和办公设备,打孔器,台湾,0.13,1.79,,
https://cf.shopee.tw/file/sg-11134201-81zw6-midfd4miv0ueb0,学校和办公设备,打孔器,台湾,0.13,0.65,0.29,0.12
https://cf.shopee.tw/file/sg-11134201-7rcdf-ltb6w1q6byj0e0,学校和办公设备,打孔器,台湾,0.13,1.46,,
https://cf.shopee.tw/file/cn-11134207-820l4-mirgucyf25mvb7,学校和办公设备,打孔器,台湾,0.13,1.8,6.75,7.1
https://cf.shopee.tw/file/sg-11134201-823q3-moz84uncywb09b,学校和办公设备,打孔器,台湾,0.13,0.46,,
https://cf.shopee.tw/file/sg-11134201-81zuf-mmmn8o42q8le35,学校和办公设备,打孔器,台湾,0.13,1.42,6.75,2.7
https://cf.shopee.tw/file/sg-11134201-7rdyt-mc6mdurnbf0j49,学校和办公设备,打孔器,台湾,0.13,2.39,0.94,1.24
https://cf.shopee.tw/file/sg-11134201-7rfgr-m3ybm87edp9j27,学校和办公设备,打孔器,台湾,0.13,0.99,,
https://cf.shopee.tw/file/sg-11134201-824ih-me75gx8x9wxv7d,学校和办公设备,打孔器,台湾,0.13,2.71,0.94,1.09
https://cf.shopee.tw/file/cn-11134207-7r98o-lyw0rqnnu3xv34,学校和办公设备,打孔器,台湾,0.13,0.57,,
https://cf.shopee.tw/file/sg-11134301-81zuf-mn43roq3sfet40,学校和办公设备,打孔器,台湾,0.13,0.63,,
https://cf.shopee.tw/file/49723220155e191a2a518d62d2e9990f,学校和办公设备,打孔器,台湾,0.13,0.49,0.29,0.31
https://cf.shopee.tw/file/sg-11134201-825zy-mj6fwmk0b0n504,学校和办公设备,打孔器,台湾,0.13,0.79,,
https://cf.shopee.tw/file/sg-11134201-7rcfd-m6j3a916yhos92,学校和办公设备,打孔器,台湾,0.13,1.52,,
https://cf.shopee.tw/file/sg-11134201-7rbko-lnzpcw0re36wa4,学校和办公设备,打孔器,台湾,0.13,4.15,0.94,1.09
https://cf.shopee.tw/file/sg-11134201-7rd4p-lv5p8mi59s0b34,学校和办公设备,打孔器,台湾,0.1,1.84,0.94,1.14
https://cf.shopee.tw/file/sg-11134201-7rfhl-m42n31kgy60v5e,学校和办公设备,打孔器,台湾,0.09,2.53,,
https://cf.shopee.tw/file/sg-11134301-8262n-mlwyy67cbda88f,学校和办公设备,打孔器,台湾,0.07,1.13,-0.29,0.46
https://cf.shopee.tw/file/cn-11134207-7qukw-li0b992kzkwub7,学校和办公设备,打孔器,台湾,0.07,0.71,1.88,2.06
https://cf.shopee.tw/file/sg-11134201-7reoo-m85i6m46t7eob7,学校和办公设备,打孔器,台湾,0.06,3.2,,
https://cf.shopee.tw/file/sg-11134201-7rbkx-lnmndohj3eegb3,学校和办公设备,打孔器,台湾,0.06,1.52,2.88,2.92
https://cf.shopee.tw/file/sg-11134301-8261b-mjv3nc2n9hj590,学校和办公设备,打孔器,台湾,0.06,0.72,,
https://cf.shopee.tw/file/sg-11134201-821ej-mgoy7cgiw93gdf,学校和办公设备,打孔器,台湾,0.04,1.17,4.17,3.55
https://cf.shopee.tw/file/sg-11134201-825zn-mkjfg2op845i30,学校和办公设备,打孔器,台湾,0.04,0.7,-0.8,-0.6
https://cf.shopee.tw/file/sg-11134201-82604-mmgy1z5soxkxee,学校和办公设备,打孔器,台湾,0.04,1.53,,
https://cf.shopee.tw/file/sg-11134201-7rd44-m71qp1txheorc7,学校和办公设备,打孔器,台湾,0.04,2.22,-0.14,1.54
https://cf.shopee.tw/file/sg-11134201-7rbmc-lmn30d1uouds0a,学校和办公设备,打孔器,台湾,0.04,0.04,6.27,0.88
https://cf.shopee.tw/file/sg-11134201-824if-me810aotqcqqb8,学校和办公设备,打孔器,台湾,0.04,0.66,,
https://cf.shopee.tw/file/sg-11134201-22110-e65txpfcrhjv67,学校和办公设备,打孔器,台湾,0.04,0.27,,
https://cf.shopee.tw/file/sg-11134201-23010-wc2cjgf4x9lv2f,学校和办公设备,打孔器,台湾,0.04,0.02,-0.3,-0.94
https://cf.shopee.tw/file/sg-11134201-824gm-mee5ybh4n37l1c,学校和办公设备,打孔器,台湾,0.04,0.21,,
https://cf.shopee.tw/file/sg-11134201-7ra14-mbhhf8dwk33b05,学校和办公设备,打孔器,台湾,0.04,0.42,,
https://cf.shopee.tw/file/sg-11134201-81zwo-miebyx7gi3uo40,学校和办公设备,打孔器,台湾,0.04,1.71,4.17,8.1
https://cf.shopee.tw/file/sg-11134201-8260d-mj6fwmypju2v5f,学校和办公设备,打孔器,台湾,0.03,0.29,,
https://cf.shopee.tw/file/84b8e6c7ab219d1aefe7d0f2cd472af2,学校和办公设备,打孔器,台湾,0.03,0.31,1.33,2.77
https://cf.shopee.tw/file/cn-11134207-820l4-me1p9u29uupwb9,学校和办公设备,打孔器,台湾,0.03,0.83,-0.88,-0.72
https://cf.shopee.tw/file/9ce0b5cc8d18c1a72285e17dc3271ab9,学校和办公设备,打孔器,台湾,0.02,2.92,7.91,6.19
https://cf.shopee.tw/file/ecec73b687a357059eddb130dae9b2c0,学校和办公设备,打孔器,台湾,0.02,0.51,0.29,0.86
https://cf.shopee.tw/file/cn-11134207-7r98o-lpeliu7qhyzg03,学校和办公设备,打孔器,台湾,0.02,2.99,-0.52,5.53
https://cf.shopee.tw/file/br-11134201-23030-qkmmpeypjfov15,学校和办公设备,打孔器,台湾,0.01,2.79,0.7,3.44
https://cf.shopee.tw/file/cn-11134207-7r98o-lux31ga6ho2m5a,学校和办公设备,打孔器,台湾,0.01,0.34,2.15,-0.48
https://cf.shopee.tw/file/cn-11134207-820l4-misha0th8snbd7,学校和办公设备,印章和印台,台湾,1.2,24.51,-0.21,0.25
https://cf.shopee.tw/file/sg-11134301-8262x-ml93xoornqbzd8,学校和办公设备,印章和印台,台湾,0.91,10.35,1.71,2.61
https://cf.shopee.tw/file/4ccb550aec1b633abbfc47865e114f22,学校和办公设备,印章和印台,台湾,0.75,18.31,0.27,0.26
https://cf.shopee.tw/file/cn-11134207-7ras8-md2jaqdgeq952c,学校和办公设备,印章和印台,台湾,0.62,4.82,0.33,0.29
https://cf.shopee.tw/file/sg-11134202-7rd45-lvmy3viyoft727,学校和办公设备,印章和印台,台湾,0.5,5.26,,
https://cf.shopee.tw/file/d2fff95b6a9317d8fb877831393c0481,学校和办公设备,印章和印台,台湾,0.45,2.1,0.86,0.02
https://cf.shopee.tw/file/cn-11134207-820l4-mgrf9vpu8dfy39,学校和办公设备,印章和印台,台湾,0.44,13.41,0.43,0.13
https://cf.shopee.tw/file/sg-11134201-81zts-mmvy12pzsxky04,学校和办公设备,印章和印台,台湾,0.38,2.92,10.63,12.98
https://cf.shopee.tw/file/cn-11134207-820l4-mgont3nmffv28f,学校和办公设备,印章和印台,台湾,0.31,6.94,2.23,3.87
https://cf.shopee.tw/file/tw-11134201-23030-o07hrno9r4nv4e,学校和办公设备,印章和印台,台湾,0.31,4.43,3.84,8.28
https://cf.shopee.tw/file/cn-11134207-7r98o-lozw7ofvhs5z69,学校和办公设备,印章和印台,台湾,0.28,1.2,0.27,-0.16
https://cf.shopee.tw/file/sg-11134201-7rbm3-m5gpv3t986zved,学校和办公设备,印章和印台,台湾,0.26,0.87,1.09,-0.16
https://cf.shopee.tw/file/cn-11134207-7r98o-lxt1troz9e0335,学校和办公设备,印章和印台,台湾,0.25,3.4,-0.2,-0.06
https://cf.shopee.tw/file/sg-11134201-823qk-mox140cbzpqlf9,学校和办公设备,印章和印台,台湾,0.25,1.79,,
https://cf.shopee.tw/file/sg-11134201-7rav8-manq47vq4pxs26,学校和办公设备,印章和印台,台湾,0.25,1.37,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m5rcz6udkcdy41,学校和办公设备,印章和印台,台湾,0.25,1.64,6.75,2.3
https://cf.shopee.tw/file/sg-11134201-7rccu-ltuxgmr76xfh10,学校和办公设备,印章和印台,台湾,0.25,3.13,0.94,0.13
https://cf.shopee.tw/file/4d81ead090cef267bc6fc832c94866b7,学校和办公设备,印章和印台,台湾,0.25,0.76,14.5,1.74
https://cf.shopee.tw/file/77f02619220a51f4971d5b082262dca3,学校和办公设备,印章和印台,台湾,0.23,1.81,2.57,5.12
https://cf.shopee.tw/file/sg-11134201-7rdx3-md4dzwhwwor8a7,学校和办公设备,印章和印台,台湾,0.23,1.82,3.81,7.72
https://cf.shopee.tw/file/sg-11134201-7rbkh-lmrccn9555b7a1,学校和办公设备,印章和印台,台湾,0.19,2.14,10.63,20.05
https://cf.shopee.tw/file/32090a4f747f58c2ff9538335872a341,学校和办公设备,印章和印台,台湾,0.18,1.78,0.06,0.31
https://cf.shopee.tw/file/cn-11134207-7qukw-ljb8j6s18vi2e4,学校和办公设备,印章和印台,台湾,0.18,2.61,5.1,3.84
https://cf.shopee.tw/file/cn-11134207-7ras8-mcv4pwymh3bf39,学校和办公设备,印章和印台,台湾,0.17,5.24,-0.41,1.07
https://cf.shopee.tw/file/sg-11134201-82608-mluorbidnocv04,学校和办公设备,印章和印台,台湾,0.17,2.46,24.83,18.84
https://cf.shopee.tw/file/cn-11134207-7r98o-m015ll29rele97,学校和办公设备,印章和印台,台湾,0.15,1.89,0.34,0.38
https://cf.shopee.tw/file/4cd81a216f013ea14255e00dc836232e,学校和办公设备,印章和印台,台湾,0.14,0.54,7.88,5.27
https://cf.shopee.tw/file/cn-11134207-7r98o-lxqvor5bijhf15,学校和办公设备,印章和印台,台湾,0.13,0.46,0.54,-0.56
https://cf.shopee.tw/file/sg-11134207-23020-z68hp7d858mv95,学校和办公设备,印章和印台,台湾,0.13,1.2,2,3.17
https://cf.shopee.tw/file/sg-11134201-8262g-mmfme8k0ldkxe8,学校和办公设备,印章和印台,台湾,0.13,3.16,2.32,8.91
https://cf.shopee.tw/file/sg-11134201-8260p-mm998ky43g1t47,学校和办公设备,印章和印台,台湾,0.13,0.94,,
https://cf.shopee.tw/file/sg-11134201-7rd5p-m7blmemdg0bwa1,学校和办公设备,印章和印台,台湾,0.13,0.68,,
https://cf.shopee.tw/file/sg-11134201-7rd5h-m7gjzukladue9d,学校和办公设备,印章和印台,台湾,0.13,0.87,,
https://cf.shopee.tw/file/tw-11134201-7rasi-m0vkbvip03pve2,学校和办公设备,印章和印台,台湾,0.13,0.41,,
https://cf.shopee.tw/file/cn-11134207-7qukw-ljqegfz23d7h41,学校和办公设备,印章和印台,台湾,0.13,0.84,0.29,0.09
https://cf.shopee.tw/file/sg-11134201-7rdyd-ly4i8by7zayk51,学校和办公设备,印章和印台,台湾,0.13,1.11,,
https://cf.shopee.tw/file/sg-11134201-823ra-moq9dpmgtjiab2,学校和办公设备,印章和印台,台湾,0.13,0.71,,
https://cf.shopee.tw/file/sg-11134202-7rd6c-lwe9cnbcnut7b6,学校和办公设备,印章和印台,台湾,0.13,2.69,2.88,3.8
https://cf.shopee.tw/file/cn-11134207-820l4-mgvpa5499tsc70,学校和办公设备,印章和印台,台湾,0.13,1.76,-0.03,-0.32
https://cf.shopee.tw/file/sg-11134207-23020-7oo007z2qgnva2,学校和办公设备,印章和印台,台湾,0.13,0.79,-0.15,-0.71
https://cf.shopee.tw/file/sg-11134201-23030-4u61i2v8ggov41,学校和办公设备,印章和印台,台湾,0.13,0.79,1.58,1.53
https://cf.shopee.tw/file/sg-11134201-821fs-mgitl4x1uivf36,学校和办公设备,印章和印台,台湾,0.13,0.37,,
https://cf.shopee.tw/file/sg-11134202-7rd55-m7jepq0h93fw38,学校和办公设备,印章和印台,台湾,0.13,3.51,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lxwfmz01kmxvce,学校和办公设备,印章和印台,台湾,0.13,2.31,,
https://cf.shopee.tw/file/sg-11134201-8225k-mhdk4kwygpor71,学校和办公设备,印章和印台,台湾,0.13,4.23,6.75,3.15
https://cf.shopee.tw/file/sg-11134202-81zwp-mn3zl62blczo90,学校和办公设备,印章和印台,台湾,0.13,2.01,1.58,0.17
https://cf.shopee.tw/file/d27c21d72eae4fd2cdf554f7d1dd61ad,学校和办公设备,印章和印台,台湾,0.13,1.56,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m97ic8ib75pu9f,学校和办公设备,印章和印台,台湾,0.13,0.59,,
https://cf.shopee.tw/file/e04956885ea37b53a6162a2877fb2bb2,学校和办公设备,印章和印台,台湾,0.13,5.73,,
https://cf.shopee.tw/file/cn-11134207-820l4-me8cr8zesver8f,学校和办公设备,印章和印台,台湾,0.13,6.61,2.88,1.62
https://cf.shopee.tw/file/cn-11134207-7ras8-ma10e0dhddpu06,学校和办公设备,印章和印台,台湾,0.13,1.68,6.75,0.79
https://cf.shopee.tw/file/sg-11134201-824gd-mee4n3hi89hhb5,学校和办公设备,印章和印台,台湾,0.13,1.93,,
https://cf.shopee.tw/file/sg-11134253-820np-mn9w9w7lv11gf4,学校和办公设备,印章和印台,台湾,0.13,1.43,5.93,3.16
https://cf.shopee.tw/file/sg-11134201-820mm-mnk2jgm2nqir15,学校和办公设备,印章和印台,台湾,0.13,1.41,0.94,0.84
https://cf.shopee.tw/file/cn-11134207-7r98o-lqltyp2y8t94c0,学校和办公设备,印章和印台,台湾,0.13,1.71,-0.03,-0.18
https://cf.shopee.tw/file/cn-11134207-820l4-megu765wq1vrb3,学校和办公设备,印章和印台,台湾,0.13,1.58,10.63,8.74
https://cf.shopee.tw/file/sg-11134201-820ny-mnfg4i1uzmrk88,学校和办公设备,印章和印台,台湾,0.13,2.09,,
https://cf.shopee.tw/file/cn-11134207-7qukw-ligu7psv8sja48,学校和办公设备,印章和印台,台湾,0.13,3.19,,
https://cf.shopee.tw/file/sg-11134201-824gw-mebpn1wk0744b4,学校和办公设备,印章和印台,台湾,0.13,4.55,,
https://cf.shopee.tw/file/sg-11134201-7rd5l-m7rhr0spx6lj2f,学校和办公设备,印章和印台,台湾,0.09,1.85,1.17,3.61
https://cf.shopee.tw/file/cn-11134207-7r98o-lxq4j8vs7fph8c,学校和办公设备,印章和印台,台湾,0.07,2.24,0.72,5.82
https://cf.shopee.tw/file/sg-11134201-82630-mllsnsx8bqpw95,学校和办公设备,印章和印台,台湾,0.06,1.63,2.88,4.14
https://cf.shopee.tw/file/sg-11134201-7rbl9-lmrccsfvihb7d6,学校和办公设备,印章和印台,台湾,0.06,2.85,,
https://cf.shopee.tw/file/sg-11134201-7raut-ma9mxw04wp4k4f,学校和办公设备,印章和印台,台湾,0.05,1.6,,
https://cf.shopee.tw/file/sg-11134201-7rd5x-m7rhr16bennh36,学校和办公设备,印章和印台,台湾,0.04,1.91,1.15,1.4
https://cf.shopee.tw/file/sg-11134201-7rdvm-lxcagtz7wu6i4c,学校和办公设备,印章和印台,台湾,0.04,2.94,,
https://cf.shopee.tw/file/sg-11134201-7rd3o-luobo9yq4nloa3,学校和办公设备,印章和印台,台湾,0.03,2.06,,
https://cf.shopee.tw/file/sg-11134201-7rd70-luobp1k1r1h7e6,学校和办公设备,印章和印台,台湾,0.02,4.35,,
https://cf.shopee.tw/file/1e78d9cf876587f06b30858df9d1beef,学校和办公设备,标签打印机,台湾,1.19,20.12,2.2,1.51
https://cf.shopee.tw/file/cn-11134207-7qukw-limxydvc37ui10,学校和办公设备,标签打印机,台湾,1.03,18.69,1.16,0.99
https://cf.shopee.tw/file/0a175dd5afcaf5a841e40f508b06dbe6,学校和办公设备,标签打印机,台湾,0.5,12.03,30,159.95
https://cf.shopee.tw/file/sg-11134201-7rdyf-md7hehq8dreh1d,学校和办公设备,标签打印机,台湾,0.38,6.26,-0.52,-0.44
https://cf.shopee.tw/file/cn-11134207-7qukw-limxydvc1ta20c,学校和办公设备,标签打印机,台湾,0.31,3.02,0.08,-0.78
https://cf.shopee.tw/file/my-11134201-7qukw-lepejimptxqscb,学校和办公设备,标签打印机,台湾,0.25,2.6,-0.52,-0.89
https://cf.shopee.tw/file/64166d319eda0212625ab45ddbe79787,学校和办公设备,标签打印机,台湾,0.25,3.08,0.72,1.99
https://cf.shopee.tw/file/cn-11134207-820l4-mg6bw5j39css02,学校和办公设备,标签打印机,台湾,0.25,6.39,,
https://cf.shopee.tw/file/sg-11134201-820od-mnc8b4434zk578,学校和办公设备,标签打印机,台湾,0.25,2.9,0.55,0.75
https://cf.shopee.tw/file/sg-11134201-7rbkk-lqoah2gwwo6xf8,学校和办公设备,标签打印机,台湾,0.13,0.45,0.29,0.07
https://cf.shopee.tw/file/ph-11134201-7qul3-lf9fxwk1aaac4d,学校和办公设备,标签打印机,台湾,0.13,1.5,0.94,0.95
https://cf.shopee.tw/file/7fb2b863ef2494b1d803216b350e5ef3,学校和办公设备,标签打印机,台湾,0.13,2.93,-0.35,0.97
https://cf.shopee.tw/file/sg-11134201-82261-mhvnpzw3jwuc1c,学校和办公设备,标签打印机,台湾,0.13,1.66,1.58,1.26
https://cf.shopee.tw/file/sg-11134301-8260v-mk0gtvonjo5k01,学校和办公设备,标签打印机,台湾,0.13,0.63,,
https://cf.shopee.tw/file/sg-11134201-822x1-mofwb1s6yfb5ba,学校和办公设备,标签打印机,台湾,0.13,2.08,,
https://cf.shopee.tw/file/sg-11134201-7rdwx-mdrkw0ajx9nd93,学校和办公设备,标签打印机,台湾,0.13,1.84,2.88,3.24
https://cf.shopee.tw/file/cn-11134207-820l4-mi6qqct31ukj9e,学校和办公设备,标签打印机,台湾,0.13,2.43,10.63,3.78
https://cf.shopee.tw/file/c233f936bd0120e9dc0fb9f20b615307,学校和办公设备,标签打印机,台湾,0.13,0.59,1.58,0.53
https://cf.shopee.tw/file/sg-11134201-7rdyp-md7hekxxoe5z02,学校和办公设备,标签打印机,台湾,0.13,7.34,0.94,0.18
https://cf.shopee.tw/file/sg-11134201-7qve7-ljw75tn42e0bcb,学校和办公设备,标签打印机,台湾,0.06,0.22,,
https://cf.shopee.tw/file/sg-11134201-7rdyg-m1ifyr542y4f1a,学校和办公设备,挂绳和姓名牌,台湾,1.5,6.81,-0.02,-0.78
https://cf.shopee.tw/file/sg-11134201-7rasq-mb42s04u7u9v1e,学校和办公设备,挂绳和姓名牌,台湾,1.04,5.25,7.07,6.54
https://cf.shopee.tw/file/cn-11134207-7r98o-lqbo4aww6o7s5e,学校和办公设备,挂绳和姓名牌,台湾,0.88,10.51,1.47,1.17
https://cf.shopee.tw/file/cn-11134207-7ras8-mcup31mff15of5,学校和办公设备,挂绳和姓名牌,台湾,0.74,5.51,0.46,0.12
https://cf.shopee.tw/file/cn-11134207-7ras8-ma9usv87513a57,学校和办公设备,挂绳和姓名牌,台湾,0.7,6.64,-0.1,0.27
https://cf.shopee.tw/file/sg-11134201-7raur-ma1bdw4xkc49ed,学校和办公设备,挂绳和姓名牌,台湾,0.52,2.54,1.59,0.82
https://cf.shopee.tw/file/cn-11134207-820l4-mjqmuymn9kox26,学校和办公设备,挂绳和姓名牌,台湾,0.46,2.78,2.4,0.85
https://cf.shopee.tw/file/sg-11134201-7rdyg-lz2063lvhdga96,学校和办公设备,挂绳和姓名牌,台湾,0.44,2.75,0.48,0.33
https://cf.shopee.tw/file/cn-11134207-820l4-mggtnbbzn6ks4d,学校和办公设备,挂绳和姓名牌,台湾,0.43,0.91,10.51,2.95
https://cf.shopee.tw/file/sg-11134201-8259n-mg57wxsc4w7efa,学校和办公设备,挂绳和姓名牌,台湾,0.38,2.37,33.88,19.86
https://cf.shopee.tw/file/sg-11134201-7qve7-lgjkkuz11itd88,学校和办公设备,挂绳和姓名牌,台湾,0.38,3.68,-0.04,0.26
https://cf.shopee.tw/file/sg-11134201-7rd5l-m709b7efhhiqb7,学校和办公设备,挂绳和姓名牌,台湾,0.38,1.9,5.64,4.76
https://cf.shopee.tw/file/cn-11134207-820l4-mo0vciff40sg2d,学校和办公设备,挂绳和姓名牌,台湾,0.38,1.91,10.63,10.09
https://cf.shopee.tw/file/32bb0dcacd2b6df77724e9cecd95c354,学校和办公设备,挂绳和姓名牌,台湾,0.38,5.43,2.88,2.67
https://cf.shopee.tw/file/cn-11134207-7ras8-m143eke5qwdf74,学校和办公设备,挂绳和姓名牌,台湾,0.27,1.81,3.78,3.13
https://cf.shopee.tw/file/cn-11134207-7ras8-m6nvc4drlqu461,学校和办公设备,挂绳和姓名牌,台湾,0.26,1.51,0.89,-0.19
https://cf.shopee.tw/file/sg-11134201-824hf-meqjmbwsvw1wff,学校和办公设备,挂绳和姓名牌,台湾,0.25,1.62,0.97,0.26
https://cf.shopee.tw/file/57b4669d6c47e1f1d00c213e2a37ceb6,学校和办公设备,挂绳和姓名牌,台湾,0.25,1.15,2.88,1.35
