imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.co.th/file/sg-11134201-820nt-mncjn13uhgjsd9,学校和办公设备,胶水,泰国,1.22,1.4,,
https://cf.shopee.co.th/file/sg-11134201-7qvei-liwqu6hhalmue0,学校和办公设备,胶水,泰国,1.19,1.2,-0.03,0.08
https://cf.shopee.co.th/file/cn-11134207-820l4-mm0536avgv0g96,学校和办公设备,胶水,泰国,1.13,3.65,-0.44,-0.51
https://cf.shopee.co.th/file/cn-11134207-7qukw-lj6g2mhmpuuy13,学校和办公设备,胶水,泰国,1.1,4.27,0.18,2.16
https://cf.shopee.co.th/file/sg-11134201-823rf-mp4ndvzdpl3jad,学校和办公设备,胶水,泰国,1.05,1.63,-0.07,-0.02
https://cf.shopee.co.th/file/sg-11134201-8262z-mk7xzgzgf5zb01,学校和办公设备,胶水,泰国,1.05,1.97,0.55,0.46
https://cf.shopee.co.th/file/cn-11134207-820l4-mmfuqr73db0iea,学校和办公设备,胶水,泰国,1.04,7.6,0.34,0.43
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbw5sgnsyn2j88,学校和办公设备,胶水,泰国,0.99,2.41,-0.75,-0.61
https://cf.shopee.co.th/file/sg-11134201-823oz-mp4nlxu54o3ma2,学校和办公设备,胶水,泰国,0.98,3.15,0.17,0.32
https://cf.shopee.co.th/file/cn-11134207-820l4-mndryyvzre9wc0,学校和办公设备,胶水,泰国,0.94,1.7,2.68,1.9
https://cf.shopee.co.th/file/sg-11134201-7rfgz-m4032ruorer451,学校和办公设备,胶水,泰国,0.89,0.94,3.95,4.79
https://cf.shopee.co.th/file/sg-11134301-7rdwa-lzojxbpe0cxg9f,学校和办公设备,胶水,泰国,0.86,1.73,-0.2,-0.24
https://cf.shopee.co.th/file/57a3118a0220748a70e868f2756faed8,学校和办公设备,胶水,泰国,0.78,1.68,0.21,0.03
https://cf.shopee.co.th/file/sg-11134201-7rbm4-lq21id6gcchx30,学校和办公设备,胶水,泰国,0.78,1.59,0.27,1.4
https://cf.shopee.co.th/file/sg-11134201-7rd75-lwfjlmjqup9111,学校和办公设备,胶水,泰国,0.75,4.37,0.14,0.34
https://cf.shopee.co.th/file/cn-11134207-7ras8-m6rzbl3y0wdk45,学校和办公设备,胶水,泰国,0.69,1.65,2.8,3.54
https://cf.shopee.co.th/file/sg-11134201-825zo-mjgy735xo2km80,学校和办公设备,胶水,泰国,0.65,0.84,0.92,0.42
https://cf.shopee.co.th/file/sg-11134201-820lv-mn9scyyj320za4,学校和办公设备,胶水,泰国,0.65,2.08,19.15,44.87
https://cf.shopee.co.th/file/93ac9eb24ec0b3fec626b9058b42a579,学校和办公设备,胶水,泰国,0.65,1.69,0.19,0.14
https://cf.shopee.co.th/file/cn-11134207-820l4-mimh23543n5t31,学校和办公设备,胶水,泰国,0.63,7.81,1.45,1.43
https://cf.shopee.co.th/file/sg-11134201-23020-d6ve2v4odhnv8c,学校和办公设备,胶水,泰国,0.62,4.15,2.61,0.36
https://cf.shopee.co.th/file/cn-11134207-7r98o-lv2xig1uqp3oaf,学校和办公设备,胶水,泰国,0.61,1.75,0.82,0.95
https://cf.shopee.co.th/file/cn-11134207-7ras8-macbnkdqfwrz7f,学校和办公设备,胶水,泰国,0.58,0.35,-0.49,-0.43
https://cf.shopee.co.th/file/cn-11134207-7r98o-loosn1o5nfcc93,学校和办公设备,胶水,泰国,0.56,1.37,-0.3,-0.22
https://cf.shopee.co.th/file/sg-11134201-822xa-mo804ob6asckfb,学校和办公设备,胶水,泰国,0.54,1.12,10.25,9.24
https://cf.shopee.co.th/file/cn-11134207-7r98o-lzfmvpa2jpuq13,学校和办公设备,胶水,泰国,0.53,1.28,0.99,1.34
https://cf.shopee.co.th/file/sg-11134201-7rasb-mapw97u0v1tvab,学校和办公设备,胶水,泰国,0.5,2.61,-0.09,0.06
https://cf.shopee.co.th/file/cn-11134207-820l4-mprtdfe9o6izc5,学校和办公设备,胶水,泰国,0.48,1.86,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-ll6081j4lfvw77,学校和办公设备,胶水,泰国,0.46,2.7,-0.04,-0.03
https://cf.shopee.co.th/file/eddba36f5b32ccbf4eacc910d70cc1db,学校和办公设备,胶水,泰国,0.39,3.79,-0.32,0.02
https://cf.shopee.co.th/file/sg-11134201-7rcee-lt0fuuovxd9ybe,学校和办公设备,胶水,泰国,0.33,1.94,0.54,1.15
https://cf.shopee.co.th/file/sg-11134201-7rd6w-m792uo03cuhk77,学校和办公设备,胶水,泰国,0.3,1.74,2.1,2.02
https://cf.shopee.co.th/file/sg-11134201-7rfhg-m964ofj5oxj430,学校和办公设备,胶水,泰国,0.3,5.34,8.3,40.42
https://cf.shopee.co.th/file/sg-11134201-825as-mger6gfegz6194,学校和办公设备,胶水,泰国,0.27,3.8,-0.34,0.38
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4mts720io7t8b,学校和办公设备,胶水,泰国,0.27,1.94,0.65,0.14
https://cf.shopee.co.th/file/sg-11134201-7qvg3-ljz88pl375sifb,学校和办公设备,胶水,泰国,0.24,1.82,-0.44,-0.4
https://cf.shopee.co.th/file/sg-11134201-7rffg-m9i7lmqmp4wl83,学校和办公设备,胶水,泰国,0.23,2.03,0.81,0.66
https://cf.shopee.co.th/file/cn-11134207-820l4-mp0m984k77yl74,学校和办公设备,胶水,泰国,0.13,2.07,,
https://cf.shopee.co.th/file/68c650b6427d23394286205c034b62cb,学校和办公设备,胶水,泰国,0.13,3.88,-0.73,-0.73
https://cf.shopee.co.th/file/cn-11134207-7qukw-litx75a3c5fa57,学校和办公设备,胶水,泰国,0.1,2.8,0.55,0.91
https://cf.shopee.co.th/file/cn-11134207-820l4-mf3qrsaayubya1,学校和办公设备,胶水,泰国,0.09,1.91,4.51,7.29
https://cf.shopee.co.th/file/sg-11134201-824ix-meb56kwc1qfa67,学校和办公设备,胶水,泰国,0.03,3.16,,
https://cf.shopee.co.th/file/sg-11134201-823ou-mpc2g7bfxtsda4,学校和办公设备,打孔器,泰国,5.67,14.01,0.54,0.36
https://cf.shopee.co.th/file/cn-11134207-820l4-mj5j0k0ornk50b,学校和办公设备,打孔器,泰国,4.78,25.61,0.35,0.43
https://cf.shopee.co.th/file/sg-11134201-7rd58-lvocc9n3m7yf53,学校和办公设备,打孔器,泰国,4.07,2.45,-0.25,-0.18
https://cf.shopee.co.th/file/cn-11134207-820l4-mgxgu67cv18qa4,学校和办公设备,打孔器,泰国,2.47,7.03,0.84,0.61
https://cf.shopee.co.th/file/sg-11134201-7rd5o-lwphz3trq04adb,学校和办公设备,打孔器,泰国,2.01,4.54,-0.09,-0.02
https://cf.shopee.co.th/file/sg-11134201-8261k-mma8tgd3g8w335,学校和办公设备,打孔器,泰国,1.91,25.9,-0.04,-0.08
https://cf.shopee.co.th/file/cn-11134207-820l4-mmrc01garaiq7a,学校和办公设备,打孔器,泰国,1.6,100.65,3.51,3.46
https://cf.shopee.co.th/file/cn-11134207-820l4-mmb9tur0vpqbaa,学校和办公设备,打孔器,泰国,1.53,7.07,3.12,3.66
https://cf.shopee.co.th/file/a921c6ca32f14fb9d42953bb21c657ff,学校和办公设备,打孔器,泰国,1.46,4.62,0.63,0.19
https://cf.shopee.co.th/file/sg-11134201-82270-mhd5rxunrfuw3e,学校和办公设备,打孔器,泰国,0.85,7.78,-0.21,-0.51
https://cf.shopee.co.th/file/98f6267bd4eabb6a2276f2df4e9865df,学校和办公设备,打孔器,泰国,0.83,2.44,4.17,4.76
https://cf.shopee.co.th/file/cn-11134207-7ras8-ma9yrl0sljsaad,学校和办公设备,打孔器,泰国,0.73,6.15,-0.56,-0.3
https://cf.shopee.co.th/file/sg-11134201-7rcem-lsi2fyeb1r1bf9,学校和办公设备,打孔器,泰国,0.7,1.4,-0.62,-0.71
https://cf.shopee.co.th/file/sg-11134201-820nb-mnr8uikuuh3ac3,学校和办公设备,打孔器,泰国,0.65,0.5,,
https://cf.shopee.co.th/file/sg-11134201-7qvd6-ljf3soeu3r9dc6,学校和办公设备,打孔器,泰国,0.62,4.58,0.76,0.91
https://cf.shopee.co.th/file/cn-11134207-820l4-mov07roo2xvmcc,学校和办公设备,打孔器,泰国,0.61,1.46,0.03,0.13
https://cf.shopee.co.th/file/sg-11134201-820lh-mnjfn58tkgzpf0,学校和办公设备,打孔器,泰国,0.6,8.81,2.72,2.81
https://cf.shopee.co.th/file/sg-11134201-22120-ub4egvktc6kvb1,学校和办公设备,打孔器,泰国,0.59,0.39,0.1,-0.4
https://cf.shopee.co.th/file/cn-11134207-820l4-mjy686phdxj989,学校和办公设备,打孔器,泰国,0.58,0.87,,
https://cf.shopee.co.th/file/cn-11134207-820l4-monqzxqrsv7x05,学校和办公设备,打孔器,泰国,0.57,2.48,16.57,49.33
https://cf.shopee.co.th/file/cn-11134207-820l4-mgxdlpu515opcd,学校和办公设备,打孔器,泰国,0.54,3.65,0.02,0.3
https://cf.shopee.co.th/file/cn-11134207-820l4-moz3z3vhx0xsbd,学校和办公设备,打孔器,泰国,0.53,1.38,2.31,3.81
https://cf.shopee.co.th/file/sg-11134201-81zv8-mmyu7uytu1he49,学校和办公设备,打孔器,泰国,0.5,3.26,0.94,3.14
https://cf.shopee.co.th/file/sg-11134201-7rdw4-m02i4wm01aeecc,学校和办公设备,打孔器,泰国,0.5,1.14,0.65,0.71
https://cf.shopee.co.th/file/sg-11134201-81zwi-mmllrexcdngm10,学校和办公设备,打孔器,泰国,0.47,4,0.21,0.57
https://cf.shopee.co.th/file/cn-11134211-820l4-mj3nj7v726f6cc,学校和办公设备,打孔器,泰国,0.47,1.27,0.21,-0.08
https://cf.shopee.co.th/file/cn-11134207-7r98o-lxgicvmu76mdbd,学校和办公设备,打孔器,泰国,0.43,50.63,0.68,1.05
https://cf.shopee.co.th/file/cn-11134207-820l4-mlvk5k2by6f516,学校和办公设备,打孔器,泰国,0.42,2.44,-0.54,-0.43
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1ozgpwcy9f159,学校和办公设备,打孔器,泰国,0.4,1.84,-0.16,0.18
https://cf.shopee.co.th/file/sg-11134301-8261k-ml94bvrre3gv81,学校和办公设备,打孔器,泰国,0.35,2.32,-0.6,-0.6
https://cf.shopee.co.th/file/cn-11134207-820l4-mirkpjberoqo9f,学校和办公设备,打孔器,泰国,0.32,3.92,-0.07,0.02
https://cf.shopee.co.th/file/cn-11134207-820l4-mmfx96fig4cke9,学校和办公设备,打孔器,泰国,0.28,1.55,-0.25,-0.29
https://cf.shopee.co.th/file/sg-11134201-8261g-mma9xnhc2oeb7a,学校和办公设备,打孔器,泰国,0.25,3.84,-0.03,0.02
https://cf.shopee.co.th/file/sg-11134201-821g4-mggdg8d4x9u4ff,学校和办公设备,打孔器,泰国,0.24,3.28,0.56,1.04
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhrcc872kqub14,学校和办公设备,打孔器,泰国,0.23,1.96,1.41,-0.06
https://cf.shopee.co.th/file/sg-11134201-7rdxz-m1ced8bmwtq615,学校和办公设备,打孔器,泰国,0.23,1.03,-0.46,-0.7
https://cf.shopee.co.th/file/sg-11134201-7rfhr-m9qw4pxuvkiqd5,学校和办公设备,打孔器,泰国,0.23,2.58,,
https://cf.shopee.co.th/file/sg-11134201-7rfic-m3ahlkghn9m012,学校和办公设备,打孔器,泰国,0.22,0.3,5.72,10.04
https://cf.shopee.co.th/file/sg-11134201-82267-mhkammzd0qo456,学校和办公设备,打孔器,泰国,0.2,0.46,2.1,5.87
https://cf.shopee.co.th/file/519b5830dce1750f86d510f032062035,学校和办公设备,打孔器,泰国,0.2,1,2.1,1.55
https://cf.shopee.co.th/file/sg-11134201-7rbkv-llm6ahb84qhwa5,学校和办公设备,打孔器,泰国,0.19,1.79,,
https://cf.shopee.co.th/file/c3c636dadfbaa4374ee8ac99c960b402,学校和办公设备,打孔器,泰国,0.18,0.65,-0.31,-0.3
https://cf.shopee.co.th/file/sg-11134201-7rceb-m67nnlp5krk04b,学校和办公设备,打孔器,泰国,0.18,0.54,-0.08,-0.32
https://cf.shopee.co.th/file/cn-11134207-7ras8-m6dsi04lf4m48c,学校和办公设备,打孔器,泰国,0.18,1.64,0.42,1.12
https://cf.shopee.co.th/file/sg-11134201-82300-mo9fne5k0vm4fc,学校和办公设备,打孔器,泰国,0.18,1.31,4.51,3.01
https://cf.shopee.co.th/file/cn-11134207-820l4-mj1k4hthhu6f3c,学校和办公设备,打孔器,泰国,0.17,1.36,-0.26,-0.37
https://cf.shopee.co.th/file/sg-11134201-7rdvo-lyw1otjj5pwa59,学校和办公设备,打孔器,泰国,0.17,1.43,1.38,0.67
https://cf.shopee.co.th/file/cn-11134207-7r98o-llcbtlxbwuy404,学校和办公设备,打孔器,泰国,0.17,2.95,0.15,1.18
https://cf.shopee.co.th/file/sg-11134201-823p1-moqd6vwe7fgtc6,学校和办公设备,打孔器,泰国,0.17,0.45,,
https://cf.shopee.co.th/file/sg-11134201-81zu5-mmmxgan1ibk2c7,学校和办公设备,打孔器,泰国,0.17,1.02,0.29,0.74
https://cf.shopee.co.th/file/sg-11134201-7rdyb-m0wf801geh0wf6,学校和办公设备,打孔器,泰国,0.17,2.35,1.58,2.68
https://cf.shopee.co.th/file/cn-11134207-820l4-mlptx2ora7lwce,学校和办公设备,打孔器,泰国,0.17,1.81,-0.35,-0.08
https://cf.shopee.co.th/file/cn-11134207-7r98o-lpeliu7qhyzg03,学校和办公设备,打孔器,泰国,0.17,1.97,1.65,2.02
https://cf.shopee.co.th/file/sg-11134201-824gb-me1p75jw9ddyed,学校和办公设备,打孔器,泰国,0.16,1.74,-0.2,-0.47
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2dmbfzaq4no11,学校和办公设备,打孔器,泰国,0.15,2.82,0.01,1.21
https://cf.shopee.co.th/file/cn-11134207-7ras8-m4ohpbcxx6hz16,学校和办公设备,打孔器,泰国,0.12,1.74,0.35,0.49
https://cf.shopee.co.th/file/9ce0b5cc8d18c1a72285e17dc3271ab9,学校和办公设备,打孔器,泰国,0.09,1.81,0.16,0.8
https://cf.shopee.co.th/file/cn-11134207-820l4-mg3e74xyiz2h0f,学校和办公设备,打孔器,泰国,0.07,4.87,3.13,3.75
https://cf.shopee.co.th/file/cn-11134207-7ras8-m1hvzrwd6vcka5,学校和办公设备,打孔器,泰国,0.07,1.77,-0.48,-0.29
https://cf.shopee.co.th/file/sg-11134201-7rd6c-lve88omgmz2kbf,学校和办公设备,打孔器,泰国,0.07,12.89,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwqvuy1w0v8j5b,学校和办公设备,打孔器,泰国,0.07,6.12,,
https://cf.shopee.co.th/file/42de798abd9b5f7d0daf594893467c86,学校和办公设备,打孔器,泰国,0.07,2.63,-0.31,0.87
https://cf.shopee.co.th/file/784ba943c0d70cec3f21c3bbe1238d2e,学校和办公设备,打孔器,泰国,0.07,3.36,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mh9zt5xnyvpnd0,学校和办公设备,打孔器,泰国,0.05,2.78,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m15ax1bbjalf9f,学校和办公设备,打孔器,泰国,0.03,1.76,,
https://cf.shopee.co.th/file/sg-11134201-81ztz-mih21x0dx2iqe2,学校和办公设备,打孔器,泰国,0.03,1.68,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m140vw3wmrqjb5,学校和办公设备,打孔器,泰国,0.02,1.75,-0.48,-0.41
https://cf.shopee.co.th/file/sg-11134201-7rd6c-lve88omgmz2kbf,学校和办公设备,打孔器,泰国,0.02,4.42,0.03,0.33
https://cf.shopee.co.th/file/cn-11134207-7ras8-m2lsogs67g7nd0,学校和办公设备,打孔器,泰国,0.02,2.41,,
https://cf.shopee.co.th/file/sg-11134201-824iq-mpxddm3986j102,学校和办公设备,印章和印台,泰国,4.39,28.79,1.35,1.6
https://cf.shopee.co.th/file/sg-11134201-22120-87kxhof6wtkvfe,学校和办公设备,印章和印台,泰国,3.07,6.08,0.15,0.1
https://cf.shopee.co.th/file/cn-11134207-7qukw-lh7g5x3iwxr3a4,学校和办公设备,印章和印台,泰国,1.94,10.09,-0.15,-0.31
https://cf.shopee.co.th/file/sg-11134201-7repr-m8w4n3pvrh5zfc,学校和办公设备,印章和印台,泰国,1.34,5.2,0.22,-0.06
https://cf.shopee.co.th/file/sg-11134201-7r98o-lkjer9bep2260a,学校和办公设备,印章和印台,泰国,1.24,6.22,-0.28,-0.41
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8lmgwolwws279,学校和办公设备,印章和印台,泰国,1.19,8.63,-0.12,-0.2
https://cf.shopee.co.th/file/sg-11134201-7rd3l-lx9az37aa9ca5f,学校和办公设备,印章和印台,泰国,1.14,2.14,2.55,2.02
https://cf.shopee.co.th/file/sg-11134201-7reov-m1nsw4d4qkan5c,学校和办公设备,印章和印台,泰国,1.12,1.95,0.15,0.2
https://cf.shopee.co.th/file/sg-11134201-8260a-mm74yvtg5ibn34,学校和办公设备,印章和印台,泰国,1.06,1.8,0.45,0.53
https://cf.shopee.co.th/file/sg-11134201-7rd6e-lvjs0qsh3v7g37,学校和办公设备,印章和印台,泰国,1.05,2.6,-0.48,-0.39
https://cf.shopee.co.th/file/sg-11134201-7rbn0-lpubbn04lhyyf7,学校和办公设备,印章和印台,泰国,0.99,4.44,-0.16,-0.45
https://cf.shopee.co.th/file/sg-11134201-22110-0v0dhs31dyjv2d,学校和办公设备,印章和印台,泰国,0.85,4.36,0.7,-0.16
https://cf.shopee.co.th/file/cn-11134207-7ras8-mbc4ie5u3lcx3a,学校和办公设备,印章和印台,泰国,0.83,3.25,1.25,1.45
https://cf.shopee.co.th/file/sg-11134201-7rd4z-lw484wfhdn0e76,学校和办公设备,印章和印台,泰国,0.81,2.47,4.03,2.99
https://cf.shopee.co.th/file/b9516465e0b14ad8a70599f7d4ad443e,学校和办公设备,印章和印台,泰国,0.73,1.11,0.53,-0.02
https://cf.shopee.co.th/file/sg-11134201-7rdx2-mcbfb6umf7a1cc,学校和办公设备,印章和印台,泰国,0.72,2.34,-0.18,-0.12
https://cf.shopee.co.th/file/sg-11134201-821dx-mgqiv53l9lvu94,学校和办公设备,印章和印台,泰国,0.72,1.62,-0.29,-0.36
https://cf.shopee.co.th/file/sg-11134201-23010-xk7ibuuymhmv16,学校和办公设备,印章和印台,泰国,0.71,6.68,,
https://cf.shopee.co.th/file/sg-11134201-7rdwx-lzfo05apuaiff0,学校和办公设备,印章和印台,泰国,0.64,1.62,0.21,0.15
https://cf.shopee.co.th/file/sg-11134201-824jb-mptgq6v5zbwi82,学校和办公设备,印章和印台,泰国,0.63,13.27,0.96,3
https://cf.shopee.co.th/file/sg-11134201-81zu4-mj278xlut05j2c,学校和办公设备,印章和印台,泰国,0.61,0.77,-0.13,-0.38
https://cf.shopee.co.th/file/sg-11134201-7rbls-llesa6e7f4bf6b,学校和办公设备,印章和印台,泰国,0.58,4.75,-0.08,-0.4
https://cf.shopee.co.th/file/sg-11134201-7rbn4-lq4fse09ydwe94,学校和办公设备,印章和印台,泰国,0.57,1.89,-0.37,-0.43
https://cf.shopee.co.th/file/th-11134201-7qul8-lgyv6fv9ny0k54,学校和办公设备,印章和印台,泰国,0.57,4.59,4.86,4.17
https://cf.shopee.co.th/file/52f98f03e36a92b1f77a0a0169e7294f,学校和办公设备,印章和印台,泰国,0.57,13.18,-0.02,-0.16
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwy1gugrw6dh31,学校和办公设备,印章和印台,泰国,0.55,9.55,-0.24,-0.41
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8zxt9itahf6b5,学校和办公设备,印章和印台,泰国,0.55,13.04,7.53,5.84
https://cf.shopee.co.th/file/sg-11134201-22100-8imy1cram8ivb8,学校和办公设备,印章和印台,泰国,0.55,2.45,0.65,0.19
https://cf.shopee.co.th/file/sg-11134201-822z9-mhz3b82hyuiu5a,学校和办公设备,印章和印台,泰国,0.53,0.29,1.36,1.86
https://cf.shopee.co.th/file/sg-11134201-7rdvq-m02hyq0tszm160,学校和办公设备,印章和印台,泰国,0.52,1.02,0.27,-0.05
https://cf.shopee.co.th/file/sg-11134201-7qveg-ljyyqe01b90620,学校和办公设备,印章和印台,泰国,0.51,0.79,0.51,-0.14
https://cf.shopee.co.th/file/sg-11134201-7ra1x-m4z87os3xm6vc7,学校和办公设备,印章和印台,泰国,0.5,2.44,0.63,0.04
https://cf.shopee.co.th/file/d77ddfb01618b2b162934445ca1f38d4,学校和办公设备,印章和印台,泰国,0.47,5.05,1.89,6.34
https://cf.shopee.co.th/file/cn-11134207-7r98o-lpamzirkr26ve5,学校和办公设备,印章和印台,泰国,0.46,1.64,0.27,-0.05
https://cf.shopee.co.th/file/12ccb49470ee8616df3f3e58e9173348,学校和办公设备,印章和印台,泰国,0.46,12.88,2.32,3.37
https://cf.shopee.co.th/file/cn-11134207-7r98o-lvsb5n6ki4ivfd,学校和办公设备,印章和印台,泰国,0.45,0.84,0.66,-0.12
https://cf.shopee.co.th/file/sg-11134201-821cx-mgrsfg1uox70d2,学校和办公设备,印章和印台,泰国,0.45,0.99,-0.6,-0.44
https://cf.shopee.co.th/file/sg-11134253-820m0-mn9wa3nd0lxd4e,学校和办公设备,印章和印台,泰国,0.42,2.94,12.06,15.24
https://cf.shopee.co.th/file/sg-11134201-7rdyj-lyrevmgmrsrm23,学校和办公设备,印章和印台,泰国,0.42,1.08,,
https://cf.shopee.co.th/file/cn-11134207-820l4-me3o4rf78w7a75,学校和办公设备,印章和印台,泰国,0.4,1.13,0.06,-0.27
https://cf.shopee.co.th/file/cn-11134207-7qukw-lhd33wni0a58fb,学校和办公设备,印章和印台,泰国,0.4,0.73,11.4,4.88
https://cf.shopee.co.th/file/sg-11134201-820nk-mnyf7hprbi881d,学校和办公设备,印章和印台,泰国,0.4,0.92,5.2,3.81
https://cf.shopee.co.th/file/tw-11134201-7r98z-lnkdgopmx7vh33,学校和办公设备,印章和印台,泰国,0.4,2.02,-0.23,-0.31
https://cf.shopee.co.th/file/cn-11134207-7qukw-lixw9z0tk4mu1b,学校和办公设备,印章和印台,泰国,0.39,3.5,-0.19,-0.16
https://cf.shopee.co.th/file/sg-11134201-8262j-mleapd0ruubl30,学校和办公设备,印章和印台,泰国,0.37,7.6,2.79,3.37
https://cf.shopee.co.th/file/sg-11134201-7rd5m-m7kkcaqftx2h12,学校和办公设备,印章和印台,泰国,0.35,1.04,2.62,2.31
https://cf.shopee.co.th/file/cn-11134207-7qukw-lfkmfsv7y1tk2e,学校和办公设备,印章和印台,泰国,0.34,1.48,-0.35,-0.3
https://cf.shopee.co.th/file/sg-11134201-7rd5o-m7ndju0qgy9k70,学校和办公设备,印章和印台,泰国,0.34,1.29,1.33,3.78
https://cf.shopee.co.th/file/sg-11134201-825bb-mg21qghjq7m7f4,学校和办公设备,印章和印台,泰国,0.33,2.78,-0.72,-0.62
https://cf.shopee.co.th/file/sg-11134201-7rff3-m30mc66w2ddl93,学校和办公设备,印章和印台,泰国,0.33,1.38,2.44,2.26
https://cf.shopee.co.th/file/9595f033efdda2ac7a46c97d8f2089d6,学校和办公设备,印章和印台,泰国,0.33,2.27,-0.48,-0.57
https://cf.shopee.co.th/file/09d2bab2c1f6512d81437366a5f29bbb,学校和办公设备,印章和印台,泰国,0.33,2.27,-0.33,-0.54
https://cf.shopee.co.th/file/cn-11134207-7r98o-lxnp8c51u3ph61,学校和办公设备,印章和印台,泰国,0.33,2.29,1.03,0.77
https://cf.shopee.co.th/file/cn-11134207-7qukw-lha5nplr8sf305,学校和办公设备,印章和印台,泰国,0.32,3.95,0.25,0.2
https://cf.shopee.co.th/file/sg-11134253-820m0-mn9wa3nd0lxd4e,学校和办公设备,印章和印台,泰国,0.32,2.46,,
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8x4eq3tow0td9,学校和办公设备,印章和印台,泰国,0.21,10.91,1.55,1.67
https://cf.shopee.co.th/file/cn-11134207-7qukw-ljxjv3tolmzhfe,学校和办公设备,印章和印台,泰国,0.2,2.24,-0.38,-0.53
https://cf.shopee.co.th/file/312b64b93e2ab4bad6fba0869ea47f37,学校和办公设备,印章和印台,泰国,0.15,4.21,1.33,1.34
https://cf.shopee.co.th/file/sg-11134201-7rfey-m3xb70b1nbvr36,学校和办公设备,印章和印台,泰国,0.14,3.54,-0.12,0.13
https://cf.shopee.co.th/file/sg-11134201-7rbm3-lmphsx41vykw16,学校和办公设备,印章和印台,泰国,0.12,3.21,0.13,-0.36
https://cf.shopee.co.th/file/sg-11134201-82595-mg4yp3xghekq63,学校和办公设备,印章和印台,泰国,0.1,4.58,-0.31,-0.44
https://cf.shopee.co.th/file/cn-11134207-7r98o-lkq3rp45qodd80,学校和办公设备,印章和印台,泰国,0.1,6.46,0.03,2.13
https://cf.shopee.co.th/file/cn-11134207-7ras8-m88zp87ktrml45,学校和办公设备,印章和印台,泰国,0.08,3.02,,
https://cf.shopee.co.th/file/0f2f01cd217c3563e751bf60ff34179c,学校和办公设备,印章和印台,泰国,0.07,2.87,,
https://cf.shopee.co.th/file/my-11134201-23030-xlf7ysy7kcova3,学校和办公设备,印章和印台,泰国,0.07,22.48,,
https://cf.shopee.co.th/file/sg-11134201-8225k-mhdk4kwygpor71,学校和办公设备,印章和印台,泰国,0.07,2.93,0.03,0.06
https://cf.shopee.co.th/file/sg-11134201-7renw-m8alaz6icv8543,学校和办公设备,印章和印台,泰国,0.07,5.15,1.07,0.99
https://cf.shopee.co.th/file/sg-11134201-7rd6v-luhjjjy4giz9fe,学校和办公设备,印章和印台,泰国,0.04,2.78,,
https://cf.shopee.co.th/file/cn-11134207-7r98o-lkqeffn1s1ddaa,学校和办公设备,印章和印台,泰国,0.03,3.04,0.03,5.37
https://cf.shopee.co.th/file/cn-11134207-7ras8-mdmx3aw89yyv37,学校和办公设备,印章和印台,泰国,0.03,2.76,-0.48,4.03
https://cf.shopee.co.th/file/cn-11134207-7ras8-m8pxjs074cv10a,学校和办公设备,印章和印台,泰国,0.02,4.99,,
https://cf.shopee.co.th/file/cn-11134207-820l4-me5jjhl5ga2q91,学校和办公设备,印章和印台,泰国,0.01,2.63,,
https://cf.shopee.co.th/file/cn-11134207-820l4-mnkwjpw4ynlw1c,学校和办公设备,标签打印机,泰国,13.58,554.39,-0.08,-0.13
https://cf.shopee.co.th/file/sg-11134201-7rff3-m47k13dwa05z97,学校和办公设备,标签打印机,泰国,9.76,88.13,0.02,0.11
https://cf.shopee.co.th/file/cn-11134207-820l4-monf99jckbnm03,学校和办公设备,标签打印机,泰国,9.7,97.64,0.18,0.23
https://cf.shopee.co.th/file/cn-11134207-7r98o-lwzfjy4rc2ebec,学校和办公设备,标签打印机,泰国,8.23,61.26,-0.31,-0.36
https://cf.shopee.co.th/file/cn-11134207-820l4-mkasma9ja22s44,学校和办公设备,标签打印机,泰国,5.23,86.23,1.39,1.18
https://cf.shopee.co.th/file/cn-11134207-820l4-moyvg5nhh9mz97,学校和办公设备,标签打印机,泰国,5.01,133.78,0.08,0.28
https://cf.shopee.co.th/file/cn-11134207-7ras8-m43b21l8nv1z87,学校和办公设备,标签打印机,泰国,4.93,37.41,0.03,-0.06
https://cf.shopee.co.th/file/cn-11134207-7qukw-limxydvc37ui10,学校和办公设备,标签打印机,泰国,4.19,30.28,-0.02,-0.27
https://cf.shopee.co.th/file/cn-11134207-820l4-moz6iepp9o8xec,学校和办公设备,标签打印机,泰国,3.92,77.87,-0.45,-0.51
https://cf.shopee.co.th/file/cn-11134207-820l4-mn8atfosazusea,学校和办公设备,标签打印机,泰国,3.86,114.64,-0.32,-0.26
