imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.vn/file/sg-11134201-7rd6y-lw8g88hdrb72de,美术用品,画布和画架,越南,0.11,0.38,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lxawdlt7g40532,美术用品,画布和画架,越南,0.11,2.63,2.33,
https://cf.shopee.vn/file/sg-11134201-82614-mllt8mlkubyb13,美术用品,画布和画架,越南,0.11,0.54,0.67,
https://cf.shopee.vn/file/763a6e091003ffbb3566eb3ef15761c7,美术用品,画布和画架,越南,0.11,0.39,,
https://cf.shopee.vn/file/sg-11134201-7qve8-ljitct55uoeqa6,美术用品,画布和画架,越南,0.11,1.77,,
https://cf.shopee.vn/file/sg-11134201-82634-mkdo768nr37r54,美术用品,画布和画架,越南,0.11,0.08,0.11,
https://cf.shopee.vn/file/sg-11134201-820my-mnpf5d097gg54c,美术用品,画布和画架,越南,0.11,0.31,,
https://cf.shopee.vn/file/sg-11134201-7qvdt-livu7a5uuadp72,美术用品,画布和画架,越南,0.11,0.36,2.33,
https://cf.shopee.vn/file/cn-11134207-7r98o-ll06jfc03ov2a0,美术用品,画布和画架,越南,0.11,0.3,,
https://cf.shopee.vn/file/1b156a48a23bb671ecd84a275f1b76f3,美术用品,画布和画架,越南,0.11,0.25,2.33,
https://cf.shopee.vn/file/sg-11134201-7rdxo-lyxc8q73l3ecb7,美术用品,画布和画架,越南,0.11,0.4,,
https://cf.shopee.vn/file/sg-11134201-8261n-mm8l5orpr0g183,美术用品,画布和画架,越南,0.11,0.59,-0.63,
https://cf.shopee.vn/file/sg-11134201-825zk-ml0sp6tadedg25,美术用品,画布和画架,越南,0.11,1.75,,
https://cf.shopee.vn/file/sg-11134201-8262e-mmah9ddwg6bk91,美术用品,画布和画架,越南,0.11,0.26,,
https://cf.shopee.vn/file/sg-11134201-81zv6-mmsrwfn34u11d8,美术用品,画布和画架,越南,0.11,0.91,2.33,
https://cf.shopee.vn/file/sg-11134201-821fb-mgrzmdg67yfi6d,美术用品,画布和画架,越南,0.11,1.33,2.33,
https://cf.shopee.vn/file/sg-11134201-7rcdm-lr8p3r9xxshhc8,美术用品,画布和画架,越南,0.11,0.39,2.33,
https://cf.shopee.vn/file/sg-11134201-7rdvn-mdscvmw0g1dobe,美术用品,画布和画架,越南,0.11,0.47,2.33,
https://cf.shopee.vn/file/sg-11134201-7ra35-mbibbg9pkqoq54,美术用品,画布和画架,越南,0.06,0.23,4,
https://cf.shopee.vn/file/sg-11134201-7qvf1-lhmzlsgt95xu0a,美术用品,画布和画架,越南,0.04,0.49,,
https://cf.shopee.vn/file/sg-11134201-7rd5i-lx3ni9zjdgi2fa,美术用品,画布和画架,越南,0.04,0.37,-0.85,
https://cf.shopee.vn/file/sg-11134201-7rd4t-lw0ngt9tcwjia3,美术用品,画布和画架,越南,0.03,0.34,-0.58,
https://cf.shopee.vn/file/cn-11134207-820l4-mm5ze2usx4aw4b,美术用品,彩色铅笔,越南,6.86,11.12,-0.13,
https://cf.shopee.vn/file/sg-11134201-8225l-mhhd0523zw1y0f,美术用品,彩色铅笔,越南,1.78,2.5,0.88,
https://cf.shopee.vn/file/cn-11134207-7r98o-lr5irbdx0otp1b,美术用品,彩色铅笔,越南,1.39,2.37,1.63,
https://cf.shopee.vn/file/cn-11134207-820l4-mie3ijqyd0xzf9,美术用品,彩色铅笔,越南,1.17,1.54,-0.25,
https://cf.shopee.vn/file/sg-11134201-7rdyo-m1ge5vgovky136,美术用品,彩色铅笔,越南,1.17,2.02,1.78,
https://cf.shopee.vn/file/sg-11134201-7rd67-m7a9grqq7h0j20,美术用品,彩色铅笔,越南,0.67,0.63,-0.18,
https://cf.shopee.vn/file/sg-11134201-7repb-m20tmhpb7qql11,美术用品,彩色铅笔,越南,0.56,0.68,0.69,
https://cf.shopee.vn/file/cn-11134207-820l4-mji3j02uwg791c,美术用品,彩色铅笔,越南,0.56,2.05,-0.72,
https://cf.shopee.vn/file/sg-11134201-7rbml-lp51da90fyh2b1,美术用品,彩色铅笔,越南,0.56,3.45,-0.18,
https://cf.shopee.vn/file/cn-11134207-7r98o-lsgekvceri716d,美术用品,彩色铅笔,越南,0.44,2.83,0.03,
https://cf.shopee.vn/file/sg-11134201-8262g-mk4ubfcmdr0mb8,美术用品,彩色铅笔,越南,0.44,0.87,5.67,
https://cf.shopee.vn/file/cn-11134207-820l4-mnv5f9cf50cg4f,美术用品,彩色铅笔,越南,0.39,0.13,,
https://cf.shopee.vn/file/sg-11134201-7r9bm-ln8c63la3mob35,美术用品,彩色铅笔,越南,0.33,0.34,1.35,
https://cf.shopee.vn/file/sg-11134201-7rdx0-mc79fz2vd1og4a,美术用品,彩色铅笔,越南,0.33,1.97,-0.23,
https://cf.shopee.vn/file/sg-11134201-82626-mmcvmcnuigw866,美术用品,彩色铅笔,越南,0.22,0.84,4.71,
https://cf.shopee.vn/file/sg-11134201-825zl-mlilaw11frwo0d,美术用品,彩色铅笔,越南,0.22,1.74,1.22,
https://cf.shopee.vn/file/sg-11134201-7rdxt-m16rt2sliyc1f6,美术用品,彩色铅笔,越南,0.22,0.79,0.67,
https://cf.shopee.vn/file/c28eb5c46c8fd5491cb8289cc78026d4,美术用品,彩色铅笔,越南,0.22,0.23,-0.33,
https://cf.shopee.vn/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,越南,0.22,3.6,0.54,
https://cf.shopee.vn/file/sg-11134201-821eh-mgpjqe671xqldc,美术用品,彩色铅笔,越南,0.22,1.79,32.33,
https://cf.shopee.vn/file/cn-11134207-820l4-mm60gat0qeis2b,美术用品,彩色铅笔,越南,0.15,0.26,,
https://cf.shopee.vn/file/sg-11134201-7rdw8-mdes7dp79v85f6,美术用品,彩色铅笔,越南,0.15,1.77,-0.41,
https://cf.shopee.vn/file/sg-11134201-81zw0-mn2nlxep72885b,美术用品,彩色铅笔,越南,0.14,0.36,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lr8k46gcgmnhec,美术用品,彩色铅笔,越南,0.13,0.38,0.94,
https://cf.shopee.vn/file/sg-11134201-820o6-mnmlbtvpw3r84c,美术用品,彩色铅笔,越南,0.11,0.19,,
https://cf.shopee.vn/file/sg-11134201-7rdvd-mc90b5uksc8i3a,美术用品,彩色铅笔,越南,0.11,0.2,2.33,
https://cf.shopee.vn/file/sg-11134201-81zuv-mmujelhfp3b542,美术用品,彩色铅笔,越南,0.11,0.12,,
https://cf.shopee.vn/file/sg-11134201-7rbkt-lnqu41dtn07c53,美术用品,彩色铅笔,越南,0.11,0.22,,
https://cf.shopee.vn/file/cn-11134207-820l4-mlkjq2llvwn4fe,美术用品,彩色铅笔,越南,0.11,0.68,2.33,
https://cf.shopee.vn/file/sg-11134201-82625-mm3uz9hdaqytd2,美术用品,彩色铅笔,越南,0.11,0.23,,
https://cf.shopee.vn/file/sg-11134201-7rd6p-m7a9hx4fngts27,美术用品,彩色铅笔,越南,0.11,0.27,-0.29,
https://cf.shopee.vn/file/sg-11134201-7qvcv-ljm9iy4hph0677,美术用品,彩色铅笔,越南,0.11,2.6,0.33,
https://cf.shopee.vn/file/sg-11134201-7rbnd-m5xoskklcbls09,美术用品,彩色铅笔,越南,0.11,0.67,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lwrtotalj32db2,美术用品,彩色铅笔,越南,0.11,0.23,-0.72,
https://cf.shopee.vn/file/sg-11134201-7rd4z-lulgvzr553jl29,美术用品,彩色铅笔,越南,0.11,0.35,,
https://cf.shopee.vn/file/sg-11134201-7rd4y-lvfbeg43z78n4b,美术用品,彩色铅笔,越南,0.11,0.49,2.33,
https://cf.shopee.vn/file/sg-11134201-7qvet-lji2hndri9pw46,美术用品,彩色铅笔,越南,0.11,0.41,0.11,
https://cf.shopee.vn/file/cn-11134207-7ras8-m1we0pu6214dcd,美术用品,彩色铅笔,越南,0.11,0.44,0.67,
https://cf.shopee.vn/file/3753fb5e14896ba3febf855b56514505,美术用品,彩色铅笔,越南,0.11,0.27,0.67,
https://cf.shopee.vn/file/cn-11134207-7ras8-macjj1z9s9h9c3,美术用品,彩色铅笔,越南,0.11,0.65,2.33,
https://cf.shopee.vn/file/sg-11134201-8262q-mjpg802eus5i09,美术用品,彩色铅笔,越南,0.11,3.26,0.11,
https://cf.shopee.vn/file/cc6c65e1bd1b9b71b71794e5d09de710,美术用品,彩色铅笔,越南,0.11,0.06,0.03,
https://cf.shopee.vn/file/sg-11134301-8260t-mm75azg3sc940f,美术用品,彩色铅笔,越南,0.11,0.31,,
https://cf.shopee.vn/file/sg-11134201-7rd4s-lvfb7wf8vrcrac,美术用品,彩色铅笔,越南,0.11,0.34,1.22,
https://cf.shopee.vn/file/cn-11134207-7ras8-m7khgwicusku9b,美术用品,彩色铅笔,越南,0.11,0.33,,
https://cf.shopee.vn/file/sg-11134201-82604-mmd23timxurpc1,美术用品,彩色铅笔,越南,0.11,0.28,,
https://cf.shopee.vn/file/sg-11134201-820n7-mnjn9f2sfdvmf5,美术用品,彩色铅笔,越南,0.11,0.05,,
https://cf.shopee.vn/file/sg-11134201-820lc-mnnryigl1c068b,美术用品,彩色铅笔,越南,0.11,0.17,,
https://cf.shopee.vn/file/sg-11134201-824iy-mdwdxfs02oe9c6,美术用品,彩色铅笔,越南,0.11,3.85,,
https://cf.shopee.vn/file/sg-11134201-7rfh9-m9v4kpd6vfs25e,美术用品,彩色铅笔,越南,0.11,2.79,0.11,
https://cf.shopee.vn/file/sg-11134201-825zw-mmhenit8j11f96,美术用品,彩色铅笔,越南,0.11,0.22,0.11,
https://cf.shopee.vn/file/sg-11134201-820n9-mnj50wpbo0led0,美术用品,彩色铅笔,越南,0.11,0.27,,
https://cf.shopee.vn/file/sg-11134201-7repk-m8h1fzu11q1h3f,美术用品,彩色铅笔,越南,0.11,0.64,2.33,
https://cf.shopee.vn/file/sg-11134301-8260i-mm8fe36afqwwda,美术用品,彩色铅笔,越南,0.11,1.7,,
https://cf.shopee.vn/file/sg-11134201-825zr-mm04jw2iymf422,美术用品,彩色铅笔,越南,0.11,0.7,,
https://cf.shopee.vn/file/sg-11134201-8262v-mkf2cgfjd9fmdb,美术用品,彩色铅笔,越南,0.06,1.21,,
https://cf.shopee.vn/file/sg-11134201-81zty-mmo519f1dz436c,美术用品,彩色铅笔,越南,0.06,1.68,,
https://cf.shopee.vn/file/sg-11134201-825aw-mfxditvrgn4d84,美术用品,彩色铅笔,越南,0.06,2.36,0.67,
https://cf.shopee.vn/file/sg-11134201-81ztn-mmo4g9pl7bpk54,美术用品,彩色铅笔,越南,0.06,1.1,,
https://cf.shopee.vn/file/sg-11134201-7rd4x-lvporn8rm3057a,美术用品,彩色铅笔,越南,0.03,0.25,-0.17,
https://cf.shopee.vn/file/cn-11134207-820l4-mmbk0e48zv2g3e,美术用品,彩色铅笔,越南,0.02,0.28,0.35,
https://cf.shopee.vn/file/cn-11134207-820l4-mn2oap69damba2,美术用品,蜡笔和粉彩,越南,19.38,38.82,88.44,
https://cf.shopee.vn/file/cn-11134207-820l4-mn2o4fcu953726,美术用品,蜡笔和粉彩,越南,15.51,76.54,929.56,
https://cf.shopee.vn/file/cn-11134207-820l4-mn2pjftub3er97,美术用品,蜡笔和粉彩,越南,7.32,24.29,145.48,
https://cf.shopee.vn/file/cn-11134207-820l4-mn2pijzmgxl428,美术用品,蜡笔和粉彩,越南,7.25,29.54,23.17,
https://cf.shopee.vn/file/cn-11134207-820l4-mjhvibkkd8g6e9,美术用品,蜡笔和粉彩,越南,2.97,22.44,-0.17,
https://cf.shopee.vn/file/cn-11134207-7ras8-m574e38jlf6975,美术用品,蜡笔和粉彩,越南,1,6.58,0.28,
https://cf.shopee.vn/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,越南,0.94,4.28,4.67,
https://cf.shopee.vn/file/cn-11134207-820l4-mijoaov55nnkc2,美术用品,蜡笔和粉彩,越南,0.67,2.81,-0.31,
https://cf.shopee.vn/file/cn-11134211-7r98o-lxdpqogdrih1e8,美术用品,蜡笔和粉彩,越南,0.63,1,0.39,
https://cf.shopee.vn/file/sg-11134201-22120-3a098mhnunlvda,美术用品,蜡笔和粉彩,越南,0.56,2.46,0.15,
https://cf.shopee.vn/file/sg-11134201-7qvfk-ljwppc0ujvbq9c,美术用品,蜡笔和粉彩,越南,0.44,2.82,0.57,
https://cf.shopee.vn/file/cn-11134207-7ras8-m574so4fhkfq1a,美术用品,蜡笔和粉彩,越南,0.44,6.55,12.33,
https://cf.shopee.vn/file/cn-11134207-820l4-mhps825b3wue1c,美术用品,蜡笔和粉彩,越南,0.43,2.55,-0.6,
https://cf.shopee.vn/file/sg-11134201-7qvfs-lj74c638j80930,美术用品,蜡笔和粉彩,越南,0.37,0.71,4.56,
https://cf.shopee.vn/file/sg-11134201-7reny-m2te0jigv7nt4d,美术用品,蜡笔和粉彩,越南,0.33,6.35,9,
https://cf.shopee.vn/file/cn-11134207-820l4-mmfs0fu9h43o42,美术用品,蜡笔和粉彩,越南,0.31,0.45,-0.34,
https://cf.shopee.vn/file/cn-11134207-820l4-mkm3ujx49clj46,美术用品,蜡笔和粉彩,越南,0.28,0.77,2.62,
https://cf.shopee.vn/file/sg-11134201-7rbn8-lm2weedp513k6f,美术用品,蜡笔和粉彩,越南,0.22,0.67,1.22,
https://cf.shopee.vn/file/cn-11134207-7qukw-lf44h3l5tg6h30,美术用品,蜡笔和粉彩,越南,0.22,0.12,-0.58,
https://cf.shopee.vn/file/sg-11134201-8261o-mk1yuf3etb7o97,美术用品,蜡笔和粉彩,越南,0.22,1.02,-0.37,
https://cf.shopee.vn/file/cn-11134207-820l4-mjhvibkkd8g6e9,美术用品,蜡笔和粉彩,越南,0.19,0.78,-0.64,
https://cf.shopee.vn/file/cn-11134207-820l4-meb4lc5n0gskea,美术用品,蜡笔和粉彩,越南,0.18,3.38,1.3,
https://cf.shopee.vn/file/cn-11134207-7ras8-m574so4fhkfq1a,美术用品,蜡笔和粉彩,越南,0.14,4.25,-0.4,
https://cf.shopee.vn/file/fd3478c5833d7b3187a3c32911327cc7,美术用品,蜡笔和粉彩,越南,0.13,0.17,7,
https://cf.shopee.vn/file/sg-11134201-7rbn1-lp3xi7dgt21m47,美术用品,蜡笔和粉彩,越南,0.11,0.51,,
https://cf.shopee.vn/file/sg-11134201-82609-mj7aaf4y29s78c,美术用品,蜡笔和粉彩,越南,0.11,0.62,,
https://cf.shopee.vn/file/sg-11134201-8260b-mlzxd09ewk5kef,美术用品,蜡笔和粉彩,越南,0.11,0.33,,
https://cf.shopee.vn/file/sg-11134201-7rfib-m9soz7dye6uk33,美术用品,蜡笔和粉彩,越南,0.11,0.53,-0.68,
https://cf.shopee.vn/file/cn-11134207-820l4-mjhvibkkd8g6e9,美术用品,蜡笔和粉彩,越南,0.11,0.81,0.11,
https://cf.shopee.vn/file/sg-11134201-7rd5p-m6s1c57pizise3,美术用品,蜡笔和粉彩,越南,0.11,0.23,,
https://cf.shopee.vn/file/sg-11134201-820nc-mncjbo9tghz995,美术用品,蜡笔和粉彩,越南,0.11,0.24,,
https://cf.shopee.vn/file/sg-11134201-8258b-mg60fy4uja4v33,美术用品,蜡笔和粉彩,越南,0.11,0.73,0.11,
https://cf.shopee.vn/file/sg-11134201-82620-mm8bwn4ylxqd1b,美术用品,蜡笔和粉彩,越南,0.11,0.71,,
https://cf.shopee.vn/file/sg-11134201-8260s-mmaho5uzss1vcf,美术用品,蜡笔和粉彩,越南,0.11,0.47,2.33,
https://cf.shopee.vn/file/sg-11134201-7ratv-maat4s752ao57f,美术用品,蜡笔和粉彩,越南,0.11,1.84,2.33,
https://cf.shopee.vn/file/sg-11134201-8260q-mmg3d2cku1ogc5,美术用品,蜡笔和粉彩,越南,0.11,0.53,,
https://cf.shopee.vn/file/sg-11134301-8225t-mhu6wma3slqd5d,美术用品,蜡笔和粉彩,越南,0.11,1.75,,
https://cf.shopee.vn/file/sg-11134201-7rblc-llkg6ttlw6ukc6,美术用品,蜡笔和粉彩,越南,0.08,0.62,0.11,
https://cf.shopee.vn/file/sg-11134201-7qvfp-lkbv1b3lw7t645,美术用品,蜡笔和粉彩,越南,0.08,1.19,1.5,
https://cf.shopee.vn/file/sg-11134201-824ha-mem4544nwyyo61,美术用品,蜡笔和粉彩,越南,0.06,0.21,0.67,
https://cf.shopee.vn/file/sg-11134201-820nh-mnf33tkbhukgb5,美术用品,蜡笔和粉彩,越南,0.06,1.68,,
https://cf.shopee.vn/file/cn-11134207-820l4-mlshwlbcwhdx75,美术用品,蜡笔和粉彩,越南,0.04,0.13,,
https://cf.shopee.vn/file/sg-11134201-7rbnf-lqbfea5lahvre2,美术用品,蜡笔和粉彩,越南,0.04,0.36,0.11,
https://cf.shopee.vn/file/sg-11134201-7rfhh-m9u0pqykp0m156,美术用品,蜡笔和粉彩,越南,0.04,0.55,,
https://cf.shopee.vn/file/sg-11134201-824i5-me6zkm8kz0922a,美术用品,蜡笔和粉彩,越南,0.02,0.34,,
https://cf.shopee.vn/file/sg-11134201-825b5-mg4u0hg65jikf2,美术用品,油漆,越南,0.33,0.61,4,
https://cf.shopee.vn/file/cn-11134207-820l4-mh04dd26ky6g8b,美术用品,油漆,越南,0.22,2.01,-0.38,
https://cf.shopee.vn/file/7e3117a8d2b367e65ae48cb3ec320696,美术用品,油漆,越南,0.22,2.54,0.33,
https://cf.shopee.vn/file/sg-11134201-7rbks-lp6b4n2r0fj9ff,美术用品,油漆,越南,0.11,0.36,2.33,
https://cf.shopee.vn/file/sg-11134201-8262g-mmffis6peayo57,美术用品,油漆,越南,0.11,0.56,,
https://cf.shopee.vn/file/cn-11134207-820l4-mn2o92x234lc56,美术用品,其他的,越南,17.06,16.24,145.19,
https://cf.shopee.vn/file/cn-11134207-820l4-mjpnsbydfy800d,美术用品,其他的,越南,10.22,25.99,-0.12,
https://cf.shopee.vn/file/cn-11134207-7ras8-m6gp196d5v2j00,美术用品,其他的,越南,5.61,7.75,0.47,
https://cf.shopee.vn/file/cn-11134207-820l4-mji6kxy7t5hg1a,美术用品,其他的,越南,4.35,10.38,0.76,
https://cf.shopee.vn/file/efbc4038198031f773a009bfc2938da5,美术用品,其他的,越南,4.25,9.61,6.84,
https://cf.shopee.vn/file/sg-11134201-7rd6i-lvmp4pvz3lvld2,美术用品,其他的,越南,3.53,2.95,-0.1,
https://cf.shopee.vn/file/04fde72091ca0c08998dcca62e5c9190,美术用品,其他的,越南,3.23,23.19,-0.16,
https://cf.shopee.vn/file/sg-11134201-7req3-m2m67roaci2x4a,美术用品,其他的,越南,2.58,1.13,0.7,
https://cf.shopee.vn/file/cn-11134207-820l4-mivca9112dxf80,美术用品,其他的,越南,2.44,5.53,-0.18,
https://cf.shopee.vn/file/cn-11134207-7ras8-m5fqg14489wh23,美术用品,其他的,越南,2.17,1.04,0.83,
https://cf.shopee.vn/file/cn-11134207-7r98o-lvjsxiikvmpdd3,美术用品,其他的,越南,2.12,3.3,1.06,
https://cf.shopee.vn/file/sg-11134201-7ratz-mail4z7lv4o39a,美术用品,其他的,越南,2.11,5.05,0.62,
https://cf.shopee.vn/file/sg-11134201-23030-f5ykoxw98xovb7,美术用品,其他的,越南,2.07,10.03,0.19,
https://cf.shopee.vn/file/sg-11134201-81ztu-mmk681hs7ojl0b,美术用品,其他的,越南,2,11.76,1.61,
https://cf.shopee.vn/file/2b2187ee67d07698c8524a9c983e9b6d,美术用品,其他的,越南,2,13.25,0.31,
https://cf.shopee.vn/file/cn-11134207-820l4-ml5uuwpyfmz1ea,美术用品,其他的,越南,1.83,15.23,0.49,
https://cf.shopee.vn/file/7447d3755be57804b33d5e279b5694dd,美术用品,其他的,越南,1.81,3.95,0.51,
https://cf.shopee.vn/file/sg-11134201-7qvcz-letqenl1wa548b,美术用品,其他的,越南,1.81,3.3,-0.16,
https://cf.shopee.vn/file/cn-11134207-820l4-mhzxd3zpogsmd7,美术用品,其他的,越南,1.7,8.42,0.93,
https://cf.shopee.vn/file/sg-11134201-7rd45-m7y0euzzxzx167,美术用品,其他的,越南,1.69,5.06,0.14,
https://cf.shopee.vn/file/cn-11134207-820l4-mivca9112dxf80,美术用品,其他的,越南,1.67,4.29,-0.29,
https://cf.shopee.vn/file/cn-11134207-7qukw-ljhydnv3q3ktc7,美术用品,其他的,越南,1.56,0.74,14.56,
https://cf.shopee.vn/file/cn-11134207-820l4-mi1eirw9uewy7a,美术用品,其他的,越南,1.56,2.93,-0.52,
https://cf.shopee.vn/file/cn-11134207-7r98o-lwieiohskdnn55,美术用品,其他的,越南,1.56,9,3.67,
https://cf.shopee.vn/file/sg-11134201-8262k-ml7953cwhwqr5b,美术用品,其他的,越南,1.44,9.46,,
https://cf.shopee.vn/file/021d9d004ddf9e697803962780b0c4b3,美术用品,其他的,越南,1.37,2.91,0.75,
https://cf.shopee.vn/file/cn-11134207-820l4-metu8hjxpate33,美术用品,其他的,越南,1.33,8.07,0,
https://cf.shopee.vn/file/1f43fac369102da3663837ac95fffe07,美术用品,其他的,越南,1.3,3.17,-0.16,
https://cf.shopee.vn/file/sg-11134201-8260g-mlocrjfhys5f91,美术用品,其他的,越南,1.28,5.34,3.79,
https://cf.shopee.vn/file/sg-11134201-7rdx7-lxo82dqvbzq7b0,美术用品,其他的,越南,1.25,3.15,0.01,
https://cf.shopee.vn/file/acc325bf42cacfcb0309eb76be81dd58,美术用品,其他的,越南,1.22,2.72,-0.03,
https://cf.shopee.vn/file/sg-11134201-8261d-ml8agnjqmj2b61,美术用品,其他的,越南,1.17,9.12,34,
https://cf.shopee.vn/file/cn-11134207-7r98o-ltdhdhyo3ysdd9,美术用品,其他的,越南,1.16,2.53,0.85,
https://cf.shopee.vn/file/sg-11134201-7raur-mb4z6emo4uhue1,美术用品,其他的,越南,1.1,1.99,0.01,
https://cf.shopee.vn/file/cn-11134207-7r98o-ltqcsr2fnbvh66,美术用品,其他的,越南,1.06,0.84,-0.19,
https://cf.shopee.vn/file/sg-11134301-81zup-miv3ji9kf56t3e,美术用品,其他的,越南,1,10.13,29,
https://cf.shopee.vn/file/cn-11134207-820l4-ml7m44gyh2bsa9,美术用品,其他的,越南,0.98,5.33,5.09,
https://cf.shopee.vn/file/35e8e221ab47be7a7d3d7743e75a40e9,美术用品,其他的,越南,0.94,6.67,0.27,
https://cf.shopee.vn/file/sg-11134202-82269-mhr237gmyrya37,美术用品,其他的,越南,0.93,6.41,0.18,
https://cf.shopee.vn/file/1cde1d3ad1aff3df627f5ee167c392b9,美术用品,其他的,越南,0.89,6.53,-0.19,
https://cf.shopee.vn/file/sg-11134201-82606-mlez9i3r82yq98,美术用品,其他的,越南,0.89,4.42,2.81,
https://cf.shopee.vn/file/d86d528fb0a154f67841b2774431acd8,美术用品,其他的,越南,0.85,3.24,0.14,
https://cf.shopee.vn/file/be38bea65834d490272b53280c0705f5,美术用品,其他的,越南,0.83,1.38,0.95,
https://cf.shopee.vn/file/sg-11134201-82634-mlszcl4m4nwh07,美术用品,其他的,越南,0.83,4.09,0.23,
https://cf.shopee.vn/file/sg-11134201-7rdy7-m1jq7knwmoom20,美术用品,其他的,越南,0.78,3.02,4.19,
https://cf.shopee.vn/file/sg-11134201-82619-mlricqbbg0zo83,美术用品,其他的,越南,0.78,6.24,1.29,
https://cf.shopee.vn/file/sg-11134201-7qvdg-lfxrv1cy1ktx19,美术用品,其他的,越南,0.72,0.28,0.51,
https://cf.shopee.vn/file/cn-11134207-7qukw-li15fmm4vahv1b,美术用品,其他的,越南,0.72,3.11,0.35,
https://cf.shopee.vn/file/sg-11134201-7reps-m913xj5vxktl88,美术用品,其他的,越南,0.72,0.79,-0.51,
https://cf.shopee.vn/file/cn-11134207-7ras8-m5v66fyxl4i9f5,美术用品,其他的,越南,0.69,2.32,1.3,
https://cf.shopee.vn/file/sg-11134201-7rdxx-mcrg4eo4r13i34,美术用品,其他的,越南,0.67,7.79,9,
https://cf.shopee.vn/file/12d6e4c023ef7697e9c021262568be5f,美术用品,其他的,越南,0.67,4.34,0.54,
https://cf.shopee.vn/file/sg-11134201-82602-mjij8l4h0nib62,美术用品,其他的,越南,0.67,4.2,0.54,
https://cf.shopee.vn/file/sg-11134201-825b2-mgc3avmwwu14ab,美术用品,其他的,越南,0.56,5.59,-0.24,
https://cf.shopee.vn/file/cn-11134207-820l4-miwrru8jk4qs7c,美术用品,其他的,越南,0.5,5.34,-0.12,
https://cf.shopee.vn/file/sg-11134301-81zte-miskmn7ifta8e9,美术用品,其他的,越南,0.48,7.32,2.61,
https://cf.shopee.vn/file/cn-11134207-820l4-mkdmhwti18n4d8,美术用品,其他的,越南,0.44,6.11,-0.05,
https://cf.shopee.vn/file/sg-11134201-7rccs-lr6szq9isuzg23,美术用品,其他的,越南,0.39,4.65,-0.53,
https://cf.shopee.vn/file/sg-11134201-23030-b0hqgfiafoove6,美术用品,其他的,越南,0.37,3.93,0.45,
https://cf.shopee.vn/file/sg-11134201-8262q-mlgkzrwvx3pk90,美术用品,其他的,越南,0.37,3.61,,
https://cf.shopee.vn/file/sg-11134301-81zuc-miskmi9ld91k89,美术用品,其他的,越南,0.33,4.19,9,
https://cf.shopee.vn/file/sg-11134201-7rd40-lx80u125mibs3d,美术用品,其他的,越南,0.33,6.09,,
https://cf.shopee.vn/file/d71b16477ba8ead19b2c76320dd74cde,美术用品,其他的,越南,0.33,3.67,4,
https://cf.shopee.vn/file/sg-11134201-8261g-mlrizlhgl3bc6a,美术用品,其他的,越南,0.33,3.64,5.67,
https://cf.shopee.vn/file/sg-11134201-8261q-mlhlb7qz1ngob8,美术用品,其他的,越南,0.33,6.06,9,
https://cf.shopee.vn/file/sg-11134201-8262h-mm8mvs3m3uo5d9,美术用品,其他的,越南,0.26,5.59,-0.33,
https://cf.shopee.vn/file/sg-11134202-8227e-mhr231nqton54a,美术用品,其他的,越南,0.26,4.02,-0.35,
https://cf.shopee.vn/file/sg-11134201-7rfhy-m3auutyalzhjfa,美术用品,其他的,越南,0.22,3.82,,
https://cf.shopee.vn/file/sg-11134201-7rdvw-mcrg41yvc6dq6c,美术用品,其他的,越南,0.22,5.19,,
https://cf.shopee.vn/file/b0cf475b752c8a365bcc6097043c4711,美术用品,其他的,越南,0.11,3.4,-0.17,
https://cf.shopee.vn/file/sg-11134201-7rblb-ln4lci87bqtn40,美术用品,其他的,越南,0.11,4.1,,
https://cf.shopee.vn/file/sg-11134301-7rfgv-m9kfjkbchfi83c,美术用品,画笔,越南,13.59,35.2,1,
https://cf.shopee.vn/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,越南,4.67,9.82,-0.02,
https://cf.shopee.vn/file/cn-11134207-820l4-meo9hhy39uyqcf,美术用品,画笔,越南,3.2,16,0.45,
https://cf.shopee.vn/file/0eef30eaeeaca97f717f693835c951a2,美术用品,画笔,越南,2.58,2.99,0.91,
https://cf.shopee.vn/file/cn-11134207-820l4-ml68ceanwphr95,美术用品,画笔,越南,2.56,22.49,5.39,
https://cf.shopee.vn/file/sg-11134201-22110-rekxpz7usfjv0b,美术用品,画笔,越南,2.33,17.92,0.24,
https://cf.shopee.vn/file/bccfaa8007c4f264f324c94a7ce6accd,美术用品,画笔,越南,2.08,2.14,0.34,
https://cf.shopee.vn/file/cn-11134207-820l4-mhmqj5uwkjk03e,美术用品,画笔,越南,1.89,17.72,0.32,
https://cf.shopee.vn/file/cn-11134207-820l4-mhmrq339oy690e,美术用品,画笔,越南,1.83,15.76,-0.02,
https://cf.shopee.vn/file/sg-11134201-7rdxf-mc78q6nrvhds01,美术用品,画笔,越南,1.5,6.65,0.29,
