imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.vn/file/cn-11134207-820l4-mguhjtoydn2k70,礼品及包装,礼盒,越南,5.97,-0.03,-0.11,
https://cf.shopee.vn/file/b2f22a72696b33a10756624a5619542f,礼品及包装,礼盒,越南,2.45,-0.33,-0.42,
https://cf.shopee.vn/file/sg-11134275-8261x-mlndk05hxuyw72,礼品及包装,礼盒,越南,1.54,,,
https://cf.shopee.vn/file/sg-11134201-7rdxi-ly0mx3qogm2ye6,礼品及包装,礼盒,越南,0.5,-0.24,0.03,
https://cf.shopee.vn/file/sg-11134275-8260d-mlndk05sldkzab,礼品及包装,礼盒,越南,1.77,,,
https://cf.shopee.vn/file/cn-11134207-7r98o-ltoknvfn5yvx3b,礼品及包装,礼盒,越南,2.4,0.4,-0.03,
https://cf.shopee.vn/file/sg-11134201-7rd5y-m7kqqaqt2uewe2,礼品及包装,礼盒,越南,2.37,0.65,-0.01,
https://cf.shopee.vn/file/sg-11134201-81zug-mif4vrkez30i03,礼品及包装,礼盒,越南,3.11,,,
https://cf.shopee.vn/file/sg-11134201-8262b-ml4idw1phedj9e,礼品及包装,礼盒,越南,1.49,1.8,0.89,
https://cf.shopee.vn/file/cn-11134207-820l4-mlz7136ui3go05,礼品及包装,礼盒,越南,0.77,-0.02,-0.23,
https://cf.shopee.vn/file/cn-11134207-820l4-mk0r6wyx2rd107,礼品及包装,礼盒,越南,10.43,2.5,5.66,
https://cf.shopee.vn/file/cn-11134207-820l4-mlz7136ui3go05,礼品及包装,礼盒,越南,1.2,-0.64,-0.56,
https://cf.shopee.vn/file/sg-11134201-7rdxj-mbv9hc2wgc463d,礼品及包装,礼盒,越南,4.55,-0.51,-0.73,
https://cf.shopee.vn/file/cn-11134207-7ras8-m3nectizugly7d,礼品及包装,礼盒,越南,1.11,1.52,2.73,
https://cf.shopee.vn/file/sg-11134275-8262x-mk3mr98d0jk039,礼品及包装,礼盒,越南,0.81,0.58,0.23,
https://cf.shopee.vn/file/cn-11134207-820l4-mgwcnb2y2plb5a,礼品及包装,礼盒,越南,3.16,1.36,1.87,
https://cf.shopee.vn/file/sg-11134201-821fw-mh6jku8a6nt63f,礼品及包装,礼盒,越南,0.85,-0.07,-0.13,
https://cf.shopee.vn/file/cn-11134301-7r98o-lp4i7i5qc2532d,礼品及包装,礼盒,越南,1.43,0.12,0.31,
https://cf.shopee.vn/file/sg-11134201-8260v-mkidagczyvpe54,礼品及包装,礼盒,越南,1.6,-0.32,-0.55,
https://cf.shopee.vn/file/sg-11134275-8261o-mlndk00gtersce,礼品及包装,礼盒,越南,0.58,,,
https://cf.shopee.vn/file/cn-11134207-7qukw-lhsfmu8g91nid1,礼品及包装,礼盒,越南,1.41,2.27,2.17,
https://cf.shopee.vn/file/cn-11134207-7qukw-lg36rlla33m089,礼品及包装,礼盒,越南,3.38,3.9,5.88,
https://cf.shopee.vn/file/sg-11134201-7rdvv-lyav1jma32k770,礼品及包装,礼盒,越南,3.09,-0.53,-0.51,
https://cf.shopee.vn/file/19917b0c52dedc20991e4e767203572e,礼品及包装,礼盒,越南,2.72,8.8,5.03,
https://cf.shopee.vn/file/sg-11134201-821dx-mgrfzujknea152,礼品及包装,礼盒,越南,1.46,1.45,1.85,
https://cf.shopee.vn/file/sg-11134201-22110-by172xi9hqjvde,礼品及包装,礼盒,越南,1.77,-0.25,-0.22,
https://cf.shopee.vn/file/sg-11134201-7raux-mal2vy9gy6oz19,礼品及包装,礼盒,越南,3.89,3.9,5.67,
https://cf.shopee.vn/file/sg-11134201-7rasm-ma7qg6fikngjd9,礼品及包装,礼盒,越南,0.45,,,
https://cf.shopee.vn/file/sg-11134275-8261y-mlndk06rpj4f39,礼品及包装,礼盒,越南,0.75,,,
https://cf.shopee.vn/file/sg-11134211-7qve1-lfclavq2ymypae,礼品及包装,礼盒,越南,0.53,0.12,1.11,
https://cf.shopee.vn/file/sg-11134201-8260v-mk41shjag5xeb9,礼品及包装,礼盒,越南,2.56,,,
https://cf.shopee.vn/file/sg-11134201-821eo-mgj2s7qd10y710,礼品及包装,礼盒,越南,1.66,3.2,3.46,
https://cf.shopee.vn/file/sg-11134201-824j7-mfnl2mzwx4ay86,礼品及包装,礼盒,越南,1.05,4.13,3.12,
https://cf.shopee.vn/file/cn-11134207-820l4-mlz7136ui3go05,礼品及包装,礼盒,越南,0.56,,,
https://cf.shopee.vn/file/cn-11134207-820l4-mf7x0gnlmk2442,礼品及包装,礼盒,越南,1.75,0.4,-0.1,
https://cf.shopee.vn/file/sg-11134201-81zv3-mirwlwwztvk127,礼品及包装,礼盒,越南,1.39,1.33,2.52,
https://cf.shopee.vn/file/tw-11134201-23020-yj4s03d1a1nv52,礼品及包装,礼盒,越南,4.24,2.5,12.28,
https://cf.shopee.vn/file/sg-11134201-22100-s7tfozqrlqiv12,礼品及包装,礼盒,越南,2.42,,,
https://cf.shopee.vn/file/cn-11134207-820l4-mk2afjn1uha8aa,礼品及包装,礼盒,越南,1.88,-0.26,-0.25,
https://cf.shopee.vn/file/ebc7d2eb4b475aca447debde7fc3fda3,礼品及包装,礼盒,越南,4.56,-0.22,-0.26,
https://cf.shopee.vn/file/sg-11134201-8260c-mkyvi6kvf6yqe5,礼品及包装,礼盒,越南,6.17,6,46.15,
https://cf.shopee.vn/file/sg-11134201-82264-mhh19ijkfbie8f,礼品及包装,礼盒,越南,3.69,0.4,0.38,
https://cf.shopee.vn/file/cn-11134207-820l4-mkerc612owec25,礼品及包装,礼盒,越南,1.83,-0.24,0.66,
https://cf.shopee.vn/file/sg-11134201-8259r-mftecs74r30rd2,礼品及包装,礼盒,越南,3.17,0.05,1.25,
https://cf.shopee.vn/file/sg-11134201-7rd5k-lurogfl24phna7,礼品及包装,礼盒,越南,1.66,1.1,0.82,
https://cf.shopee.vn/file/sg-11134201-82604-mkjsoejxo5qa5c,礼品及包装,礼盒,越南,2.23,,,
https://cf.shopee.vn/file/sg-11134201-822xd-mhwvi9gar8xs77,礼品及包装,礼盒,越南,5,,,
https://cf.shopee.vn/file/cn-11134207-7qukw-ljp2pfxiek6589,礼品及包装,礼盒,越南,2.76,0.94,0.56,
https://cf.shopee.vn/file/a277483c63b3e29fdc57434b00c12f7f,礼品及包装,礼盒,越南,2.43,,,
https://cf.shopee.vn/file/sg-11134201-81zv7-mimxaof4td6pcc,礼品及包装,礼盒,越南,2.05,-0.3,-0.02,
https://cf.shopee.vn/file/vn-11134201-23020-69kd9cysx3nvc5,礼品及包装,礼盒,越南,1.93,,,
https://cf.shopee.vn/file/sg-11134201-82634-mkv0tpwmnpq872,礼品及包装,礼盒,越南,1.68,,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m4vwk7miwipi35,礼品及包装,礼盒,越南,2.59,1.1,1.5,
https://cf.shopee.vn/file/sg-11134201-7rdvd-ly0ma2b27561a6,礼品及包装,礼盒,越南,2.09,0.87,118.02,
https://cf.shopee.vn/file/25561a9299ca7cfe94f49a9b95cadc25,礼品及包装,礼盒,越南,1.8,,,
https://cf.shopee.vn/file/cn-11134207-7r98o-luj0z2v6aj0g0f,礼品及包装,礼品包装纸,越南,1.64,1.04,,
https://cf.shopee.vn/file/sg-11134201-82271-mhvk8yy7j8ci79,礼品及包装,礼品包装纸,越南,1.56,1.87,,
https://cf.shopee.vn/file/d3084ac0b753fd936dcabb8b560b7a1f,礼品及包装,礼品包装纸,越南,0.99,1.12,,
https://cf.shopee.vn/file/sg-11134201-7rdyb-lxid6dyy25t57b,礼品及包装,礼品包装纸,越南,1.37,1.67,,
https://cf.shopee.vn/file/sg-11134201-821ej-mh2m02o141716e,礼品及包装,礼品包装纸,越南,0.93,0.85,,
https://cf.shopee.vn/file/cn-11134207-820l4-mjdyrfeiuxon47,礼品及包装,礼品包装纸,越南,0.87,1.21,,
https://cf.shopee.vn/file/sg-11134201-7renx-m1wdd55g08tjbd,礼品及包装,礼品包装纸,越南,2.1,3.02,,
https://cf.shopee.vn/file/sg-11134211-7qvdt-lfcgud2vdxjh30,礼品及包装,礼品包装纸,越南,-0.15,-0.06,,
https://cf.shopee.vn/file/cn-11134207-820l4-minyez8te0ozaf,礼品及包装,礼品包装纸,越南,0.78,0.71,,
https://cf.shopee.vn/file/sg-11134201-8258v-mftgilkw1r7v9a,礼品及包装,礼品包装纸,越南,-0.48,-0.46,,
https://cf.shopee.vn/file/sg-11134201-8261v-mkj10k2i1nnpcc,礼品及包装,礼品包装纸,越南,13,12.95,,
https://cf.shopee.vn/file/cn-11134207-7r98o-ls86onq6mod9c8,礼品及包装,礼品包装纸,越南,1.76,0.27,,
https://cf.shopee.vn/file/sg-11134201-7rbkm-m63we2duscqo11,礼品及包装,礼品包装纸,越南,2.85,5.34,,
https://cf.shopee.vn/file/sg-11134201-7rbn5-lqa6l1j7e7wk2d,礼品及包装,礼品包装纸,越南,2.73,4.97,,
https://cf.shopee.vn/file/sg-11134201-7rdya-m16e9vnvyjnu60,礼品及包装,礼品包装纸,越南,2.27,1.51,,
https://cf.shopee.vn/file/sg-11134201-7rep9-m20u0pa0nxocc3,礼品及包装,礼品包装纸,越南,7.63,13.09,,
https://cf.shopee.vn/file/sg-11134201-7qvfa-lji0yot0u41q29,礼品及包装,礼品包装纸,越南,-0.16,-0.01,,
https://cf.shopee.vn/file/sg-11134201-7req8-m2ugqqlec4559a,礼品及包装,礼品包装纸,越南,0.4,0.07,,
https://cf.shopee.vn/file/sg-11134201-7rcbt-m6md05w6oihnfc,礼品及包装,礼品包装纸,越南,3.2,3.77,,
https://cf.shopee.vn/file/sg-11134201-8262p-mkbzkek93q4j40,礼品及包装,礼品包装纸,越南,2.5,4.65,,
https://cf.shopee.vn/file/sg-11134201-7rdxg-lxp5v8usxlsvc2,礼品及包装,礼品包装纸,越南,6,11.9,,
https://cf.shopee.vn/file/sg-11134201-7ravr-mas58tzjdu9i51,礼品及包装,礼品包装纸,越南,0.75,3.7,,
https://cf.shopee.vn/file/cn-11134207-7ras8-mae5z239g9mh00,礼品及包装,礼品包装纸,越南,0.58,0.35,,
https://cf.shopee.vn/file/sg-11134201-8260l-mkucetiw2upv7d,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m7jcz3r437gycd,礼品及包装,礼品包装纸,越南,4.6,4.43,,
https://cf.shopee.vn/file/sg-11134201-82600-mj7fwakuc7pg5b,礼品及包装,礼品包装纸,越南,4.6,3.39,,
https://cf.shopee.vn/file/sg-11134201-7rd6z-lw2oe2zztfqqc0,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7qvdm-lh8q0sp9lvms49,礼品及包装,礼品包装纸,越南,-0.16,-0.9,,
https://cf.shopee.vn/file/c4d3bdc4bd3df1c22b8501690d25e93e,礼品及包装,礼品包装纸,越南,-0.49,-0.68,,
https://cf.shopee.vn/file/sg-11134201-8260y-mjnt42mxe328ec,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rd4j-lvzteqb38cow58,礼品及包装,礼品包装纸,越南,-0.53,-0.83,,
https://cf.shopee.vn/file/sg-11134201-7rblg-locfpfglvepd58,礼品及包装,礼品包装纸,越南,0.2,1.19,,
https://cf.shopee.vn/file/sg-11134201-23010-ep3fl089a1lv5c,礼品及包装,礼品包装纸,越南,-0.5,-0.68,,
https://cf.shopee.vn/file/sg-11134201-7rfez-m9714jcrxxgn3b,礼品及包装,礼品包装纸,越南,0.05,0.04,,
https://cf.shopee.vn/file/sg-11134201-81zw1-mitwnssl1wjm34,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rblc-lpfwdzqsd2bi3e,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/cn-11134211-7r98o-lu06z2hc0zgkb0,礼品及包装,礼品包装纸,越南,0.4,0.04,,
https://cf.shopee.vn/file/sg-11134201-7rd3z-lwnx09pn5kfu43,礼品及包装,礼品包装纸,越南,0.4,1.19,,
https://cf.shopee.vn/file/sg-11134201-81zwm-miky30oqddkwaa,礼品及包装,礼品包装纸,越南,0.05,0.36,,
https://cf.shopee.vn/file/sg-11134201-7rdwu-m0pqa7unisqs87,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8260b-mjz237n8pclc84,礼品及包装,礼品包装纸,越南,1.1,1.9,,
https://cf.shopee.vn/file/sg-11134201-8261v-mkehn4fmq29v56,礼品及包装,礼品包装纸,越南,1.1,0.99,,
https://cf.shopee.vn/file/sg-11134201-81zv4-mijizvmy5fk875,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rd6b-lwjwhq0rv3ua7a,礼品及包装,礼品包装纸,越南,-0.6,-0.29,,
https://cf.shopee.vn/file/sg-11134201-7reoi-m2x7gw65l3vlfa,礼品及包装,礼品包装纸,越南,2.15,0.57,,
https://cf.shopee.vn/file/sg-11134211-7qvfh-lfcj1jpw4t8qdf,礼品及包装,礼品包装纸,越南,-0.11,0.85,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lw2o2x4pwjetf2,礼品及包装,礼品包装纸,越南,1.23,2.52,,
https://cf.shopee.vn/file/sg-11134201-7rdw1-lzosc5t43noqf0,礼品及包装,礼品包装纸,越南,1.8,0.7,,
https://cf.shopee.vn/file/sg-11134201-8227m-mhua749voykm90,礼品及包装,礼品包装纸,越南,0.12,0,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lqfnzsps2n1x2a,礼品及包装,礼品包装纸,越南,1.8,0.75,,
https://cf.shopee.vn/file/sg-11134201-7rdxk-mbvxvevjvqxo5b,礼品及包装,礼品包装纸,越南,1.8,2.48,,
https://cf.shopee.vn/file/sg-11134201-7rav8-ma9dij86rbxwfe,礼品及包装,礼品包装纸,越南,1.8,2.15,,
https://cf.shopee.vn/file/sg-11134201-7rfh2-m9x4z2m14s3096,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8226q-mhpv61kdwxs428,礼品及包装,礼品包装纸,越南,0.4,3.32,,
https://cf.shopee.vn/file/sg-11134201-7qvd5-lhmze0h2ve9scd,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8262j-mk2cjflyolc735,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rbmy-lprefsr63fd000,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8225u-mhdw9dxtj1n3db,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7qvfl-ljyzh7wps8k6b5,礼品及包装,礼品包装纸,越南,0.4,1.65,,
https://cf.shopee.vn/file/sg-11134201-82612-mk6ke5118cud3a,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-825zs-mkfcsw1kkt1fd2,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-82614-mjjazyed48au46,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8262n-mjuc7azv6m10bb,礼品及包装,礼品包装纸,越南,0.4,7.53,,
https://cf.shopee.vn/file/sg-11134201-7reqi-m8jz1zun9o0063,礼品及包装,礼品包装纸,越南,-0.53,2.39,,
https://cf.shopee.vn/file/sg-11134201-7rccv-ltndosm3shmb3a,礼品及包装,礼品包装纸,越南,-0.44,1.23,,
https://cf.shopee.vn/file/sg-11134201-825zm-mkbtj6lxf11g23,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81zu8-mihqc1631qmf7f,礼品及包装,礼品包装纸,越南,-0.72,-0.11,,
https://cf.shopee.vn/file/sg-11134201-824i2-mdy52e7xy96vce,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rdxr-mcq4v59u38zy86,礼品及包装,礼品包装纸,越南,-0.3,4.16,,
https://cf.shopee.vn/file/sg-11134201-8260q-mjt85t1bd69wcd,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8262h-mjr66rwvglja33,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-825zl-mlgqoxmilukk71,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-8225g-mhnclx2tihvpfb,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/sg-11134201-825zt-ml77vsoueeps65,礼品及包装,礼品包装纸,越南,,,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m82v84eoknaqfd,礼品及包装,其他的,越南,0.28,0.61,,
https://cf.shopee.vn/file/sg-11134201-8261m-mj853ck44gef2f,礼品及包装,其他的,越南,0.14,0.05,,
https://cf.shopee.vn/file/sg-11134201-7renj-m913vgd39vwg67,礼品及包装,其他的,越南,4.35,4.23,,
https://cf.shopee.vn/file/sg-11134201-7rbkl-ln6l0zhhfsln5b,礼品及包装,其他的,越南,16.73,5.75,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lxnsq9sldrmr52,礼品及包装,其他的,越南,1.85,1.58,,
https://cf.shopee.vn/file/sg-11134201-7repu-m2hlh710nfib12,礼品及包装,其他的,越南,0.97,1.42,,
https://cf.shopee.vn/file/sg-11134201-7rbnh-lnscdco5wzpkf7,礼品及包装,其他的,越南,0.48,0.95,,
https://cf.shopee.vn/file/4411b27316eb321259ff2dec66c5b196,礼品及包装,其他的,越南,-0.05,-0.61,,
https://cf.shopee.vn/file/ab0d239fba16382cfdf020b9ff843ddb,礼品及包装,其他的,越南,1.43,2.52,,
https://cf.shopee.vn/file/cn-11134207-7r98o-lvcyawhgoo2t92,礼品及包装,其他的,越南,0.64,1.91,,
https://cf.shopee.vn/file/cn-11134207-820l4-mexpji4ymrr929,礼品及包装,其他的,越南,-0.31,-0.47,,
https://cf.shopee.vn/file/sg-11134201-7reox-m913mrm4zem872,礼品及包装,其他的,越南,0.17,-0.31,,
https://cf.shopee.vn/file/sg-11134201-7rdwq-lxnmkkhd2dls7a,礼品及包装,其他的,越南,15.66,6.34,,
https://cf.shopee.vn/file/sg-11134201-7rep5-m8vsdehpa7cwb6,礼品及包装,其他的,越南,0.77,-0.06,,
https://cf.shopee.vn/file/8a33f895d2eadcfa05917269a48f9ccc,礼品及包装,其他的,越南,-0.4,-0.34,,
https://cf.shopee.vn/file/sg-11134201-7rblm-lnv19a5xzcw58e,礼品及包装,其他的,越南,2.73,3.04,,
https://cf.shopee.vn/file/4411b27316eb321259ff2dec66c5b196,礼品及包装,其他的,越南,-0.71,-0.92,,
https://cf.shopee.vn/file/74195d63d23a305a6f7f34af6b535d63,礼品及包装,其他的,越南,-0.28,0.68,,
https://cf.shopee.vn/file/sg-11134201-8261o-mj8550hv8xs1c7,礼品及包装,其他的,越南,0.63,0.8,,
https://cf.shopee.vn/file/fefa0d50d6238add6b039176a027daba,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/0b62a6934c8981672a6ee45a993f4a09,礼品及包装,其他的,越南,1.1,0.26,,
https://cf.shopee.vn/file/sg-11134201-7rdx3-lzelr36tjmyvd0,礼品及包装,其他的,越南,0.2,0.47,,
https://cf.shopee.vn/file/522d22a3eeeaefcc7a259cd938ddf750,礼品及包装,其他的,越南,1.8,3.91,,
https://cf.shopee.vn/file/sg-11134201-821fj-mh5t1rzhmg3zf2,礼品及包装,其他的,越南,2.64,1.07,,
https://cf.shopee.vn/file/sg-11134201-7reqo-m29bweauf99yb3,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7repg-m8vsdtw2pjtz5c,礼品及包装,其他的,越南,0.75,0.59,,
https://cf.shopee.vn/file/sg-11134201-7qvdq-lgdcuhua9r5v4d,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7qvez-lgg5mhgrqzgu71,礼品及包装,其他的,越南,0.75,0.32,,
https://cf.shopee.vn/file/sg-11134201-7reoq-m83g7mx0ujl3ca,礼品及包装,其他的,越南,-0.03,0.13,,
https://cf.shopee.vn/file/sg-11134201-22110-3hlv17aqp7jv4e,礼品及包装,其他的,越南,2.12,14.31,,
https://cf.shopee.vn/file/sg-11134201-7rdvr-lzeanl85ufs212,礼品及包装,其他的,越南,-0.49,-0.3,,
https://cf.shopee.vn/file/sg-11134211-7qvdb-lfcgud2vi5dtef,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7ratm-mb67m2t0t9ht9c,礼品及包装,其他的,越南,0.42,1.2,,
https://cf.shopee.vn/file/sg-11134201-7reps-m222q8rhe2ot1e,礼品及包装,其他的,越南,0.94,2.47,,
https://cf.shopee.vn/file/sg-11134201-825ba-mfrydpx26rrdb5,礼品及包装,其他的,越南,4.6,2.96,,
https://cf.shopee.vn/file/cn-11134207-7ras8-ma6pag1oje7p2b,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-23030-ii8olp9t47nvfb,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rav5-ma81wwnjd39g19,礼品及包装,其他的,越南,0.6,2.43,,
https://cf.shopee.vn/file/sg-11134201-7repq-m26eqbid76pi88,礼品及包装,其他的,越南,-0.18,0.16,,
https://cf.shopee.vn/file/sg-11134201-7raus-ma81wwzgvoby99,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7qvfx-lj8bk4cufqrtf9,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rdww-lyeq0fphk6co56,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/05dc12b2ecf800992587387e71f1bd8b,礼品及包装,其他的,越南,1.8,0.33,,
https://cf.shopee.vn/file/sg-11134201-7rbn7-ln18l0g2fsq445,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rfhw-m3j1w2a0q05qda,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rcfd-lt0q0k4tw91vcd,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7reov-m1qhikeyi4p009,礼品及包装,其他的,越南,0.09,0.59,,
https://cf.shopee.vn/file/sg-11134201-7rfg2-m49t69ceg4zlc2,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81ztn-miikhm6iilmoad,礼品及包装,其他的,越南,0.52,0.98,,
https://cf.shopee.vn/file/cn-11134207-7ras8-m488pa1n7421f1,礼品及包装,其他的,越南,0.28,0.62,,
https://cf.shopee.vn/file/sg-11134201-821e9-mh5xjety68svac,礼品及包装,其他的,越南,-0.3,-0.73,,
https://cf.shopee.vn/file/sg-11134201-7r9ag-lletgegkzjn8d2,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rblb-llynqgne2rtl36,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81zwh-mivajcasolqc44,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rcc0-m6iazltor44b0d,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-82616-ml92ubangruqfe,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-824hs-mfjjmyvn8hzi82,礼品及包装,其他的,越南,-0.07,0.66,,
https://cf.shopee.vn/file/sg-11134201-825zt-mjgvsaboef47d1,礼品及包装,其他的,越南,1.3,11.88,,
https://cf.shopee.vn/file/sg-11134201-8262u-mjtc2r0enxmq46,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rbk0-lklwsqla7xmjc7,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rfex-m9pmc55gra9s39,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/04353786e4b201d62b22a3a0d39415be,礼品及包装,其他的,越南,-0.65,-0.65,,
https://cf.shopee.vn/file/sg-11134201-825af-mg8z7nknuako34,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-81zts-mikzojnj77d3f1,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-824gl-mfmqkfuemknfda,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-824iq-mdvobjv6hgjqd0,礼品及包装,其他的,越南,,,,
https://cf.shopee.vn/file/sg-11134201-7rd4e-m78uq7fyl7q01a,礼品及包装,丝带,越南,10.04,0.51,0.54,
https://cf.shopee.vn/file/sg-11134201-7rd4e-m78uq7fyl7q01a,礼品及包装,丝带,越南,10.97,1.26,0.43,
https://cf.shopee.vn/file/sg-11134201-7rd4o-m78uq7y9ymxi44,礼品及包装,丝带,越南,4.65,-0.62,-0.69,
https://cf.shopee.vn/file/sg-11134201-7rfhs-m9shkp7yanin33,礼品及包装,丝带,越南,8.21,0.71,0.51,
https://cf.shopee.vn/file/367fe7a85dfa1bf0a43cb3700c838deb,礼品及包装,丝带,越南,10.54,0.88,1,
https://cf.shopee.vn/file/sg-11134201-7rdvy-m0013glu44itb5,礼品及包装,丝带,越南,9.29,1.39,1.46,
https://cf.shopee.vn/file/vn-11134201-23020-6swbi8xb9snv9e,礼品及包装,丝带,越南,4.38,0.28,0.1,
https://cf.shopee.vn/file/cn-11134207-7r98o-lyejzrohzu0293,礼品及包装,丝带,越南,8.3,1.24,2.35,
https://cf.shopee.vn/file/sg-11134201-7rd4o-m78uq7y9ymxi44,礼品及包装,丝带,越南,2.76,0.92,1.12,
https://cf.shopee.vn/file/sg-11134201-7rd53-m77dmr5f33zm86,礼品及包装,丝带,越南,6.02,0.48,0.25,
https://cf.shopee.vn/file/779445cd42336d660478a16b3b546c36,礼品及包装,丝带,越南,3.48,0.51,1.07,
https://cf.shopee.vn/file/sg-11134201-22120-8rqox81klokvbc,礼品及包装,丝带,越南,3.38,2.27,2.27,
https://cf.shopee.vn/file/3b7465d7172fddc577758aba795693c0,礼品及包装,丝带,越南,4.05,-0.01,-0.01,
https://cf.shopee.vn/file/sg-11134201-7qvfy-ljweaix4komv1b,礼品及包装,丝带,越南,4.41,-0.05,-0.06,
https://cf.shopee.vn/file/sg-11134201-7qvg1-leqsmlhun36af6,礼品及包装,丝带,越南,4.56,0.61,0.91,
https://cf.shopee.vn/file/sg-11134201-7rfgm-m9skjbp15jtde7,礼品及包装,丝带,越南,8.41,2.16,0.69,
https://cf.shopee.vn/file/7b3180d5aaaa30699fd0edb80433013d,礼品及包装,丝带,越南,3.82,0.17,0.17,
https://cf.shopee.vn/file/sg-11134201-7rbk0-ll1ppqh5pf5c20,礼品及包装,丝带,越南,4.37,-0.01,0.92,
https://cf.shopee.vn/file/sg-11134201-7r98p-llbw3y9xgbbm34,礼品及包装,丝带,越南,6.52,2.13,3.27,
https://cf.shopee.vn/file/sg-11134201-81zvn-mj253oxp41z8b3,礼品及包装,丝带,越南,2.98,-0.27,-0.34,
https://cf.shopee.vn/file/cn-11134207-7r98o-ly68qryev8fnea,礼品及包装,丝带,越南,1.88,0.42,0.32,
https://cf.shopee.vn/file/sg-11134201-7rfh6-m9sioyhtkpw6cd,礼品及包装,丝带,越南,2.73,0.97,-0.51,
https://cf.shopee.vn/file/sg-11134201-7rdyt-lxj8i7fkp47aef,礼品及包装,丝带,越南,1.55,2.87,2.44,
https://cf.shopee.vn/file/sg-11134201-7rfgw-m9sdlfx3f633a9,礼品及包装,丝带,越南,2.81,4.3,5.34,
https://cf.shopee.vn/file/sg-11134201-7rdxa-mcwv3ivg4iif2a,礼品及包装,丝带,越南,6.74,2.17,2.73,
