imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/a16418d48c6ff8aaa2337f24eadc98f1,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.48,3,3.09
https://cf.shopee.tw/file/sg-11134201-82300-mi6p00prwcugfc,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.45,,
https://cf.shopee.tw/file/sg-11134201-825b6-mqe067mxbjeze7,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.41,31,-0.11
https://cf.shopee.tw/file/sg-11134201-82300-mi6p00prwcugfc,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.47,,
https://cf.shopee.tw/file/sg-11134201-7rd6d-m6t6o283nqijaf,学校和办公设备,尺子、量角器和模板,台湾,0.07,1.03,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m7rrt98qxcqw9f,学校和办公设备,尺子、量角器和模板,台湾,0.07,1.32,,
https://cf.shopee.tw/file/sg-11134201-82612-mllyrdjc6o7982,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.43,1,1.79
https://cf.shopee.tw/file/sg-11134202-7rd3u-m72325sqdybfbf,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.8,,
https://cf.shopee.tw/file/sg-11134201-825zr-mma1qxjjabk008,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.85,0,-0.44
https://cf.shopee.tw/file/c138323fd6e514f6a58a626e80837711,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.19,5.86,-0.25
https://cf.shopee.tw/file/sg-11134201-823qn-mp33gswui3gr00,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.36,,
https://cf.shopee.tw/file/sg-11134201-7rfgw-m9sx9gmfwomaf5,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.33,,
https://cf.shopee.tw/file/2c32e2f7a376567f2668b5370525ddea,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.66,1,0.97
https://cf.shopee.tw/file/th-11134201-7r98o-llc5obvr233g86,学校和办公设备,尺子、量角器和模板,台湾,0.07,1.53,,
https://cf.shopee.tw/file/sg-11134201-7rbkm-lomipa046hsd76,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.6,0.14,0.38
https://cf.shopee.tw/file/sg-11134201-824id-mq1mkjnsu5n238,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.28,,
https://cf.shopee.tw/file/sg-11134201-824i9-mprpkdypx9moae,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.37,,
https://cf.shopee.tw/file/sg-11134201-82585-mq72lyolnzepc5,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.56,,
https://cf.shopee.tw/file/sg-11134201-7rfhi-m3omtui93tgl3a,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.98,0,-0.01
https://cf.shopee.tw/file/cn-11134207-7qukw-lezo0giuykdm74,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.76,,
https://cf.shopee.tw/file/sg-11134201-82265-mhfor5zysa30aa,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.36,,
https://cf.shopee.tw/file/sg-11134201-7rdyg-m1ciqld0uptmf0,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.24,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lxe1iaj92vyda6,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.67,,
https://cf.shopee.tw/file/sg-11134201-7rd3q-m6t6o16x4qsbf0,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.98,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lmzt11nggpuh86,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.32,,
https://cf.shopee.tw/file/ef4ac7b5472700c76cd92839d03e108d,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.49,1,2.9
https://cf.shopee.tw/file/sg-11134201-7rdys-mbno4605dbva29,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.6,,
https://cf.shopee.tw/file/sg-11134201-82301-mi0a4miebn5v3b,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.58,0.84,0.96
https://cf.shopee.tw/file/8d820f4dd7756ee23af2d4a9614235f2,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.47,,
https://cf.shopee.tw/file/sg-11134201-22090-736a8vt7fwhv24,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.48,1.27,1.35
https://cf.shopee.tw/file/sg-11134201-824i9-mpz49m6hqi9ub1,学校和办公设备,尺子、量角器和模板,台湾,0.04,1.27,,
https://cf.shopee.tw/file/sg-11134201-7rdwj-mcrk40kx93p511,学校和办公设备,尺子、量角器和模板,台湾,0.03,0.51,4.7,8.58
https://cf.shopee.tw/file/sg-11134201-824gm-mpz762wfrcp9fb,学校和办公设备,尺子、量角器和模板,台湾,0.03,1.28,,
https://cf.shopee.tw/file/sg-11134201-7rdwr-mbz84yjzauwc82,学校和办公设备,尺子、量角器和模板,台湾,0.02,0.63,-0.15,2.31
https://cf.shopee.tw/file/9f451905ac634e40b005442036b403a7,学校和办公设备,尺子、量角器和模板,台湾,0.02,0.5,-0.33,0.09
https://cf.shopee.tw/file/e80b0005f8f96de11f59695f8d0da511,学校和办公设备,尺子、量角器和模板,台湾,0.02,0.72,,
https://cf.shopee.tw/file/sg-11134201-821ga-mgm2ot0qgmiw5c,学校和办公设备,尺子、量角器和模板,台湾,0.02,1.83,,
https://cf.shopee.tw/file/sg-11134201-82603-mkc0o8l5fbb9a3,学校和办公设备,尺子、量角器和模板,台湾,0.02,0.92,,
https://cf.shopee.tw/file/sg-11134201-820nb-mnftzuncwft411,学校和办公设备,尺子、量角器和模板,台湾,0.02,0.56,,
https://cf.shopee.tw/file/cn-11134207-820l4-moj48bpopki4e8,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.54,-0.13,0.03
https://cf.shopee.tw/file/sg-11134201-824h2-mezjtvmb162w2e,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.82,,
https://cf.shopee.tw/file/sg-11134201-22090-kk4lr6zclthv01,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.68,,
https://cf.shopee.tw/file/cn-11134207-820l4-meimmumw0m4ieb,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.85,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m72151brx8tk1c,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.49,,
https://cf.shopee.tw/file/cn-11134207-7qukw-lk90dw0l97g440,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.57,,
https://cf.shopee.tw/file/65602d00e588cdeacc6604000ea93d85,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.64,,
https://cf.shopee.tw/file/sg-11134301-7rd5a-lud7guxkiud4b3,学校和办公设备,剪刀,台湾,0.53,1.99,0.39,0.13
https://cf.shopee.tw/file/sg-11134201-824g6-me05uv8091jbe9,学校和办公设备,剪刀,台湾,0.27,1.88,1.67,1.45
https://cf.shopee.tw/file/sg-11134301-825a0-mfz7qr7c84cpd5,学校和办公设备,剪刀,台湾,0.27,1.22,11,3.51
https://cf.shopee.tw/file/sg-11134201-7rble-lnk5nznmhkfa51,学校和办公设备,剪刀,台湾,0.14,0.85,0.65,-0.02
https://cf.shopee.tw/file/cn-11134207-820l4-menz6mwoyi2sb5,学校和办公设备,剪刀,台湾,0.13,2.82,,
https://cf.shopee.tw/file/sg-11134201-8259z-mg1n63m87bws98,学校和办公设备,剪刀,台湾,0.12,2.28,-0.06,0.81
https://cf.shopee.tw/file/sg-11134201-821d6-mhbps94fagb09d,学校和办公设备,剪刀,台湾,0.1,0.61,0.86,0.55
https://cf.shopee.tw/file/cn-11134207-820l4-mlqbht5dhonj36,学校和办公设备,剪刀,台湾,0.07,1.57,,
https://cf.shopee.tw/file/sg-11134201-7rdwf-lzzxuty0fc6s26,学校和办公设备,剪刀,台湾,0.07,0.6,,
https://cf.shopee.tw/file/sg-11134201-824i7-mpdvf99dyrd98c,学校和办公设备,剪刀,台湾,0.07,0.57,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m7t0ywaze69n88,学校和办公设备,剪刀,台湾,0.06,0.38,0.78,0.85
https://cf.shopee.tw/file/f99c48a41e22675ef2b7043f4abe84aa,学校和办公设备,剪刀,台湾,0.05,0.16,0.9,1.44
https://cf.shopee.tw/file/sg-11134201-7rbng-lm4g8cuh8x1n55,学校和办公设备,剪刀,台湾,0.05,0.2,0.33,0.76
https://cf.shopee.tw/file/8af6c7990286dbf7fc61953f55ead095,学校和办公设备,剪刀,台湾,0.05,0.14,2.13,3.96
https://cf.shopee.tw/file/sg-11134201-7rccl-lt0dthvkftk491,学校和办公设备,剪刀,台湾,0.03,0.1,,
https://cf.shopee.tw/file/sg-11134201-7rd4z-m7g302foxzywe3,学校和办公设备,剪刀,台湾,0.03,0.07,,
https://cf.shopee.tw/file/sg-11134201-7qvfl-lggajdk6tamdc6,学校和办公设备,剪刀,台湾,0.03,0.31,4,3.78
https://cf.shopee.tw/file/cn-11134207-7qukw-lg4s7yj1tz0ec6,学校和办公设备,剪刀,台湾,0.03,0.07,,
https://cf.shopee.tw/file/sg-11134201-8261k-mm2znv2gl0xs03,学校和办公设备,剪刀,台湾,0.03,2.29,,
https://cf.shopee.tw/file/38034ab37b904163ef501f55021f327d,学校和办公设备,剪刀,台湾,0.03,0.57,,
https://cf.shopee.tw/file/sg-11134201-8258w-mg1n642s0jre8c,学校和办公设备,剪刀,台湾,0.03,0.28,-0.02,-0.19
https://cf.shopee.tw/file/cn-11134207-7ras8-map0nhh4ce9x0c,学校和办公设备,剪刀,台湾,0.03,0.06,-0.34,-0.46
https://cf.shopee.tw/file/57857da3fbdef69dda62a3bcec3274b5,学校和办公设备,剪刀,台湾,0.02,0.12,0.33,-0.14
https://cf.shopee.tw/file/sg-11134301-82611-mjtclod3wcudaa,学校和办公设备,剪刀,台湾,0.02,0.81,,
https://cf.shopee.tw/file/sg-11134201-81zw9-miekdorvrdhe5d,学校和办公设备,剪刀,台湾,0.02,0.12,3.67,-0.14
https://cf.shopee.tw/file/sg-11134201-7qvf9-lkhxn4wog18n4c,学校和办公设备,剪刀,台湾,0.02,0.2,,
https://cf.shopee.tw/file/cn-11134207-7r98o-luclwwt6rlo312,学校和办公设备,剪刀,台湾,0.02,0.18,-0.1,-0.33
https://cf.shopee.tw/file/sg-11134201-7rdys-lzlcox4qs4t645,学校和办公设备,剪刀,台湾,0.02,0.2,6.5,3.99
https://cf.shopee.tw/file/sg-11134201-7ra1e-m5a0m9zs6weva3,学校和办公设备,剪刀,台湾,0.02,0.38,1,1.75
https://cf.shopee.tw/file/cn-11134207-820l4-mj0hzejtclc4d2,学校和办公设备,剪刀,台湾,0.02,0.34,-0.12,0.16
https://cf.shopee.tw/file/sg-11134201-822z3-mi9xw3h3fjm027,学校和办公设备,剪刀,台湾,0.01,0.1,0.2,0.54
https://cf.shopee.tw/file/bc42d7c39a8db605330e56f7b3e49ae3,学校和办公设备,剪刀,台湾,0.01,0.11,,
https://cf.shopee.tw/file/c4aa858b068c825e646d887d2af94480,学校和办公设备,剪刀,台湾,0.01,0.07,1.8,-0.02
https://cf.shopee.tw/file/9629d409cf3213e108c2890970e15194,学校和办公设备,剪刀,台湾,0.01,0.02,2.6,7.86
https://cf.shopee.tw/file/sg-11134201-7qvdw-limvspho7o5pe8,学校和办公设备,剪刀,台湾,0.01,0.06,,
https://cf.shopee.tw/file/fe63046fa8a05a2412cfe0ef65085385,学校和办公设备,剪刀,台湾,0.01,0.06,,
https://cf.shopee.tw/file/sg-11134201-7rbk7-lpvzz8hx4dh66b,学校和办公设备,剪刀,台湾,0.01,0.07,-0.33,0.81
https://cf.shopee.tw/file/sg-11134201-7qvfl-lf6i9u6psj3j3c,学校和办公设备,剪刀,台湾,0.01,0.18,,
https://cf.shopee.tw/file/sg-11134201-7rbmg-lov54ya7bci636,学校和办公设备,剪刀,台湾,0.01,0.08,,
https://cf.shopee.tw/file/sg-11134201-7qvey-lj8amvyl7u2f3c,学校和办公设备,剪刀,台湾,0.01,0.55,,
https://cf.shopee.tw/file/sg-11134201-7rbl3-lmyjk1ljrggz05,学校和办公设备,剪刀,台湾,0.01,0.28,-0.83,-0.34
https://cf.shopee.tw/file/sg-11134201-7rat6-maxltws9bgubc3,学校和办公设备,剪刀,台湾,0.01,0.19,,
https://cf.shopee.tw/file/cn-11134207-820l4-mo3qm9luzzewe9,学校和办公设备,剪刀,台湾,0.01,0.05,-0.81,-0.8
https://cf.shopee.tw/file/sg-11134201-825zz-mjntzm2o25fna9,学校和办公设备,剪刀,台湾,0.01,0.24,-0.5,0.97
https://cf.shopee.tw/file/cn-11134207-7r98o-lknzo88hougt85,学校和办公设备,剪刀,台湾,0.01,0.02,1.25,0.77
https://cf.shopee.tw/file/ph-11134201-23030-0wb7zxus2hov94,学校和办公设备,剪刀,台湾,0.01,0.18,-0.33,1.13
https://cf.shopee.tw/file/sg-11134301-7rd3y-lud7gyxkpiflbf,学校和办公设备,剪刀,台湾,0.01,0.07,-0.4,1.11
https://cf.shopee.tw/file/cn-11134207-820l4-mgxgoe0xn1fx7a,学校和办公设备,剪刀,台湾,0.01,0.04,,
https://cf.shopee.tw/file/sg-11134201-82274-mhedn7ev3aq5e2,学校和办公设备,削笔器,台湾,1.07,17.9,0.33,0.17
https://cf.shopee.tw/file/sg-11134201-821dx-mh0olg3pl9fyac,学校和办公设备,削笔器,台湾,0.3,3.49,0.96,0.46
https://cf.shopee.tw/file/sg-11134201-821dr-mgvlrcvbrpce1b,学校和办公设备,削笔器,台湾,0.27,5.8,7,7.89
https://cf.shopee.tw/file/sg-11134201-824j0-me882pb98r2c03,学校和办公设备,削笔器,台湾,0.27,4.66,-0.43,-0.7
https://cf.shopee.tw/file/cn-11134207-7qukw-lk0t7mom94j6ck,学校和办公设备,削笔器,台湾,0.27,4.96,,
https://cf.shopee.tw/file/sg-11134201-821ff-mh0oxe36wk5k51,学校和办公设备,削笔器,台湾,0.27,6.03,-0.43,-0.32
https://cf.shopee.tw/file/sg-11134201-7rbl4-lpmouhwtc7wxd1,学校和办公设备,削笔器,台湾,0.2,1.12,-0.35,-0.64
https://cf.shopee.tw/file/sg-11134201-821e2-mgvm3jaxgpvw65,学校和办公设备,削笔器,台湾,0.2,5.06,0.2,0.66
https://cf.shopee.tw/file/sg-11134201-81zu9-min4t5a25ceccb,学校和办公设备,削笔器,台湾,0.2,8.35,-0.31,0.3
https://cf.shopee.tw/file/sg-11134201-824j8-me882q6i11j72b,学校和办公设备,削笔器,台湾,0.13,2.39,,
https://cf.shopee.tw/file/sg-11134201-81zv9-mmvioppor6yr7b,学校和办公设备,削笔器,台湾,0.13,3.06,1,1.69
https://cf.shopee.tw/file/sg-11134201-7rcck-ltm2s7jn8c8wab,学校和办公设备,削笔器,台湾,0.13,3.59,1,1.95
https://cf.shopee.tw/file/sg-11134201-7rd6p-m6yvjqq8p90y72,学校和办公设备,削笔器,台湾,0.13,1.08,0.14,0.16
https://cf.shopee.tw/file/sg-11134201-7ra37-mbnaucb3yv1j36,学校和办公设备,削笔器,台湾,0.13,3.16,-0.43,-0.58
https://cf.shopee.tw/file/sg-11134201-7rffl-m94bzkqzljgg22,学校和办公设备,削笔器,台湾,0.13,2.83,3,2.93
https://cf.shopee.tw/file/sg-11134201-8260n-mj77v29j1zb704,学校和办公设备,削笔器,台湾,0.13,10.52,-0.56,0.7
https://cf.shopee.tw/file/cn-11134207-7r98o-lophdfyo1bvwb2,学校和办公设备,削笔器,台湾,0.12,0.31,,
https://cf.shopee.tw/file/sg-11134201-7ra3o-mbkmsqme6c7q04,学校和办公设备,削笔器,台湾,0.08,0.49,,
https://cf.shopee.tw/file/sg-11134201-7reo1-m2nppndkogl56b,学校和办公设备,削笔器,台湾,0.07,0.64,,
https://cf.shopee.tw/file/sg-11134201-820n7-mnnzimclh6gzb7,学校和办公设备,削笔器,台湾,0.07,1.34,,
https://cf.shopee.tw/file/sg-11134201-823q3-mp96d0a7s0en09,学校和办公设备,削笔器,台湾,0.07,1.34,,
https://cf.shopee.tw/file/sg-11134201-821e6-mgvlqxhoye4pe9,学校和办公设备,削笔器,台湾,0.07,1.3,-0.53,-0.63
https://cf.shopee.tw/file/sg-11134201-7rd5o-luncecyjfi0u06,学校和办公设备,削笔器,台湾,0.07,0.44,,
https://cf.shopee.tw/file/sg-11134201-823qx-molpvg0br75u84,学校和办公设备,削笔器,台湾,0.07,2.93,,
https://cf.shopee.tw/file/sg-11134201-823ou-molczniercwcbc,学校和办公设备,削笔器,台湾,0.07,0.54,,
https://cf.shopee.tw/file/sg-11134201-7rdvz-mbtcw2ot61cef3,学校和办公设备,削笔器,台湾,0.07,1.71,,
https://cf.shopee.tw/file/sg-11134201-823ox-molczl6yvy0w59,学校和办公设备,削笔器,台湾,0.07,0.48,1,0.97
https://cf.shopee.tw/file/sg-11134201-820nv-mnpgzcg1hq8277,学校和办公设备,削笔器,台湾,0.07,0.33,,
https://cf.shopee.tw/file/sg-11134201-824gw-mfpofa8ktfke13,学校和办公设备,削笔器,台湾,0.07,1.22,,
https://cf.shopee.tw/file/0a2e5cbf7c96b247f547c7161db4b807,学校和办公设备,削笔器,台湾,0.07,0.4,,
https://cf.shopee.tw/file/cn-11134207-7qukw-lhmvplzvzulada,学校和办公设备,削笔器,台湾,0.07,0.42,-0.09,-0.36
https://cf.shopee.tw/file/26a0da61769b2cdc5a7e0d3884bd986a,学校和办公设备,削笔器,台湾,0.07,1.23,,
https://cf.shopee.tw/file/sg-11134201-7rdy2-lxiavaa1zyhsbe,学校和办公设备,削笔器,台湾,0.07,2.07,,
https://cf.shopee.tw/file/sg-11134201-7reoe-m8yx6ckfzvx523,学校和办公设备,削笔器,台湾,0.07,0.69,-0.33,-0.04
https://cf.shopee.tw/file/sg-11134201-7rdvm-mbz2kzail8tobe,学校和办公设备,削笔器,台湾,0.07,0.64,,
https://cf.shopee.tw/file/sg-11134201-82606-mkdm50a04p3a12,学校和办公设备,削笔器,台湾,0.07,1.45,-0.11,-0.22
https://cf.shopee.tw/file/sg-11134201-8262s-mmdd4xodsmx4da,学校和办公设备,削笔器,台湾,0.07,1.12,-0.78,-0.75
https://cf.shopee.tw/file/sg-11134201-8262f-mkdm3th2io0313,学校和办公设备,削笔器,台湾,0.07,1.34,-0.76,-0.79
https://cf.shopee.tw/file/sg-11134201-824ik-mpt2fzpzcowbe9,学校和办公设备,削笔器,台湾,0.07,0.54,,
https://cf.shopee.tw/file/sg-11134201-823q7-mp92qqat7ci441,学校和办公设备,削笔器,台湾,0.07,0.8,1,0.41
https://cf.shopee.tw/file/sg-11134201-7reoe-m8y88b821b5s8e,学校和办公设备,削笔器,台湾,0.07,0.43,1,0.28
https://cf.shopee.tw/file/sg-11134201-824hy-mpt2giqxdc74fb,学校和办公设备,削笔器,台湾,0.07,0.38,,
https://cf.shopee.tw/file/sg-11134201-7rdvm-mbq3demxqq91e4,学校和办公设备,削笔器,台湾,0.05,0.16,3.5,3.86
https://cf.shopee.tw/file/c5970187d2b0dbb591414aa6a27bb32e,学校和办公设备,削笔器,台湾,0.03,0.27,0,-0.02
https://cf.shopee.tw/file/sg-11134201-8258m-mqdbvd54hv5uca,学校和办公设备,削笔器,台湾,0.03,0.13,,
https://cf.shopee.tw/file/sg-11134201-820lc-mnze29ynkohs88,学校和办公设备,削笔器,台湾,0.03,1.53,,
https://cf.shopee.tw/file/sg-11134201-820m5-mndqfi7lk9vk10,学校和办公设备,削笔器,台湾,0.03,0.35,,
https://cf.shopee.tw/file/sg-11134201-823qy-momqtw1kvoy3e9,学校和办公设备,削笔器,台湾,0.03,0.15,2.26,0.43
https://cf.shopee.tw/file/cn-11134207-7ras8-m7vykzeb9sia2e,学校和办公设备,削笔器,台湾,0.03,0.29,-0.17,-0.26
https://cf.shopee.tw/file/sg-11134201-7rfg7-m3od4rzirjdzef,学校和办公设备,削笔器,台湾,0.02,0.26,-0.33,0
https://cf.shopee.tw/file/cn-11134207-7ras8-m1gh0kn0iaesd6,学校和办公设备,削笔器,台湾,0.02,0.28,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lq46bzi5bs480c,学校和办公设备,削笔器,台湾,0.02,0.3,,
https://cf.shopee.tw/file/sg-11134201-7repz-m84jmaaa33ue4f,学校和办公设备,削笔器,台湾,0.01,0.19,0,1.13
https://cf.shopee.tw/file/cn-11134207-7ras8-m2w0kw4c445p94,学校和办公设备,订书机和订书钉,台湾,0.6,9.13,5,4.82
https://cf.shopee.tw/file/041da6373b490c09b54a293f9b5cee27,学校和办公设备,订书机和订书钉,台湾,0.28,18.74,1.02,2.83
https://cf.shopee.tw/file/sg-11134201-7rdxf-m08ug4g25z1vff,学校和办公设备,订书机和订书钉,台湾,0.17,1.15,,
https://cf.shopee.tw/file/sg-11134201-822ww-mob33ldkgxzhb1,学校和办公设备,订书机和订书钉,台湾,0.14,2.97,0.1,-0.08
https://cf.shopee.tw/file/sg-11134201-81zti-mmvvcw1vw5qc19,学校和办公设备,订书机和订书钉,台湾,0.13,5.55,3,2.96
https://cf.shopee.tw/file/sg-11134201-823ph-mp5zd10w6eq39f,学校和办公设备,订书机和订书钉,台湾,0.07,0.27,,
https://cf.shopee.tw/file/sg-11134201-824il-memwvgx1rd36ae,学校和办公设备,订书机和订书钉,台湾,0.07,5.73,,
https://cf.shopee.tw/file/sg-11134201-823o8-mp7zfov4k8hufa,学校和办公设备,订书机和订书钉,台湾,0.07,2.71,,
https://cf.shopee.tw/file/e01c0da8e78b24aafeebb5f49bee0d9b,学校和办公设备,订书机和订书钉,台湾,0.07,0.5,1,0.97
https://cf.shopee.tw/file/sg-11134201-22110-tj661tv9qfkv73,学校和办公设备,订书机和订书钉,台湾,0.07,0.53,1,0.97
https://cf.shopee.tw/file/sg-11134201-824g6-mfrq8gqwv7kacb,学校和办公设备,订书机和订书钉,台湾,0.07,1.44,,
https://cf.shopee.tw/file/sg-11134201-7rbn3-loouun7s5lal9b,学校和办公设备,订书机和订书钉,台湾,0.07,4.35,,
https://cf.shopee.tw/file/cn-11134207-7qukw-lj5emxb9c9yy87,学校和办公设备,订书机和订书钉,台湾,0.07,1.15,,
https://cf.shopee.tw/file/sg-11134201-824hf-mpkqtkcn4pal25,学校和办公设备,订书机和订书钉,台湾,0.03,0.27,,
https://cf.shopee.tw/file/sg-11134201-824je-mprt4jup2o7ifd,学校和办公设备,订书机和订书钉,台湾,0.03,0.31,,
https://cf.shopee.tw/file/cn-11134207-820l4-mfm0at6t6ih9a0,学校和办公设备,订书机和订书钉,台湾,0.03,0.21,,
https://cf.shopee.tw/file/sg-11134201-82613-mmib7l5z589256,学校和办公设备,订书机和订书钉,台湾,0.02,1.61,,
https://cf.shopee.tw/file/sg-11134201-7rcdk-lsuy8cinpnr62c,学校和办公设备,订书机和订书钉,台湾,0.02,1.04,-0.29,0.48
https://cf.shopee.tw/file/sg-11134201-7rdyq-ly4l7i4i0cr146,学校和办公设备,订书机和订书钉,台湾,0.02,0.01,2.5,-0.61
https://cf.shopee.tw/file/sg-11134201-7qve3-lhq9hnl1ee3y04,学校和办公设备,订书机和订书钉,台湾,0.01,0.23,,
https://cf.shopee.tw/file/7f0f6fa69537a1f419dcd1b537a15a8e,学校和办公设备,订书机和订书钉,台湾,0.01,0.07,,
https://cf.shopee.tw/file/sg-11134201-7rbmm-lpkl86mx9isk2b,学校和办公设备,订书机和订书钉,台湾,0,0.11,1,2.91
https://cf.shopee.tw/file/sg-11134201-7ratr-majd922xvqwzbc,学校和办公设备,弦乐与磁带,台湾,0.93,9.75,-0.02,0.09
https://cf.shopee.tw/file/cn-11134207-7ras8-m2htztnqy7pacc,学校和办公设备,弦乐与磁带,台湾,0.52,4.69,0.01,-0.21
https://cf.shopee.tw/file/sg-11134201-820mj-mnmvc8hhp7np9c,学校和办公设备,弦乐与磁带,台湾,0.31,5.99,6.55,2.34
https://cf.shopee.tw/file/cn-11134207-7ras8-m30h0tsedbm5b9,学校和办公设备,弦乐与磁带,台湾,0.22,2.26,0.45,0.92
https://cf.shopee.tw/file/dffd2de9dad880a080e49cda9db1b6c8,学校和办公设备,弦乐与磁带,台湾,0.21,1.18,2.73,4.19
https://cf.shopee.tw/file/sg-11134201-7rffq-m9tv6gqvd4rg3f,学校和办公设备,弦乐与磁带,台湾,0.2,1.51,-0.66,-0.67
https://cf.shopee.tw/file/sg-11134201-7rdw1-mc1tqru42x8gc4,学校和办公设备,弦乐与磁带,台湾,0.19,1.32,0.89,1.43
https://cf.shopee.tw/file/1cae91f0184a5512e1c2823453d90d9b,学校和办公设备,弦乐与磁带,台湾,0.18,2.11,,
https://cf.shopee.tw/file/sg-11134201-7rbl1-llbk64afr9zme0,学校和办公设备,弦乐与磁带,台湾,0.16,0,1.38,
https://cf.shopee.tw/file/sg-11134201-824h6-meijdyqkd6v92e,学校和办公设备,弦乐与磁带,台湾,0.15,0.46,19.72,3.37
https://cf.shopee.tw/file/sg-11134201-7qveh-lfsfx16uffls77,学校和办公设备,弦乐与磁带,台湾,0.14,1.21,0.88,1.06
https://cf.shopee.tw/file/sg-11134201-822z4-mo5v0gcu4vt41f,学校和办公设备,弦乐与磁带,台湾,0.13,1.65,,
https://cf.shopee.tw/file/sg-11134201-8225z-mhsu7cmw8tmuef,学校和办公设备,弦乐与磁带,台湾,0.13,4.76,0.33,1.49
https://cf.shopee.tw/file/sg-11134201-821fy-mgj5763cu42794,学校和办公设备,弦乐与磁带,台湾,0.13,3.96,4.11,25.78
https://cf.shopee.tw/file/sg-11134201-7rffz-m9tmf4vzctp888,学校和办公设备,弦乐与磁带,台湾,0.13,1.41,-0.04,-0.07
https://cf.shopee.tw/file/cn-11134207-7r98o-lna3i2crqahn06,学校和办公设备,弦乐与磁带,台湾,0.13,1.05,1,1.34
https://cf.shopee.tw/file/fbb13a75341d3f4ddcac06c8cb8125c6,学校和办公设备,弦乐与磁带,台湾,0.13,1.25,15,4.14
https://cf.shopee.tw/file/sg-11134201-824hg-mprfzj8x5x59fe,学校和办公设备,弦乐与磁带,台湾,0.12,1.35,9.69,4.72
https://cf.shopee.tw/file/sg-11134201-7rffj-m3f39g6ul58m7e,学校和办公设备,弦乐与磁带,台湾,0.11,0.17,0.55,1.07
https://cf.shopee.tw/file/sg-11134201-824ji-mptfw4bexki580,学校和办公设备,弦乐与磁带,台湾,0.1,3.05,30.4,85.78
https://cf.shopee.tw/file/sg-11134201-7rccd-lthu3lc411fvf8,学校和办公设备,弦乐与磁带,台湾,0.1,0.76,0.86,0.29
https://cf.shopee.tw/file/tw-11134201-7r98p-lry5rs1aop5gd0,学校和办公设备,弦乐与磁带,台湾,0.1,0.43,,
https://cf.shopee.tw/file/sg-11134201-7rbk0-lkqxl0erqf6u18,学校和办公设备,弦乐与磁带,台湾,0.09,0.31,,
https://cf.shopee.tw/file/sg-11134201-7reoz-m8q3khmwdnls04,学校和办公设备,弦乐与磁带,台湾,0.09,0.87,1.29,2.07
https://cf.shopee.tw/file/sg-11134201-825zk-mm3ektrrz18lac,学校和办公设备,弦乐与磁带,台湾,0.08,1.16,4.96,8.71
https://cf.shopee.tw/file/sg-11134201-823ow-mp80zvwsr0ng5e,学校和办公设备,弦乐与磁带,台湾,0.08,1.19,0.74,0.55
https://cf.shopee.tw/file/sg-11134201-7rbll-lo19us4en0sob6,学校和办公设备,弦乐与磁带,台湾,0.08,0.65,9.18,2.88
https://cf.shopee.tw/file/cn-11134207-7ras8-m121kqgonxwqde,学校和办公设备,弦乐与磁带,台湾,0.08,0.22,-0.47,-0.63
https://cf.shopee.tw/file/sg-11134201-820m2-mo057p4t5i4g8b,学校和办公设备,弦乐与磁带,台湾,0.07,0.92,3.9,1.21
