imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/sg-11134201-7rate-mapkpybflahu4c,礼品及包装,气泡膜,台湾,0.01,0.46,-0.14,1.82
https://cf.shopee.tw/file/cn-11134207-7qukw-lj9ze0o7kos60f,礼品及包装,气泡膜,台湾,0.01,0.03,-0.49,-0.54
https://cf.shopee.tw/file/sg-11134201-7rbmk-logoq1afhp315b,礼品及包装,气泡膜,台湾,0.01,0.03,-0.08,0.36
https://cf.shopee.tw/file/cn-11134207-7ras8-m88omclud925c5,礼品及包装,纸箱,台湾,0.08,3.22,0.29,2.17
https://cf.shopee.tw/file/cn-11134207-7ras8-m7mlln9i0bz327,礼品及包装,纸箱,台湾,0.04,0.16,-0.17,0.65
https://cf.shopee.tw/file/df384fdf5ed01786b7a58678ea639f00,礼品及包装,纸箱,台湾,0.04,0.21,,
https://cf.shopee.tw/file/sg-11134201-820mm-mntjll0edkow36,礼品及包装,纸箱,台湾,0.04,0.31,0.29,0.52
https://cf.shopee.tw/file/sg-11134201-820ld-mnm7tlrush6t9c,礼品及包装,纸箱,台湾,0.04,1.46,0.29,2.51
https://cf.shopee.tw/file/sg-11134201-7rdvt-mcrgomnhedz0da,礼品及包装,纸箱,台湾,0.04,0.29,,
https://cf.shopee.tw/file/sg-11134201-81zwa-mn1pluarvmrk1f,礼品及包装,纸箱,台湾,0.04,0.49,,
https://cf.shopee.tw/file/sg-11134201-820m1-mne30bgjmoe814,礼品及包装,纸箱,台湾,0.04,0.98,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lodsc1f0y6xufe,礼品及包装,纸箱,台湾,0.02,0.58,-0.35,0.42
https://cf.shopee.tw/file/sg-11134201-7rat0-malgwrfipvf5a7,礼品及包装,纸箱,台湾,0.01,0.04,-0.69,-0.88
https://cf.shopee.tw/file/sg-11134201-825af-mextecmpmdqd3e,礼品及包装,礼品袋,台湾,0.75,3.15,10.63,11.9
https://cf.shopee.tw/file/sg-11134201-822z9-mo77schfxngje8,礼品及包装,礼品袋,台湾,0.31,3.16,,
https://cf.shopee.tw/file/sg-11134201-824go-mefhzz95wirnb2,礼品及包装,礼品袋,台湾,0.29,2.84,3.52,4.4
https://cf.shopee.tw/file/sg-11134201-7rfgu-m9bpo9xfnox33c,礼品及包装,礼品袋,台湾,0.29,2.45,-0.01,-0.36
https://cf.shopee.tw/file/cn-11134207-820l4-mgeu0oho7qx725,礼品及包装,礼品袋,台湾,0.27,2.51,0.4,-0.17
https://cf.shopee.tw/file/cn-11134207-7ras8-m2j9hpp8zblqed,礼品及包装,礼品袋,台湾,0.25,0.07,0.55,-0.3
https://cf.shopee.tw/file/sg-11134201-7rfi1-m9qzxzyuuug21f,礼品及包装,礼品袋,台湾,0.25,5.56,0.41,1.85
https://cf.shopee.tw/file/sg-11134201-820mp-mo3rtxepxpfq72,礼品及包装,礼品袋,台湾,0.23,3.13,0.59,0.15
https://cf.shopee.tw/file/sg-11134201-820o1-mnf5ol4fouma28,礼品及包装,礼品袋,台湾,0.2,2.51,-0.52,-0.45
https://cf.shopee.tw/file/cn-11134207-820l4-mmg5nyppvg1vdd,礼品及包装,礼品袋,台湾,0.2,1.48,-0.76,-0.78
https://cf.shopee.tw/file/cn-11134207-820l4-mg39gf30a13ec0,礼品及包装,礼品袋,台湾,0.19,1.66,0.34,0.6
https://cf.shopee.tw/file/cn-11134207-820l4-mocl3uinwu892b,礼品及包装,礼品袋,台湾,0.19,2.04,0.66,0.17
https://cf.shopee.tw/file/cn-11134207-820l4-mom66c8n1mo2ec,礼品及包装,礼品袋,台湾,0.18,1.89,-0.86,-0.86
https://cf.shopee.tw/file/sg-11134201-23020-048pz4crqenvb7,礼品及包装,礼品袋,台湾,0.18,4.08,-0.56,0.33
https://cf.shopee.tw/file/sg-11134201-824ik-me6v06fm5vcye5,礼品及包装,礼品袋,台湾,0.17,2.44,0.72,0.57
https://cf.shopee.tw/file/2eb6bf4c63754d7baa96f5ca6bd01fd1,礼品及包装,礼品袋,台湾,0.15,1.33,1.71,-0.33
https://cf.shopee.tw/file/cn-11134207-7r98o-lsle5taymp5p56,礼品及包装,礼品袋,台湾,0.14,4.25,0.08,-0.01
https://cf.shopee.tw/file/cn-11134207-820l4-mgg1gom3onih02,礼品及包装,礼品袋,台湾,0.13,0.87,,
https://cf.shopee.tw/file/cn-11134207-7qukw-ljmfy4r8grg4e6,礼品及包装,礼品袋,台湾,0.13,0.81,-0.06,-0.32
https://cf.shopee.tw/file/cn-11134207-820l4-mf5qs1djasy473,礼品及包装,礼品袋,台湾,0.13,3.34,-0.4,-0.13
https://cf.shopee.tw/file/cn-11134207-7ras8-mbpejve6j49l45,礼品及包装,礼品袋,台湾,0.13,1.54,2.88,8.25
https://cf.shopee.tw/file/cn-11134207-820l4-mplseq9y9g5dd0,礼品及包装,礼品袋,台湾,0.13,3.25,-0.43,-0.61
https://cf.shopee.tw/file/sg-11134201-81zty-mmu3qk4zgg05be,礼品及包装,礼品袋,台湾,0.1,3.1,5.46,15.92
https://cf.shopee.tw/file/sg-11134201-8259l-mg1q69p9h9mx7b,礼品及包装,礼品袋,台湾,0.1,1.49,0.41,2.12
https://cf.shopee.tw/file/sg-11134201-7rd5q-m77zamsvqau0f3,礼品及包装,礼品袋,台湾,0.1,0.31,0.82,0.2
https://cf.shopee.tw/file/sg-11134201-7rdvw-lyf5z0yx6mm3cc,礼品及包装,礼品袋,台湾,0.1,0.73,,
https://cf.shopee.tw/file/sg-11134201-7rfi0-m9bobyo8t4b94c,礼品及包装,礼品袋,台湾,0.09,1.94,16.44,3.95
https://cf.shopee.tw/file/sg-11134201-7rfia-m9jvbgmg75smc8,礼品及包装,礼品袋,台湾,0.08,1.5,1.58,-0.69
https://cf.shopee.tw/file/sg-11134201-7rff0-m9jvigg1m08215,礼品及包装,礼品袋,台湾,0.08,1.82,1.3,1.11
https://cf.shopee.tw/file/cn-11134207-7r98o-lowwejxxiusc23,礼品及包装,礼品袋,台湾,0.08,0.68,,
https://cf.shopee.tw/file/cn-11134211-7qukw-li75ooy1l7ju88,礼品及包装,礼品袋,台湾,0.08,9.71,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m7tgfr1lf2cff6,礼品及包装,礼品袋,台湾,0.08,0.65,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m3nfj5yf2fd6b2,礼品及包装,礼品袋,台湾,0.08,1.97,0.29,1.25
https://cf.shopee.tw/file/sg-11134201-7reoi-m80ilaqk9qjta8,礼品及包装,礼品袋,台湾,0.08,0.8,,
https://cf.shopee.tw/file/sg-11134201-8260c-mjzes486mb5t8d,礼品及包装,礼品袋,台湾,0.08,1.76,,
https://cf.shopee.tw/file/sg-11134201-820lu-mng3l03oc9oj11,礼品及包装,礼品袋,台湾,0.08,0.5,-0.4,-0.76
https://cf.shopee.tw/file/cn-11134207-7ras8-mcd7obcsgw7he3,礼品及包装,礼品袋,台湾,0.08,1.79,0.29,0.24
https://cf.shopee.tw/file/sg-11134201-7repi-m8kbt2ewn8k53a,礼品及包装,礼品袋,台湾,0.08,0.68,4.17,2.67
https://cf.shopee.tw/file/sg-11134201-7rfew-m92ykcjcan2xba,礼品及包装,礼品袋,台湾,0.08,1.1,1.58,1.87
https://cf.shopee.tw/file/cn-11134207-820l4-mo21qctr34ebac,礼品及包装,礼品袋,台湾,0.08,3.64,-0.14,-0.41
https://cf.shopee.tw/file/sg-11134201-82604-mlof9ywxpukka3,礼品及包装,礼品袋,台湾,0.08,1.03,,
https://cf.shopee.tw/file/sg-11134201-7rfgk-m9bobyq6nijm13,礼品及包装,礼品袋,台湾,0.08,0.44,0.82,-0.71
https://cf.shopee.tw/file/sg-11134201-7rdxf-mddcyqn01o1lf6,礼品及包装,礼品袋,台湾,0.08,0.91,1.58,4.64
https://cf.shopee.tw/file/cn-11134207-820l4-mluqlzni96o22b,礼品及包装,礼品袋,台湾,0.08,5.69,6.75,1.52
https://cf.shopee.tw/file/sg-11134201-7reoy-m91j6mb6zlplb4,礼品及包装,礼品袋,台湾,0.08,1.52,-0.73,-0.42
https://cf.shopee.tw/file/cn-11134207-7ras8-m91bn2zdzx6a95,礼品及包装,礼品袋,台湾,0.08,0.86,,
https://cf.shopee.tw/file/cn-11134207-820l4-mp6d0vgi251o46,礼品及包装,礼品袋,台湾,0.08,0.02,,
https://cf.shopee.tw/file/sg-11134201-7rate-may1avezly03f6,礼品及包装,礼品袋,台湾,0.08,0.96,,
https://cf.shopee.tw/file/sg-11134201-22100-pfumbfm93ziv1c,礼品及包装,礼品袋,台湾,0.08,0.71,4.17,6.11
https://cf.shopee.tw/file/sg-11134201-7rasw-mabcz3wxce4l4d,礼品及包装,礼品袋,台湾,0.07,2.02,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m8tw7fo09r19e8,礼品及包装,礼品袋,台湾,0.06,1.22,0.12,1.44
https://cf.shopee.tw/file/sg-11134201-7rep3-m8iqkccmyqz96d,礼品及包装,礼品袋,台湾,0.06,2.24,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m899akoneoqa6d,礼品及包装,礼品袋,台湾,0.06,1.62,0.05,2.35
https://cf.shopee.tw/file/sg-11134201-7repl-m805n5crvanb76,礼品及包装,礼品袋,台湾,0.04,1.14,-0.14,1.9
https://cf.shopee.tw/file/cn-11134207-820l4-mm9x0r1dssg240,礼品及包装,礼品袋,台湾,0.04,2.01,,
https://cf.shopee.tw/file/sg-11134201-7ra11-m4u3sqm2nykqf2,礼品及包装,礼品袋,台湾,0.04,2.45,,
https://cf.shopee.tw/file/sg-11134201-822zn-mo6podwfeg3p30,礼品及包装,礼品袋,台湾,0.04,1.23,,
https://cf.shopee.tw/file/sg-11134201-81zw2-mn3zfatd19mw1e,礼品及包装,礼品袋,台湾,0.04,1.25,,
https://cf.shopee.tw/file/sg-11134201-825zy-mlekc5l9x43of4,礼品及包装,礼品袋,台湾,0.04,7.68,,
https://cf.shopee.tw/file/bd30ff45148fe991516a73c142d6986f,礼品及包装,礼品袋,台湾,0.04,1.79,,
https://cf.shopee.tw/file/sg-11134201-7qvdm-lgdw96dgi8slbb,礼品及包装,礼品袋,台湾,0.04,3.62,-0.71,-0.36
https://cf.shopee.tw/file/sg-11134201-81zu8-mn2uq86nj9xd7f,礼品及包装,礼品袋,台湾,0.04,1.7,0.29,9.61
https://cf.shopee.tw/file/sg-11134201-7rfhd-m942hfyxsj2p52,礼品及包装,礼品袋,台湾,0.03,1.37,-0.1,1.51
https://cf.shopee.tw/file/sg-11134201-7ra0m-m4k6fp6g2jt481,礼品及包装,礼品袋,台湾,0.03,2.65,0.08,11.71
https://cf.shopee.tw/file/sg-11134201-81zw7-mivc5oh7nv2f0e,礼品及包装,礼品袋,台湾,0.03,1.48,-0.42,-0.09
https://cf.shopee.tw/file/sg-11134201-7rfi6-m942hfcqnkt1a1,礼品及包装,礼品袋,台湾,0.03,1.16,0.61,1.73
https://cf.shopee.tw/file/92d35869367f1d01828dd2903a14c965,礼品及包装,礼品袋,台湾,0.02,1.54,,
https://cf.shopee.tw/file/sg-11134201-22110-1c50xlig04jv20,礼品及包装,礼品袋,台湾,0.02,2.07,,
https://cf.shopee.tw/file/sg-11134201-7rfgu-m9h3bee3akut60,礼品及包装,礼盒,台湾,0.43,2.77,0.6,0.28
https://cf.shopee.tw/file/cn-11134207-7ras8-mbqgdcn9kk5yfc,礼品及包装,礼盒,台湾,0.34,3.55,-0.46,-0.45
https://cf.shopee.tw/file/sg-11134201-23020-2z4bss1bahnv22,礼品及包装,礼盒,台湾,0.33,4.44,-0.59,-0.67
https://cf.shopee.tw/file/cn-11134207-820l4-mpdd2pnd8iddbe,礼品及包装,礼盒,台湾,0.26,2.99,8.82,13.49
https://cf.shopee.tw/file/sg-11134201-820m6-mno3mp6k2683f5,礼品及包装,礼盒,台湾,0.25,5.81,,
https://cf.shopee.tw/file/cn-11134207-820l4-mol88onk4h6q1d,礼品及包装,礼盒,台湾,0.25,2.55,-0.8,-0.8
https://cf.shopee.tw/file/cn-11134207-820l4-mos30r4co5xp1e,礼品及包装,礼盒,台湾,0.2,1.88,0.56,0.46
https://cf.shopee.tw/file/sg-11134201-822wg-mo8lrobujh8l8d,礼品及包装,礼盒,台湾,0.17,2.4,,
https://cf.shopee.tw/file/sg-11134201-822x7-mhx95wnf0tfk29,礼品及包装,礼盒,台湾,0.17,4.62,,
https://cf.shopee.tw/file/sg-11134201-7rdwh-lzsygg3xiq47e9,礼品及包装,礼盒,台湾,0.17,4.66,,
https://cf.shopee.tw/file/cn-11134207-7qukw-lfot24fcwg9780,礼品及包装,礼盒,台湾,0.14,1.48,-0.54,-0.6
https://cf.shopee.tw/file/cn-11134207-820l4-mhupro5w7nr86b,礼品及包装,礼盒,台湾,0.14,1.44,,
https://cf.shopee.tw/file/sg-11134201-7rfid-m99yxgmbnkntd4,礼品及包装,礼盒,台湾,0.13,11.17,0.29,1.57
https://cf.shopee.tw/file/sg-11134201-823r6-motw1imecavfc5,礼品及包装,礼盒,台湾,0.13,3.5,,
https://cf.shopee.tw/file/sg-11134201-7rbne-lqhurtr782xq6c,礼品及包装,礼盒,台湾,0.13,0.38,3.65,7.27
https://cf.shopee.tw/file/sg-11134201-825b7-mg5aug1dou8964,礼品及包装,礼盒,台湾,0.13,1.78,-0.03,-0.26
https://cf.shopee.tw/file/cn-11134207-7r98o-luk3pq5bz4jk7e,礼品及包装,礼盒,台湾,0.13,0.72,0.55,-0.12
https://cf.shopee.tw/file/cn-11134207-7r98o-llx7kvzdrcwy5a,礼品及包装,礼盒,台湾,0.1,2.4,0.61,2.72
https://cf.shopee.tw/file/cn-11134207-820l4-mjwkk9e7iebob1,礼品及包装,礼盒,台湾,0.1,7.43,0.61,0.57
https://cf.shopee.tw/file/sg-11134201-82605-mk3frmyqnk7b1c,礼品及包装,礼盒,台湾,0.1,0.9,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lu03xdgbaxl092,礼品及包装,礼盒,台湾,0.09,2.37,0.38,2.31
https://cf.shopee.tw/file/sg-11134201-7rd6o-lvn6oqrf0xar2a,礼品及包装,礼盒,台湾,0.08,2,-0.14,0.89
https://cf.shopee.tw/file/sg-11134201-82628-mjco1vni3vgn2d,礼品及包装,礼盒,台湾,0.08,0.65,0.72,0.54
https://cf.shopee.tw/file/cn-11134207-820l4-mpdbc3a701s2f6,礼品及包装,礼盒,台湾,0.08,1.82,-0.6,-0.58
https://cf.shopee.tw/file/sg-11134201-82583-mftk2zc4cu8816,礼品及包装,礼盒,台湾,0.08,0.77,,
https://cf.shopee.tw/file/sg-11134201-7rbl5-loicifrpdelma2,礼品及包装,礼盒,台湾,0.08,1.76,-0.48,-0.76
https://cf.shopee.tw/file/sg-11134201-8262d-mlyoknslemtrf3,礼品及包装,礼盒,台湾,0.08,3.08,,
https://cf.shopee.tw/file/sg-11134201-8226q-mhvptq317vglc7,礼品及包装,礼盒,台湾,0.08,0.81,0.29,0.49
https://cf.shopee.tw/file/cn-11134207-7ras8-mao015yxkzt1df,礼品及包装,礼盒,台湾,0.08,1.25,1.58,0.13
https://cf.shopee.tw/file/cn-11134207-7r98o-lw6xceupqyhv35,礼品及包装,礼盒,台湾,0.08,1.99,,
https://cf.shopee.tw/file/sg-11134201-7rbmd-m5xtcsc66qgk5e,礼品及包装,礼盒,台湾,0.08,2.54,0.15,6.92
https://cf.shopee.tw/file/sg-11134201-7rati-ma6p7ndpuksj0e,礼品及包装,礼盒,台湾,0.08,0.96,-0.35,-0.57
https://cf.shopee.tw/file/0c8b7f846cffba4a41737308a61b2c7c,礼品及包装,礼盒,台湾,0.08,1.62,1.58,10.38
https://cf.shopee.tw/file/sg-11134201-7rffm-m39dhpnec62ue6,礼品及包装,礼盒,台湾,0.08,1.43,,
https://cf.shopee.tw/file/cn-11134207-820l4-mo2i5l2m1wcibe,礼品及包装,礼盒,台湾,0.08,1.44,0.29,1.09
https://cf.shopee.tw/file/tw-11134201-23020-52jnfmuoglnv9f,礼品及包装,礼盒,台湾,0.08,1.4,-0.14,-0.35
https://cf.shopee.tw/file/sg-11134201-7rav4-mapdqpbvsnwjb0,礼品及包装,礼盒,台湾,0.08,0.73,1.58,2.04
https://cf.shopee.tw/file/adcec3dd0c00daeed102f9bf7ae89d40,礼品及包装,礼盒,台湾,0.08,0.78,,
https://cf.shopee.tw/file/sg-11134201-7rfex-m9v0d1s6b827e8,礼品及包装,礼盒,台湾,0.08,0.44,,
https://cf.shopee.tw/file/cn-11134301-7r98o-lp4i7i5qc2532d,礼品及包装,礼盒,台湾,0.08,0.41,1.58,2.16
https://cf.shopee.tw/file/sg-11134201-7rep4-m1paodglujb109,礼品及包装,礼盒,台湾,0.08,1.35,-0.65,-0.51
https://cf.shopee.tw/file/cn-11134207-820l4-mnr2dbe02zghcc,礼品及包装,礼盒,台湾,0.08,0.23,1.58,-0.81
https://cf.shopee.tw/file/tw-11134201-23020-3i22fymyglnva5,礼品及包装,礼盒,台湾,0.08,1.92,-0.57,-0.48
https://cf.shopee.tw/file/sg-11134201-7rep0-m1ofc49e4gwuf7,礼品及包装,礼盒,台湾,0.06,2.62,,
https://cf.shopee.tw/file/sg-11134201-7rasr-mb2bsh8t6fopcf,礼品及包装,礼盒,台湾,0.06,0.52,-0.17,0.53
https://cf.shopee.tw/file/cn-11134207-7ras8-m185nz955un7eb,礼品及包装,礼盒,台湾,0.06,0.38,,
https://cf.shopee.tw/file/sg-11134201-81zvs-mittse0khmh454,礼品及包装,礼盒,台湾,0.06,1.43,,
https://cf.shopee.tw/file/sg-11134201-7rd6i-m7g9s3crbgkp88,礼品及包装,礼盒,台湾,0.06,0.28,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lwy73pooil39f4,礼品及包装,礼盒,台湾,0.06,0.84,2.36,8.73
https://cf.shopee.tw/file/sg-11134201-7qvdg-lfv39649zbzoc5,礼品及包装,礼盒,台湾,0.06,1.02,0.72,0.48
https://cf.shopee.tw/file/sg-11134201-7qven-li5la8q2bdjd15,礼品及包装,礼盒,台湾,0.05,1.42,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lufl7bogifsje5,礼品及包装,礼盒,台湾,0.04,5.38,1.58,23.21
https://cf.shopee.tw/file/sg-11134201-820n9-mo4wcj8iu22sbf,礼品及包装,礼盒,台湾,0.04,1.96,,
https://cf.shopee.tw/file/sg-11134201-823qw-mp3sufz6bsp9cf,礼品及包装,礼盒,台湾,0.04,1.42,,
https://cf.shopee.tw/file/sg-11134201-81zva-milhhfq0a3gk7e,礼品及包装,礼盒,台湾,0.04,3.06,0.29,2.17
https://cf.shopee.tw/file/sg-11134201-823ow-mok214rmg0ekb6,礼品及包装,礼盒,台湾,0.04,1.73,,
https://cf.shopee.tw/file/sg-11134201-7rdwf-m15332f84wm16f,礼品及包装,礼盒,台湾,0.04,1.16,0.29,0.05
https://cf.shopee.tw/file/sg-11134201-820mm-mnrem5m3lczod6,礼品及包装,礼盒,台湾,0.04,1.39,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m185b9gl356308,礼品及包装,礼盒,台湾,0.04,1.1,,
https://cf.shopee.tw/file/sg-11134201-7ratg-maf3bu8wa0r427,礼品及包装,礼盒,台湾,0.04,1.93,-0.35,1.18
https://cf.shopee.tw/file/sg-11134201-8261m-mm6wzj223jlw12,礼品及包装,礼盒,台湾,0.04,13.66,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lm437pbqsiqs5e,礼品及包装,礼盒,台湾,0.04,3.07,,
https://cf.shopee.tw/file/sg-11134201-7rfho-m9x2byf8234s2e,礼品及包装,礼盒,台湾,0.04,5.7,-0.35,9.53
https://cf.shopee.tw/file/sg-11134201-7ratd-maa1or345go39c,礼品及包装,礼盒,台湾,0.02,0.93,-0.94,-0.97
https://cf.shopee.tw/file/cn-11134207-820l4-mo2g2pl6ujgg05,礼品及包装,礼品包装纸,台湾,0.97,24.35,1.37,1.21
https://cf.shopee.tw/file/sg-11134201-8262u-mmg1oteja96qcd,礼品及包装,礼品包装纸,台湾,0.27,7.68,0.31,0.29
https://cf.shopee.tw/file/cn-11134207-820l4-mnh7202pkd1k83,礼品及包装,礼品包装纸,台湾,0.25,6.13,0.89,0.64
https://cf.shopee.tw/file/sg-11134201-81zum-mn3zq6bm4lj895,礼品及包装,礼品包装纸,台湾,0.23,2.51,6.1,6.81
https://cf.shopee.tw/file/cn-11134207-820l4-mo872yp1rrb9e9,礼品及包装,礼品包装纸,台湾,0.2,3.05,2.56,1.8
https://cf.shopee.tw/file/sg-11134201-7rdxl-mbqsasj00v79d9,礼品及包装,礼品包装纸,台湾,0.19,3.43,2.13,1.69
https://cf.shopee.tw/file/sg-11134201-820mz-mnr7leugudj57e,礼品及包装,礼品包装纸,台湾,0.19,1.72,10.63,5.85
https://cf.shopee.tw/file/cn-11134207-820l4-mnfrq73vvuo3e7,礼品及包装,礼品包装纸,台湾,0.18,8.25,2.16,1.5
https://cf.shopee.tw/file/sg-11134201-81ztp-mn0y2kehrim85e,礼品及包装,礼品包装纸,台湾,0.18,3.8,-0.01,-0.35
https://cf.shopee.tw/file/4bf324677d920d650a6c55d7ec13f307,礼品及包装,礼品包装纸,台湾,0.17,2.25,0.03,0.19
https://cf.shopee.tw/file/sg-11134201-82619-ml2z3p57flza2d,礼品及包装,礼品包装纸,台湾,0.17,1.27,4.17,6.35
https://cf.shopee.tw/file/sg-11134201-7ra0o-mbdvsv10ohd578,礼品及包装,礼品包装纸,台湾,0.13,1.54,0.55,0.44
https://cf.shopee.tw/file/sg-11134201-7repc-m80ipbv7yw8985,礼品及包装,礼品包装纸,台湾,0.13,1.51,2.88,8.19
https://cf.shopee.tw/file/sg-11134201-822x9-mo6kzj1mncawcd,礼品及包装,礼品包装纸,台湾,0.13,3.4,-0.03,-0.02
https://cf.shopee.tw/file/sg-11134201-822z7-mo6kznq93jsy2d,礼品及包装,礼品包装纸,台湾,0.13,2.95,2.88,2.57
https://cf.shopee.tw/file/cn-11134207-820l4-mdyvlub250jm72,礼品及包装,礼品包装纸,台湾,0.12,1.96,2.85,2.82
https://cf.shopee.tw/file/sg-11134201-7rdvp-mbqs9siem22dfe,礼品及包装,礼品包装纸,台湾,0.1,4.76,-0.35,-0.2
https://cf.shopee.tw/file/cn-11134207-7r98o-ls86onq6mod9c8,礼品及包装,礼品包装纸,台湾,0.1,0.45,11.06,6.82
https://cf.shopee.tw/file/sg-11134201-7reoe-m2hzfmolk3370e,礼品及包装,礼品包装纸,台湾,0.1,2.07,1.41,5.22
https://cf.shopee.tw/file/sg-11134201-823r6-mpahifeu2gwca5,礼品及包装,礼品包装纸,台湾,0.1,1.39,,
https://cf.shopee.tw/file/sg-11134201-821ds-mh99t1la1de3b6,礼品及包装,礼品包装纸,台湾,0.1,2.11,0.17,0.38
https://cf.shopee.tw/file/cn-11134207-820l4-mo3zd6is1s00d8,礼品及包装,礼品包装纸,台湾,0.09,1.58,5.31,0.77
https://cf.shopee.tw/file/sg-11134201-820oj-mo12rknhhnuua5,礼品及包装,礼品包装纸,台湾,0.08,0.28,,
https://cf.shopee.tw/file/sg-11134201-7rd74-m6p6dydpooptf7,礼品及包装,礼品包装纸,台湾,0.08,0.68,0.21,-0.08
https://cf.shopee.tw/file/sg-11134201-823qa-motisl11bv9o89,礼品及包装,礼品包装纸,台湾,0.08,0.46,,
https://cf.shopee.tw/file/14eb82b624cfa0f54c8c525b59663196,礼品及包装,礼品包装纸,台湾,0.08,1.12,0.15,-0.4
https://cf.shopee.tw/file/sg-11134201-821fb-mhbc1efcuia02e,礼品及包装,礼品包装纸,台湾,0.08,1.17,-0.14,0.71
https://cf.shopee.tw/file/sg-11134201-82604-mlh9v1u0z47ca4,礼品及包装,礼品包装纸,台湾,0.08,0.64,1.58,0.86
https://cf.shopee.tw/file/sg-11134201-7rbk9-m642pps7rvy8d5,礼品及包装,礼品包装纸,台湾,0.08,0.61,0.29,0.51
https://cf.shopee.tw/file/sg-11134201-821e7-mgpx5g1ndlajc0,礼品及包装,礼品包装纸,台湾,0.08,0.69,-0.14,-0.6
https://cf.shopee.tw/file/cn-11134207-820l4-mefivfnne7epae,礼品及包装,礼品包装纸,台湾,0.07,1.27,0.32,-0.43
https://cf.shopee.tw/file/sg-11134201-824gy-mejjg39ijbpcb2,礼品及包装,礼品包装纸,台湾,0.07,2.28,1.04,2.35
https://cf.shopee.tw/file/sg-11134201-820o5-mo271qrssg06e1,礼品及包装,礼品包装纸,台湾,0.06,4.18,6.8,10.71
https://cf.shopee.tw/file/sg-11134201-7rdvf-mbqsaxro9wf9af,礼品及包装,礼品包装纸,台湾,0.06,0.5,-0.54,-0.86
https://cf.shopee.tw/file/sg-11134201-7rd3p-m6p6aw8gvcsyd1,礼品及包装,礼品包装纸,台湾,0.06,1.07,2.88,2.69
https://cf.shopee.tw/file/sg-11134201-7rd50-lwnwkjkrmi2r1e,礼品及包装,礼品包装纸,台湾,0.06,1.23,,
https://cf.shopee.tw/file/sg-11134201-823qg-mowb65ffo4jl3a,礼品及包装,礼品包装纸,台湾,0.06,4.74,,
https://cf.shopee.tw/file/cn-11134207-820l4-mpn9nrj8r6yq61,礼品及包装,礼品包装纸,台湾,0.06,1.27,,
https://cf.shopee.tw/file/cn-11134207-820l4-mncpq8hgcr2b4b,礼品及包装,礼品包装纸,台湾,0.06,0.89,1.04,-0.07
https://cf.shopee.tw/file/sg-11134201-7qvde-lf5bgrr9odv3d0,礼品及包装,礼品包装纸,台湾,0.06,1.23,-0.64,-0.47
https://cf.shopee.tw/file/sg-11134201-7rdy3-mcxno7bpm7dy88,礼品及包装,礼品包装纸,台湾,0.06,2.17,21.39,0.22
https://cf.shopee.tw/file/cn-11134207-820l4-me2dnqmsdxqfd7,礼品及包装,礼品包装纸,台湾,0.06,1.52,4.27,5.38
https://cf.shopee.tw/file/sg-11134201-7rdvz-mbqsa797446481,礼品及包装,礼品包装纸,台湾,0.06,1.39,-0.18,-0.06
https://cf.shopee.tw/file/sg-11134201-7rdye-mbqs9jp9i3s7b7,礼品及包装,礼品包装纸,台湾,0.05,0.69,0.26,-0.23
https://cf.shopee.tw/file/sg-11134201-824i6-mejjgdqyiih395,礼品及包装,礼品包装纸,台湾,0.05,1.35,0.69,1.02
https://cf.shopee.tw/file/sg-11134201-7rdyd-mbqs9qywv9fx78,礼品及包装,礼品包装纸,台湾,0.05,1.74,,
https://cf.shopee.tw/file/sg-11134201-7rd6p-m7kxgdwjghskaa,礼品及包装,礼品包装纸,台湾,0.05,0.58,,
https://cf.shopee.tw/file/cn-11134207-820l4-metijwdbwb9eb8,礼品及包装,礼品包装纸,台湾,0.05,0.84,1.33,0.27
https://cf.shopee.tw/file/sg-11134201-823qs-mp4i029n6kg2bc,礼品及包装,礼品包装纸,台湾,0.05,1.54,,
https://cf.shopee.tw/file/sg-11134201-7rdw7-mbqs9jhrt47h3b,礼品及包装,礼品包装纸,台湾,0.05,1.45,-0.41,-0.2
https://cf.shopee.tw/file/sg-11134201-7rdyv-mbqsbgrwf9e6ad,礼品及包装,礼品包装纸,台湾,0.05,2.03,-0.81,-0.95
https://cf.shopee.tw/file/sg-11134201-7rdws-mbqs9llspuzg0d,礼品及包装,礼品包装纸,台湾,0.04,1.29,2.05,0.87
https://cf.shopee.tw/file/sg-11134201-820oa-mntncds5jtaeb5,礼品及包装,礼品包装纸,台湾,0.04,1.69,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m8o8oxxlx53x5e,礼品及包装,礼品包装纸,台湾,0.04,1.35,0.29,0.1
https://cf.shopee.tw/file/sg-11134201-824hy-mejjgdqlodms87,礼品及包装,礼品包装纸,台湾,0.04,1.59,-0.53,-0.22
