imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/sg-11134201-822yv-mo6kn6swqfb986,学校和办公设备,铅笔盒,台湾,0.12,1.08,,
https://cf.shopee.tw/file/cn-11134207-7r98o-ll39th8kmgb898,学校和办公设备,铅笔盒,台湾,0.12,1.56,2.53,3.63
https://cf.shopee.tw/file/sg-11134201-82606-mlj1g9e0pzib64,学校和办公设备,铅笔盒,台湾,0.12,0.54,-0.65,-0.77
https://cf.shopee.tw/file/d708773ce3a5bb327f9737f7a6acf01b,学校和办公设备,铅笔盒,台湾,0.12,0.57,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lnvbdc9z1qbsc7,学校和办公设备,铅笔盒,台湾,0.12,2.94,-0.22,-0.4
https://cf.shopee.tw/file/sg-11134201-7rdvr-lysvw5k27w4i0b,学校和办公设备,铅笔盒,台湾,0.12,1.86,2.53,2.58
https://cf.shopee.tw/file/cn-11134207-7r98o-lnvaurkldrpk06,学校和办公设备,铅笔盒,台湾,0.12,1.65,2.21,0.19
https://cf.shopee.tw/file/b3655538064e1396c7ca3458de4904f0,学校和办公设备,铅笔盒,台湾,0.12,2.27,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m6ak8yvpwq0m87,学校和办公设备,铅笔盒,台湾,0.12,3,16.65,2.72
https://cf.shopee.tw/file/cn-11134207-7qukw-ljcnc13aqb92d9,学校和办公设备,铅笔盒,台湾,0.11,2.04,,
https://cf.shopee.tw/file/cn-11134207-7qukw-lipj3hfjc4muad,学校和办公设备,铅笔盒,台湾,0.09,2.7,0.38,1.86
https://cf.shopee.tw/file/sg-11134201-7qvf2-lhxksfizvn4de5,学校和办公设备,铅笔盒,台湾,0.09,1.61,-0.12,-0.55
https://cf.shopee.tw/file/sg-11134201-7rdwa-m16kgv2wrm4z46,学校和办公设备,铅笔盒,台湾,0.09,1.93,,
https://cf.shopee.tw/file/cn-11134207-820l4-mm8c5yzeybd000,学校和办公设备,铅笔盒,台湾,0.09,2.7,,
https://cf.shopee.tw/file/sg-11134201-81zuc-mmpgugozv28885,学校和办公设备,铅笔盒,台湾,0.09,1.56,-0.12,0.32
https://cf.shopee.tw/file/cn-11134207-820l4-metorc2zsdty7c,学校和办公设备,铅笔盒,台湾,0.09,1.56,-0.12,1.16
https://cf.shopee.tw/file/sg-11134201-7rffe-m9limdg9hy5o9f,学校和办公设备,铅笔盒,台湾,0.07,2.76,7.82,14.27
https://cf.shopee.tw/file/sg-11134201-7rdx5-md8lv3qxoum835,学校和办公设备,铅笔盒,台湾,0.06,1.94,11.83,23.34
https://cf.shopee.tw/file/sg-11134202-7reou-m8unotzn7gkn96,学校和办公设备,铅笔盒,台湾,0.06,1.56,-0.41,-0.41
https://cf.shopee.tw/file/sg-11134201-820ol-mno0kkgcxou8f5,学校和办公设备,铅笔盒,台湾,0.06,2.34,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m69saj1mta8hc6,学校和办公设备,铅笔盒,台湾,0.06,2.21,,
https://cf.shopee.tw/file/sg-11134201-81zto-mml52lsrpnupe1,学校和办公设备,铅笔盒,台湾,0.06,2.47,,
https://cf.shopee.tw/file/sg-11134201-7rd4v-lwvlm84zohe33b,学校和办公设备,铅笔盒,台湾,0.06,1.48,0.32,4.71
https://cf.shopee.tw/file/sg-11134201-8260s-mlech6nqmxa98d,学校和办公设备,铅笔盒,台湾,0.06,1.72,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lmo3py5lo74yb6,学校和办公设备,铅笔盒,台湾,0.04,1.53,,
https://cf.shopee.tw/file/cn-11134207-820l4-mm1sktog2i2r89,学校和办公设备,铅笔盒,台湾,0.01,1.62,,
https://cf.shopee.tw/file/cn-11134207-820l4-mk4o5yhlrfgo3d,学校和办公设备,铅笔盒,台湾,0.01,1.97,,
https://cf.shopee.tw/file/sg-11134202-8262x-mln3ym4ne6m8fd,学校和办公设备,尺子、量角器和模板,台湾,1.93,0,0.92,
https://cf.shopee.tw/file/sg-11134201-7rcd1-m6dfhpfk47zo4b,学校和办公设备,尺子、量角器和模板,台湾,0.2,1.04,,
https://cf.shopee.tw/file/sg-11134201-7rd6e-m7d6w5uks01hce,学校和办公设备,尺子、量角器和模板,台湾,0.18,1.2,0.03,-0.41
https://cf.shopee.tw/file/c0523549e7312a72feaf30228cd862db,学校和办公设备,尺子、量角器和模板,台湾,0.17,1.14,0.82,0.11
https://cf.shopee.tw/file/sg-11134201-7rdvs-md4dhvaiwhmk7e,学校和办公设备,尺子、量角器和模板,台湾,0.16,2.4,0.54,-0.08
https://cf.shopee.tw/file/cn-11134207-820l4-mf7o30gx0cgac1,学校和办公设备,尺子、量角器和模板,台湾,0.15,1.84,1.34,1.72
https://cf.shopee.tw/file/4e187268ae6eedc2fd2d32e21d3f6948,学校和办公设备,尺子、量角器和模板,台湾,0.14,0.25,0.01,0.06
https://cf.shopee.tw/file/sg-11134201-82633-mjyauojh31mp5b,学校和办公设备,尺子、量角器和模板,台湾,0.12,0.86,-0.35,-0.61
https://cf.shopee.tw/file/sg-11134201-7repf-m8cuzxgk7l49fc,学校和办公设备,尺子、量角器和模板,台湾,0.12,0.12,0.87,0.01
https://cf.shopee.tw/file/sg-11134201-822zh-mhyqlniqybd038,学校和办公设备,尺子、量角器和模板,台湾,0.12,1.4,-0.12,0.19
https://cf.shopee.tw/file/cn-11134207-7qukw-lezo0giuykdm74,学校和办公设备,尺子、量角器和模板,台湾,0.12,1.85,0.76,0.81
https://cf.shopee.tw/file/sg-11134201-7rffq-m9399pguxtd34c,学校和办公设备,尺子、量角器和模板,台湾,0.12,1.22,0.18,0.62
https://cf.shopee.tw/file/sg-11134201-82280-mhtzrarqxq10c9,学校和办公设备,尺子、量角器和模板,台湾,0.12,0.94,,
https://cf.shopee.tw/file/sg-11134201-81zul-mmxdo2u5hm9xc9,学校和办公设备,尺子、量角器和模板,台湾,0.12,3.56,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lxe1iaj92vyda6,学校和办公设备,尺子、量角器和模板,台湾,0.09,0.87,-0.12,0.14
https://cf.shopee.tw/file/sg-11134201-825zo-mk4oa0z638jr2c,学校和办公设备,尺子、量角器和模板,台湾,0.09,0.2,,
https://cf.shopee.tw/file/sg-11134201-7rd3q-m6t6o16x4qsbf0,学校和办公设备,尺子、量角器和模板,台湾,0.09,1.8,1.65,2.71
https://cf.shopee.tw/file/sg-11134201-7rd74-lukvd2etiuql33,学校和办公设备,尺子、量角器和模板,台湾,0.08,0.38,0.09,-0.27
https://cf.shopee.tw/file/f99aeba84637329e1ba1034c4ec75d34,学校和办公设备,尺子、量角器和模板,台湾,0.08,0.87,0.6,-0.5
https://cf.shopee.tw/file/sg-11134201-7rdwo-lysh8i6xmvsk79,学校和办公设备,尺子、量角器和模板,台湾,0.08,1.44,1.35,3.1
https://cf.shopee.tw/file/sg-11134201-825zq-mlymu1n1bcapcb,学校和办公设备,尺子、量角器和模板,台湾,0.08,0.3,,
https://cf.shopee.tw/file/sg-11134201-23010-kkc3a2al3vmv8d,学校和办公设备,尺子、量角器和模板,台湾,0.08,0.33,1.59,0.8
https://cf.shopee.tw/file/sg-11134201-7reny-m2p8dr85nls697,学校和办公设备,尺子、量角器和模板,台湾,0.08,0.49,-0.28,1.11
https://cf.shopee.tw/file/sg-11134201-7rdx3-lz8kk775fcyqdf,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.19,-0.08,-0.78
https://cf.shopee.tw/file/sg-11134201-7rdyx-lxplqka31cngba,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.19,,
https://cf.shopee.tw/file/792d59c75c1d4048399ce6a334ce5c78,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.74,10.55,2.73
https://cf.shopee.tw/file/cn-11134207-7r98o-ly9qk35lbtlu54,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.25,-0.25,-0.24
https://cf.shopee.tw/file/78a0b3d100f98f294c690c98a4df9099,学校和办公设备,尺子、量角器和模板,台湾,0.07,1.06,,
https://cf.shopee.tw/file/21ece45065dd153da5038ef072c187bf,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.18,,
https://cf.shopee.tw/file/tw-11134201-23030-9snr8g8ii6nv4d,学校和办公设备,尺子、量角器和模板,台湾,0.07,0.35,16.87,2.41
https://cf.shopee.tw/file/sg-11134201-7rdxw-lxxzbm47te4qa9,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.3,-0.49,-0.83
https://cf.shopee.tw/file/cn-11134207-7ras8-mcpyfliabgkc5c,学校和办公设备,尺子、量角器和模板,台湾,0.06,2.14,-0.2,0.32
https://cf.shopee.tw/file/sg-11134201-23030-bo69pfzydaovf4,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.29,0.13,0.62
https://cf.shopee.tw/file/sg-11134201-7rffo-m96fu5py14id28,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.09,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lq5ov8gtftpx81,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.69,0.18,0.09
https://cf.shopee.tw/file/f22d70b2d4106f1c18ed19debc16eb55,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.82,,
https://cf.shopee.tw/file/fba1440c1fc186e2b319b2eee64d4c3e,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.32,2.53,0.79
https://cf.shopee.tw/file/sg-11134201-7rdxb-lyrc8fhdqoljbc,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.36,,
https://cf.shopee.tw/file/sg-11134201-7ra40-mbeoicmir7tv64,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.5,,
https://cf.shopee.tw/file/sg-11134201-7rbki-lopj39u4ntv731,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.2,1.71,0.47
https://cf.shopee.tw/file/63c2bc2912cdef070c8c0d77e06764a2,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.16,,
https://cf.shopee.tw/file/sg-11134201-7rfgf-m9dv5adzrsn472,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.45,-0.12,0.59
https://cf.shopee.tw/file/sg-11134201-7rdvo-lyqdf37brmif41,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.33,,
https://cf.shopee.tw/file/sg-11134201-7rbme-lmzpvqr4ru8644,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.21,,
https://cf.shopee.tw/file/sg-11134201-7rens-m8k6eb98pbpz5b,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.85,,
https://cf.shopee.tw/file/sg-11134201-821fg-mh9hekvwd0jte5,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.77,-0.47,-0.3
https://cf.shopee.tw/file/sg-11134201-7rbkt-m642q627zsn4f3,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.75,,
https://cf.shopee.tw/file/sg-11134201-7ra0j-m4zy83mw6if422,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.39,,
https://cf.shopee.tw/file/sg-11134201-7rdy3-lzw4tdeh37oq38,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.25,0.76,-0.03
https://cf.shopee.tw/file/sg-11134201-7qvcr-lhzy59bo9whmf4,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.32,,
https://cf.shopee.tw/file/sg-11134201-822zi-mo7zt8uu4g06cb,学校和办公设备,尺子、量角器和模板,台湾,0.06,1.45,,
https://cf.shopee.tw/file/sg-11134201-7rd4s-lwo2qz01q8uza9,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.7,,
https://cf.shopee.tw/file/sg-11134201-7rdwy-lzejkz16snifee,学校和办公设备,尺子、量角器和模板,台湾,0.06,1.96,,
https://cf.shopee.tw/file/2476219ec3fd1193c74fe773b6274c6b,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.82,,
https://cf.shopee.tw/file/sg-11134201-7rdyg-lzye5tvf6j7b4a,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.56,,
https://cf.shopee.tw/file/sg-11134201-7rd5p-lxaiq3vbq1jgc7,学校和办公设备,尺子、量角器和模板,台湾,0.06,1.18,-0.41,0.22
https://cf.shopee.tw/file/sg-11134201-7rfi5-m41cx4qr6um24e,学校和办公设备,尺子、量角器和模板,台湾,0.06,0.51,,
https://cf.shopee.tw/file/sg-11134201-22090-rec8jfopwqhv0a,学校和办公设备,尺子、量角器和模板,台湾,0.06,1.06,0.47,0.62
https://cf.shopee.tw/file/sg-11134201-7qvdj-lisfy44jkpxl28,学校和办公设备,尺子、量角器和模板,台湾,0.04,0.44,0.06,1.39
https://cf.shopee.tw/file/sg-11134201-23010-bjm856rk2vmv7c,学校和办公设备,尺子、量角器和模板,台湾,0.04,0.5,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lzhfs1fcgkgy71,学校和办公设备,尺子、量角器和模板,台湾,0.03,0.5,0.24,1.96
https://cf.shopee.tw/file/sg-11134201-22120-ia3rc286czkv5f,学校和办公设备,尺子、量角器和模板,台湾,0.03,1.01,1.15,19.24
https://cf.shopee.tw/file/sg-11134201-81zti-mmpjgp60ritk9d,学校和办公设备,尺子、量角器和模板,台湾,0.03,0.59,,
https://cf.shopee.tw/file/sg-11134201-7rbn0-lmpkkb7jrxi14c,学校和办公设备,尺子、量角器和模板,台湾,0.03,0.47,,
https://cf.shopee.tw/file/sg-11134201-8262s-mmfoetvgay9x0b,学校和办公设备,尺子、量角器和模板,台湾,0.03,1.12,,
https://cf.shopee.tw/file/sg-11134201-7ra1y-m4khilrp33qac2,学校和办公设备,尺子、量角器和模板,台湾,0.03,1.1,,
https://cf.shopee.tw/file/fa617b0345a2f591d14c854dc733a3fe,学校和办公设备,尺子、量角器和模板,台湾,0.02,0.54,,
https://cf.shopee.tw/file/6d43fcda3fb3089c607bba034e4475fd,学校和办公设备,尺子、量角器和模板,台湾,0.02,0.48,,
https://cf.shopee.tw/file/c138323fd6e514f6a58a626e80837711,学校和办公设备,尺子、量角器和模板,台湾,0.02,0.44,,
https://cf.shopee.tw/file/sg-11134201-8260w-mmbtcwrcv4ec08,学校和办公设备,尺子、量角器和模板,台湾,0.01,1.3,-0.56,5.26
https://cf.shopee.tw/file/sg-11134201-23010-kd5m6vl4dwlv9a,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.51,,
https://cf.shopee.tw/file/9bd393b29ba1accab57df5db8f8b34f8,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.56,,
https://cf.shopee.tw/file/cn-11134207-7qukw-lf28npxjlwrt52,学校和办公设备,尺子、量角器和模板,台湾,0.01,0.61,,
https://cf.shopee.tw/file/sg-11134201-7rdvi-m049f6uu9jf92c,学校和办公设备,尺子、量角器和模板,台湾,0,0.48,,
https://cf.shopee.tw/file/sg-11134301-7rd5a-lud7guxkiud4b3,学校和办公设备,剪刀,台湾,0.59,2.72,-0.2,-0.23
https://cf.shopee.tw/file/sg-11134201-8259z-mg1n63m87bws98,学校和办公设备,剪刀,台湾,0.23,3.02,0.45,0.35
https://cf.shopee.tw/file/cn-11134207-820l4-mg4w9c7goikpc0,学校和办公设备,剪刀,台湾,0.18,4.66,4.29,10.83
https://cf.shopee.tw/file/sg-11134201-81zv9-mn6yrd8gfsw854,学校和办公设备,剪刀,台湾,0.18,3.47,,
https://cf.shopee.tw/file/sg-11134201-7rdw5-md8s4lesh0vr17,学校和办公设备,剪刀,台湾,0.12,0.83,,
https://cf.shopee.tw/file/cn-11134207-820l4-mj0hzejtclc4d2,学校和办公设备,剪刀,台湾,0.12,1.9,1.44,2.05
https://cf.shopee.tw/file/sg-11134201-7rble-lnk5nznmhkfa51,学校和办公设备,剪刀,台湾,0.11,0.75,0.11,-0.11
https://cf.shopee.tw/file/sg-11134301-825a0-mfz7qr7c84cpd5,学校和办公设备,剪刀,台湾,0.08,0.92,0.47,1.12
https://cf.shopee.tw/file/sg-11134201-7rbng-lm4g8cuh8x1n55,学校和办公设备,剪刀,台湾,0.07,0.24,0.04,0.1
https://cf.shopee.tw/file/sg-11134201-7rdxt-lyeh3orp6nfw66,学校和办公设备,剪刀,台湾,0.07,0.71,6.84,6.16
https://cf.shopee.tw/file/cn-11134207-7ras8-m30hyrfcng9966,学校和办公设备,剪刀,台湾,0.06,1.31,0.76,2.22
https://cf.shopee.tw/file/660385d01ccef57b803a950fb2e47fa0,学校和办公设备,剪刀,台湾,0.06,0.22,,
https://cf.shopee.tw/file/sg-11134201-7rbl4-loz527nm0p7pa6,学校和办公设备,剪刀,台湾,0.06,0.18,-0.12,-0.35
https://cf.shopee.tw/file/sg-11134201-81zto-mipc86d1ufpc57,学校和办公设备,剪刀,台湾,0.06,0.59,,
https://cf.shopee.tw/file/6eeb11d84bbda1a7835e0f7168f88ab8,学校和办公设备,剪刀,台湾,0.06,0.67,2.53,4.41
https://cf.shopee.tw/file/sg-11134201-7rbl8-llofcp15q7zu03,学校和办公设备,剪刀,台湾,0.06,0.69,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lvodewtq3mnbf1,学校和办公设备,剪刀,台湾,0.06,0.53,,
https://cf.shopee.tw/file/sg-11134201-7rdyk-lzrn99g7aldj15,学校和办公设备,剪刀,台湾,0.06,0.6,,
https://cf.shopee.tw/file/sg-11134201-820nd-mnnuhjkko4ckca,学校和办公设备,剪刀,台湾,0.06,0.4,,
https://cf.shopee.tw/file/sg-11134201-7ra40-mbhrri4wpwh397,学校和办公设备,剪刀,台湾,0.06,0.48,,
https://cf.shopee.tw/file/sg-11134201-7rbk7-lpvzz8hx4dh66b,学校和办公设备,剪刀,台湾,0.06,0.09,-0.12,-0.94
https://cf.shopee.tw/file/sg-11134201-81zw2-mn1r99mubk05ba,学校和办公设备,剪刀,台湾,0.06,0.71,,
https://cf.shopee.tw/file/sg-11134201-821d6-mhbps94fagb09d,学校和办公设备,剪刀,台湾,0.04,0.45,1.16,0.83
https://cf.shopee.tw/file/58c17b20269514d9f743251ced0ff2b9,学校和办公设备,剪刀,台湾,0.04,0.78,,
https://cf.shopee.tw/file/dd844c25e993e6ee3b7701ee90ac6814,学校和办公设备,剪刀,台湾,0.04,0.76,,
https://cf.shopee.tw/file/cn-11134207-7r98o-luclwwt6rlo312,学校和办公设备,剪刀,台湾,0.03,0.53,2.66,6.85
https://cf.shopee.tw/file/sg-11134201-822z3-mi9xw3h3fjm027,学校和办公设备,剪刀,台湾,0.03,0.17,2.95,3.21
https://cf.shopee.tw/file/sg-11134201-7rffa-ma11j3ah1f365d,学校和办公设备,剪刀,台湾,0.03,0.33,,
https://cf.shopee.tw/file/sg-11134201-7qvg9-lggbc92nm1qbd9,学校和办公设备,剪刀,台湾,0.03,0.22,,
https://cf.shopee.tw/file/sg-11134201-7rd3k-m6ougu7g7usab0,学校和办公设备,剪刀,台湾,0.03,0.09,,
https://cf.shopee.tw/file/sg-11134201-7rd4z-m7g302foxzywe3,学校和办公设备,剪刀,台湾,0.03,0.06,1.65,1.09
https://cf.shopee.tw/file/8af6c7990286dbf7fc61953f55ead095,学校和办公设备,剪刀,台湾,0.03,0.08,0.8,0.8
https://cf.shopee.tw/file/cn-11134207-7ras8-map0nhh4ce9x0c,学校和办公设备,剪刀,台湾,0.02,0.03,-0.23,-0.41
https://cf.shopee.tw/file/sg-11134201-7rbl7-lpvz85zl744q93,学校和办公设备,剪刀,台湾,0.02,0.21,11.71,6.07
https://cf.shopee.tw/file/sg-11134201-8258w-mg1n642s0jre8c,学校和办公设备,剪刀,台湾,0.02,0.2,-0.49,-0.23
https://cf.shopee.tw/file/sg-11134201-81zu4-mmjzl4nexp8vf4,学校和办公设备,剪刀,台湾,0.02,0.15,,
https://cf.shopee.tw/file/sg-11134201-7rd6k-lvbak0u2es610a,学校和办公设备,剪刀,台湾,0.02,0.21,,
https://cf.shopee.tw/file/sg-11134201-7rce9-lsl2mya08dwef6,学校和办公设备,剪刀,台湾,0.02,0.17,,
https://cf.shopee.tw/file/sg-11134201-825zq-mk6fnc4zusqtdb,学校和办公设备,剪刀,台湾,0.01,0.14,,
https://cf.shopee.tw/file/sg-11134301-81ztx-mipaifwshhq86e,学校和办公设备,剪刀,台湾,0.01,0.13,,
https://cf.shopee.tw/file/sg-11134201-7rbmd-lo6axrdm433929,学校和办公设备,剪刀,台湾,0.01,0.05,-0.63,-0.53
https://cf.shopee.tw/file/sg-11134201-7rdvt-mcsmelc1i3ef84,学校和办公设备,剪刀,台湾,0.01,0.16,,
https://cf.shopee.tw/file/cn-11134207-820l4-mgxgoe0xn1fx7a,学校和办公设备,剪刀,台湾,0.01,0.13,,
https://cf.shopee.tw/file/sg-11134201-7r9ai-llf2z5lu53de8f,学校和办公设备,剪刀,台湾,0.01,0.12,-0.83,-0.9
https://cf.shopee.tw/file/cn-11134207-7ras8-m7rm2f7f6jdr6b,学校和办公设备,剪刀,台湾,0.01,0.16,,
https://cf.shopee.tw/file/sg-11134201-7rdvd-m0o5cl11lnyc45,学校和办公设备,剪刀,台湾,0.01,0.25,-0.84,-0.96
https://cf.shopee.tw/file/sg-11134201-824h6-me58v6c6rbb4cd,学校和办公设备,剪刀,台湾,0.01,0.02,,
https://cf.shopee.tw/file/1ce077475e58d9b7404b3c83f942cd36,学校和办公设备,剪刀,台湾,0.01,0.04,,
https://cf.shopee.tw/file/8ede620ceb5c10407510e9c208d9e316,学校和办公设备,剪刀,台湾,0,0.1,,
https://cf.shopee.tw/file/57857da3fbdef69dda62a3bcec3274b5,学校和办公设备,剪刀,台湾,0,0.07,-0.91,-0.71
https://cf.shopee.tw/file/sg-11134201-7reoi-m8olvkudap7949,学校和办公设备,削笔器,台湾,1.5,26.6,0.96,0.47
https://cf.shopee.tw/file/sg-11134201-82274-mhedn7ev3aq5e2,学校和办公设备,削笔器,台湾,0.76,17.28,0,0.28
https://cf.shopee.tw/file/sg-11134201-8262f-mkdm3th2io0313,学校和办公设备,削笔器,台湾,0.61,12.59,-0.06,-0.2
https://cf.shopee.tw/file/sg-11134201-81zu9-min4t5a25ceccb,学校和办公设备,削笔器,台湾,0.54,13.03,1.32,1.29
https://cf.shopee.tw/file/sg-11134201-821ff-mh0oxe36wk5k51,学校和办公设备,削笔器,台湾,0.47,9.25,3.71,4.55
https://cf.shopee.tw/file/sg-11134201-821e2-mgvm3jaxgpvw65,学校和办公设备,削笔器,台湾,0.44,8.64,0.06,-0.18
https://cf.shopee.tw/file/sg-11134201-8260n-mj77v29j1zb704,学校和办公设备,削笔器,台湾,0.38,8.41,0.99,0.83
https://cf.shopee.tw/file/sg-11134201-821dc-mh0pemue2zuz1f,学校和办公设备,削笔器,台湾,0.3,6.98,,
https://cf.shopee.tw/file/sg-11134201-821e6-mgvlqxhoye4pe9,学校和办公设备,削笔器,台湾,0.25,5.9,-0.18,-0.27
https://cf.shopee.tw/file/sg-11134201-82606-mkdm50a04p3a12,学校和办公设备,削笔器,台湾,0.17,4.45,1,0.71
https://cf.shopee.tw/file/sg-11134201-81zwu-mml53z9amj2b1f,学校和办公设备,削笔器,台湾,0.15,3.24,3.41,4.36
https://cf.shopee.tw/file/cn-11134207-820l4-mo87vqe3yu4m14,学校和办公设备,削笔器,台湾,0.12,0,0.76,0.79
https://cf.shopee.tw/file/cn-11134207-820l4-mijj92otibk64d,学校和办公设备,削笔器,台湾,0.12,2.88,2.53,2.35
https://cf.shopee.tw/file/sg-11134201-7rdyl-mdbc2y63kkzk1c,学校和办公设备,削笔器,台湾,0.12,1.24,,
https://cf.shopee.tw/file/sg-11134201-7rffl-m94bzkqzljgg22,学校和办公设备,削笔器,台湾,0.12,2.41,0.18,0.15
https://cf.shopee.tw/file/cn-11134207-7ras8-mbrrbcobjykd24,学校和办公设备,削笔器,台湾,0.12,1.11,-0.69,-0.77
https://cf.shopee.tw/file/sg-11134201-7rdyh-md1njndly5moab,学校和办公设备,削笔器,台湾,0.12,2.54,0.18,0.2
https://cf.shopee.tw/file/cn-11134207-820l4-mifd9crddds155,学校和办公设备,削笔器,台湾,0.12,1.63,,
https://cf.shopee.tw/file/sg-11134201-824gg-me882qy9buh0e0,学校和办公设备,削笔器,台湾,0.12,4.12,2.53,4.49
https://cf.shopee.tw/file/sg-11134201-821dr-mgvlrcvbrpce1b,学校和办公设备,削笔器,台湾,0.09,2.38,1.65,2.74
https://cf.shopee.tw/file/sg-11134201-7rdyf-md1njmr4v20pf4,学校和办公设备,削笔器,台湾,0.09,0.75,,
https://cf.shopee.tw/file/sg-11134201-7rdvk-md1njnilqudw0a,学校和办公设备,削笔器,台湾,0.09,0.39,,
https://cf.shopee.tw/file/sg-11134201-7rce9-m6m7y6d437e1de,学校和办公设备,削笔器,台湾,0.09,4.08,0.76,1.68
https://cf.shopee.tw/file/sg-11134201-8260q-mln8eev35g5k47,学校和办公设备,削笔器,台湾,0.08,2.29,3.71,2.7
https://cf.shopee.tw/file/sg-11134201-822yq-mi1u4zp4wpac08,学校和办公设备,削笔器,台湾,0.08,2.22,-0.22,-0.09
https://cf.shopee.tw/file/sg-11134201-8259d-mftenyhdfj7w71,学校和办公设备,削笔器,台湾,0.06,0.53,2.53,0.7
https://cf.shopee.tw/file/sg-11134201-8262a-mm036o8lro5k83,学校和办公设备,削笔器,台湾,0.06,5,-0.56,0.71
https://cf.shopee.tw/file/sg-11134202-7rfig-m3nbn6eduj5414,学校和办公设备,削笔器,台湾,0.06,0.54,,
https://cf.shopee.tw/file/sg-11134201-820n7-mnnzimclh6gzb7,学校和办公设备,削笔器,台湾,0.06,1.03,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m13x9gjy0ajne1,学校和办公设备,削笔器,台湾,0.06,0.58,-0.59,-0.61
https://cf.shopee.tw/file/sg-11134201-81zwg-mn8i9p4mw1za5b,学校和办公设备,削笔器,台湾,0.06,0.29,,
https://cf.shopee.tw/file/sg-11134201-82287-mhqdjbly2fbce4,学校和办公设备,削笔器,台湾,0.06,0.32,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lqlaai90sy6we7,学校和办公设备,削笔器,台湾,0.06,0.59,,
https://cf.shopee.tw/file/e45d81ef58ea33318f0b99c68011ef73,学校和办公设备,削笔器,台湾,0.06,0.28,,
https://cf.shopee.tw/file/sg-11134201-7rdxh-lzgdcw0h38qu6e,学校和办公设备,削笔器,台湾,0.06,0.81,,
https://cf.shopee.tw/file/sg-11134201-7rdwo-mdgv0yalh86c1d,学校和办公设备,削笔器,台湾,0.06,1.19,,
https://cf.shopee.tw/file/sg-11134201-7ra37-mbnaucb3yv1j36,学校和办公设备,削笔器,台湾,0.06,1.27,-0.12,-0.02
https://cf.shopee.tw/file/sg-11134201-824j8-me882q6i11j72b,学校和办公设备,削笔器,台湾,0.06,1.03,-0.41,-0.4
https://cf.shopee.tw/file/sg-11134201-7rdx1-lzirjb0eqcrwee,学校和办公设备,削笔器,台湾,0.06,1.58,,
https://cf.shopee.tw/file/sg-11134201-8262d-mlsuzjqbq0hv80,学校和办公设备,削笔器,台湾,0.06,1.22,0.76,0.79
https://cf.shopee.tw/file/cn-11134207-820l4-mnsqowt4p5hh0f,学校和办公设备,削笔器,台湾,0.06,0.41,1.35,0.31
https://cf.shopee.tw/file/sg-11134201-81zvi-mmu1fmp17e2tcb,学校和办公设备,削笔器,台湾,0.06,1.05,,
https://cf.shopee.tw/file/sg-11134201-82621-mjplvwn0x14we6,学校和办公设备,削笔器,台湾,0.06,1.05,,
https://cf.shopee.tw/file/cn-11134207-820l4-me8mlntb16va24,学校和办公设备,削笔器,台湾,0.06,0.31,,
https://cf.shopee.tw/file/sg-11134201-824gw-mfpofa8ktfke13,学校和办公设备,削笔器,台湾,0.06,1.27,-0.12,-0.12
