imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/sg-11134201-8260g-mm156lr74we89e,写作与校对,其他的,台湾,0.15,1.77,-0.63,-0.51
https://cf.shopee.tw/file/sg-11134201-7rfgk-m9twj14aws4c6b,写作与校对,其他的,台湾,0.13,0.95,0,-0.02
https://cf.shopee.tw/file/sg-11134201-8261f-mk98lyix8wle56,写作与校对,其他的,台湾,0.13,4.71,-0.56,-0.55
https://cf.shopee.tw/file/sg-11134201-8261v-mm4hsjx3t8n6f0,写作与校对,其他的,台湾,0.12,0.88,0.5,0.96
https://cf.shopee.tw/file/sg-11134202-8260n-ml4lcapevojt66,写作与校对,其他的,台湾,0.11,0.69,0,-0.29
https://cf.shopee.tw/file/7d8e7f926a23fcc447f786aed8dac839,写作与校对,其他的,台湾,0.1,1.23,8.1,9.35
https://cf.shopee.tw/file/sg-11134201-8262q-mjgtu87143k2b2,写作与校对,其他的,台湾,0.1,0.41,14,6.1
https://cf.shopee.tw/file/sg-11134201-8260y-mlrnj2ocil8h19,写作与校对,其他的,台湾,0.12,4.79,2.5,3.65
https://cf.shopee.tw/file/sg-11134201-7rd6z-m79l90hxs9gjf2,写作与校对,其他的,台湾,0.1,0.49,-0.47,-0.79
https://cf.shopee.tw/file/sg-11134201-8260l-mlkcsdfy8qv90b,写作与校对,其他的,台湾,0.1,0.07,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m91u34tkp4lu57,写作与校对,其他的,台湾,0.1,0.91,8,4.82
https://cf.shopee.tw/file/cn-11134207-7qukw-lhd1rmiis4pr4b,写作与校对,其他的,台湾,0.1,4.38,2,4.4
https://cf.shopee.tw/file/sg-11134201-7rd69-m79l53rpq2gh73,写作与校对,其他的,台湾,0.1,0.41,1.4,0.32
https://cf.shopee.tw/file/sg-11134201-820m9-mnwk0bvuoqv7a6,写作与校对,其他的,台湾,0.1,1.23,,
https://cf.shopee.tw/file/f427e8bcf60dc97fabfe47f1fbf4d696,写作与校对,其他的,台湾,0.1,5.94,2,13.13
https://cf.shopee.tw/file/cn-11134207-820l4-me1hrgkzrbwkaa,写作与校对,其他的,台湾,0.1,4.65,,
https://cf.shopee.tw/file/sg-11134201-8261h-ml2wm6cjolxj8f,写作与校对,其他的,台湾,0.09,0.74,,
https://cf.shopee.tw/file/sg-11134201-7rd5p-m7c4b6sy6f3l9e,写作与校对,其他的,台湾,0.09,1.6,4.5,4.85
https://cf.shopee.tw/file/sg-11134201-7rd4r-luoboaoj2w4x80,写作与校对,其他的,台湾,0.09,0.83,-0.7,-0.7
https://cf.shopee.tw/file/cn-11134207-7ras8-mc9b7dqc1r0t75,写作与校对,其他的,台湾,0.09,0.89,,
https://cf.shopee.tw/file/sg-11134202-8262r-mma0vjruusy0c5,写作与校对,其他的,台湾,0.08,0.51,,
https://cf.shopee.tw/file/sg-11134201-7rblh-lmis3fwq0njt5c,写作与校对,其他的,台湾,0.08,0.92,,
https://cf.shopee.tw/file/sg-11134201-7rdwj-m110oid1ql1068,写作与校对,其他的,台湾,0.08,0.51,4,7.97
https://cf.shopee.tw/file/d2acc02f4ffe6b6e79e9d7709e1a449d,写作与校对,其他的,台湾,0.08,0.18,0.17,-0.31
https://cf.shopee.tw/file/cn-11134207-7ras8-ma53j5gf5zep8f,写作与校对,其他的,台湾,0.08,0.74,0.56,0.77
https://cf.shopee.tw/file/sg-11134201-7rd56-m79lccw7llzqab,写作与校对,其他的,台湾,0.08,0.29,3.65,-0.54
https://cf.shopee.tw/file/sg-11134201-821d3-mgq6rs9p2vbh4a,写作与校对,其他的,台湾,0.08,0.15,5.75,2.09
https://cf.shopee.tw/file/sg-11134201-825zw-mkzf6qwt301y4e,写作与校对,其他的,台湾,0.08,0.89,3.05,3.58
https://cf.shopee.tw/file/00047507e1918dd89eae885d9523974c,写作与校对,其他的,台湾,0.07,0.33,5.6,3.34
https://cf.shopee.tw/file/sg-11134201-22120-ad1unc4qczkvb6,写作与校对,其他的,台湾,0.07,0.35,0.63,-0.2
https://cf.shopee.tw/file/cn-11134207-7qukw-lggbpzp7v4hq84,写作与校对,其他的,台湾,0.07,0.58,1.03,2.29
https://cf.shopee.tw/file/sg-11134201-825zs-ml69hixpawhwfe,写作与校对,其他的,台湾,0.07,0.58,1.4,0.99
https://cf.shopee.tw/file/sg-11134201-825zs-mlkhv2340yrn9a,写作与校对,其他的,台湾,0.07,0.7,-0.33,-0.24
https://cf.shopee.tw/file/sg-11134202-81ztc-mn16rqd2z7r835,写作与校对,其他的,台湾,0.07,0.66,0,-0.04
https://cf.shopee.tw/file/sg-11134201-81zup-mmjxn9gwfw202a,写作与校对,其他的,台湾,0.07,1.26,,
https://cf.shopee.tw/file/sg-11134201-8262k-mlkg0sciefigc5,写作与校对,其他的,台湾,0.07,0.44,11,1.8
https://cf.shopee.tw/file/sg-11134201-7ravs-ma9mojr6yt3234,写作与校对,其他的,台湾,0.07,1.1,,
https://cf.shopee.tw/file/sg-11134201-7repa-m2m82euteax504,写作与校对,其他的,台湾,0.07,0.67,,
https://cf.shopee.tw/file/1efbe07fd6c4ea7888261fb09132a837,写作与校对,其他的,台湾,0.07,11.66,,
https://cf.shopee.tw/file/sg-11134201-7rdwb-mdljpby4kqskdf,写作与校对,其他的,台湾,0.07,1.3,,
https://cf.shopee.tw/file/5f620783eb4f90335dc54efe8d63d167,写作与校对,其他的,台湾,0.07,4.13,,
https://cf.shopee.tw/file/sg-11134201-7repi-m2m82crmhqctf3,写作与校对,其他的,台湾,0.07,2.5,,
https://cf.shopee.tw/file/sg-11134201-81zwp-mmjxn9u3anetca,写作与校对,其他的,台湾,0.07,3.28,,
https://cf.shopee.tw/file/sg-11134201-7rdya-mc637k0bfm3yf4,写作与校对,其他的,台湾,0.07,1.2,0,0.1
https://cf.shopee.tw/file/sg-11134201-82622-mmfs2djdfxfsd1,写作与校对,其他的,台湾,0.07,1.01,,
https://cf.shopee.tw/file/sg-11134201-824ia-meod5j6pb8cic0,写作与校对,其他的,台湾,0.05,1.16,-0.5,-0.35
https://cf.shopee.tw/file/sg-11134201-7rd6v-luobp1m9nsla4a,写作与校对,其他的,台湾,0.04,1.1,1.33,0.47
https://cf.shopee.tw/file/sg-11134201-7reod-m8eqw2799hyu20,写作与校对,其他的,台湾,0.03,1.61,1.73,6.76
https://cf.shopee.tw/file/sg-11134201-7rd67-luobo5i2nqxl5c,写作与校对,其他的,台湾,0.03,1,-0.5,-0.62
https://cf.shopee.tw/file/sg-11134201-820o9-mnz5vn3l2epuc6,写作与校对,其他的,台湾,0.03,1.04,,
https://cf.shopee.tw/file/sg-11134201-7rd6y-m77kvklopx61a8,写作与校对,其他的,台湾,0.03,1.24,-0.5,-0.13
https://cf.shopee.tw/file/sg-11134201-8260l-mm5q04te7jf339,写作与校对,其他的,台湾,0.03,1.54,,
https://cf.shopee.tw/file/sg-11134201-82609-mm5q04tdtjb9c8,写作与校对,其他的,台湾,0.03,1.36,-0.67,-0.7
https://cf.shopee.tw/file/sg-11134201-7ras8-mab5k8614bea80,写作与校对,其他的,台湾,0.03,1.08,,
https://cf.shopee.tw/file/sg-11134201-82602-mk98lylzh4hwe7,写作与校对,其他的,台湾,0.03,1.53,0,0.01
https://cf.shopee.tw/file/sg-11134202-7rd4g-lva621m13tb6cb,写作与校对,其他的,台湾,0.03,1.37,,
https://cf.shopee.tw/file/sg-11134201-824he-mfgpsjiwcwlr13,写作与校对,其他的,台湾,0.03,3.07,,
https://cf.shopee.tw/file/sg-11134201-82607-mm5q04njs6q76e,写作与校对,其他的,台湾,0.03,1.33,,
https://cf.shopee.tw/file/sg-11134201-8261h-mk98lym9i4g4eb,写作与校对,其他的,台湾,0.03,2.03,-0.5,-0.42
https://cf.shopee.tw/file/sg-11134201-8260w-mm1qgqy617298d,写作与校对,其他的,台湾,0.03,1.41,0,-0.04
https://cf.shopee.tw/file/cn-11134207-820l4-mefgyc7g8pone4,写作与校对,其他的,台湾,0.03,3.21,,
https://cf.shopee.tw/file/sg-11134201-7renl-m81kkpcp5pch99,写作与校对,其他的,台湾,0.02,1.57,-0.44,0.57
https://cf.shopee.tw/file/sg-11134201-7rd5k-m7f4w4u0kgs60f,写作与校对,其他的,台湾,0.02,1.97,,
https://cf.shopee.tw/file/sg-11134201-825zz-mlr2ctco3dohf9,写作与校对,其他的,台湾,0.02,1.24,,
https://cf.shopee.tw/file/sg-11134201-825zv-mlr2d99w0glh11,写作与校对,其他的,台湾,0.02,2.49,,
https://cf.shopee.tw/file/cn-11134207-820l4-mnzsx4ld6vwkbf,写作与校对,其他的,台湾,0.01,1.34,,
https://cf.shopee.tw/file/cn-11134207-820l4-mnljebccoow4f8,写作与校对,铅笔,台湾,6.02,349.8,0.81,0.23
https://cf.shopee.tw/file/cn-11134207-820l4-mnlj7610v9xee9,写作与校对,铅笔,台湾,4.51,790.19,1.15,1.19
https://cf.shopee.tw/file/cn-11134207-820l4-mmfloxwsw2de99,写作与校对,铅笔,台湾,0.9,11.21,0.74,1.68
https://cf.shopee.tw/file/cn-11134207-7ras8-md0ez7xpuvpn39,写作与校对,铅笔,台湾,0.67,6.74,0.59,0.59
https://cf.shopee.tw/file/cn-11134207-820l4-mo5brv3kw1kzc1,写作与校对,铅笔,台湾,0.39,7.6,,
https://cf.shopee.tw/file/cn-11134207-7qukw-ljy2lj6cfpis9a,写作与校对,铅笔,台湾,0.28,5.85,0.13,-0.31
https://cf.shopee.tw/file/cn-11134207-820l4-mo5btgvhjzlv26,写作与校对,铅笔,台湾,0.27,14.63,,
https://cf.shopee.tw/file/cn-11134207-820l4-mnlj7610v9xee9,写作与校对,铅笔,台湾,0.21,34.58,,
https://cf.shopee.tw/file/sg-11134201-7rd5b-lu4mf9nkwu710b,写作与校对,铅笔,台湾,0.21,1.55,0.3,0.09
https://cf.shopee.tw/file/sg-11134201-8227v-mhfxtdtagzyk22,写作与校对,铅笔,台湾,0.18,1.06,-0.7,-0.7
https://cf.shopee.tw/file/sg-11134201-81zu7-milfo8hctl3775,写作与校对,铅笔,台湾,0.15,1.67,0.12,0.56
https://cf.shopee.tw/file/sg-11134201-824hr-mes8tr8tkow0b4,写作与校对,铅笔,台湾,0.15,3.6,,
https://cf.shopee.tw/file/sg-11134201-7rbku-lp0i9dz9kvsj8b,写作与校对,铅笔,台湾,0.15,1.13,0.59,0.49
https://cf.shopee.tw/file/cn-11134207-7r98o-ltcl798x5d4d69,写作与校对,铅笔,台湾,0.14,2.58,0.88,1.12
https://cf.shopee.tw/file/sg-11134201-825zp-mki3hqy9ko3of2,写作与校对,铅笔,台湾,0.14,3.2,-0.7,-0.75
https://cf.shopee.tw/file/sg-11134201-82586-mg342ddx6gw8de,写作与校对,铅笔,台湾,0.13,1.51,-0.5,-0.37
https://cf.shopee.tw/file/sg-11134201-8226h-mhfyl3b1dxjhb0,写作与校对,铅笔,台湾,0.13,1.96,-0.53,-0.26
https://cf.shopee.tw/file/sg-11134201-7rbli-lpvwaqol61464b,写作与校对,铅笔,台湾,0.12,1.22,-0.13,0.32
https://cf.shopee.tw/file/sg-11134201-7rd4h-lu1uu953cfww76,写作与校对,铅笔,台湾,0.12,0.92,-0.12,-0.34
https://cf.shopee.tw/file/sg-11134201-7rdyc-mct4jetlx5c0db,写作与校对,铅笔,台湾,0.12,0.68,2.28,2.64
https://cf.shopee.tw/file/sg-11134201-7rdxa-mdl7ipem77ok03,写作与校对,铅笔,台湾,0.12,0.96,2.5,4.05
https://cf.shopee.tw/file/sg-11134201-7qvey-lf6dl8qhkxtbe6,写作与校对,铅笔,台湾,0.12,1.25,0.75,0.34
https://cf.shopee.tw/file/sg-11134201-7rd3n-m7uklby7xjpw7f,写作与校对,铅笔,台湾,0.11,1.63,0.58,2.11
https://cf.shopee.tw/file/cn-11134207-7ras8-mdo3hw3uxo3tf8,写作与校对,铅笔,台湾,0.1,1.01,-0.1,-0.17
https://cf.shopee.tw/file/sg-11134202-7rcdn-ltxo4kr4xmsmab,写作与校对,铅笔,台湾,0.1,0.95,2,2.11
https://cf.shopee.tw/file/cn-11134207-7qukw-lh4kmkatsy5bfa,写作与校对,铅笔,台湾,0.1,1.47,1.56,5.78
https://cf.shopee.tw/file/sg-11134201-7rd6e-m77ppalsqspvfd,写作与校对,铅笔,台湾,0.09,2.15,2.32,4.49
https://cf.shopee.tw/file/cn-11134207-7r98o-ltm1279m4vkt53,写作与校对,铅笔,台湾,0.09,0.56,0.27,-0.03
https://cf.shopee.tw/file/sg-11134201-8260w-mkd6qbmq1x4y84,写作与校对,铅笔,台湾,0.08,0.39,,
https://cf.shopee.tw/file/sg-11134201-7rblt-lma4uo13wzfe94,写作与校对,铅笔,台湾,0.08,0.43,0.38,-0.23
https://cf.shopee.tw/file/sg-11134201-7reqf-m85jav24gkl2cf,写作与校对,铅笔,台湾,0.08,0.84,,
https://cf.shopee.tw/file/sg-11134201-81zvz-mivugqopr2tf76,写作与校对,铅笔,台湾,0.08,0.64,-0.47,-0.38
https://cf.shopee.tw/file/sg-11134201-22120-ymqbf59wczkv39,写作与校对,铅笔,台湾,0.08,1.19,0.97,1.11
https://cf.shopee.tw/file/cn-11134207-820l4-mdyhd27pd9tud0,写作与校对,铅笔,台湾,0.08,0.76,1.08,-0.33
https://cf.shopee.tw/file/sg-11134201-7rccw-lqzvnny6lfrv8d,写作与校对,铅笔,台湾,0.07,0.43,0.17,-0.25
https://cf.shopee.tw/file/sg-11134201-822yb-mi0b7jy6rg1t31,写作与校对,铅笔,台湾,0.07,1.15,-0.53,-0.58
https://cf.shopee.tw/file/sg-11134201-8261h-mlhn8gzty8e937,写作与校对,铅笔,台湾,0.07,0,-0.82,
https://cf.shopee.tw/file/sg-11134201-81ztn-mmr8gzh3e51k37,写作与校对,铅笔,台湾,0.07,1.47,,
https://cf.shopee.tw/file/sg-11134201-7rdyn-lxyz57dpzi2wb5,写作与校对,铅笔,台湾,0.07,6.02,1,1.04
https://cf.shopee.tw/file/sg-11134201-81zws-mmvirtzhr6ro74,写作与校对,铅笔,台湾,0.07,5.29,,
https://cf.shopee.tw/file/sg-11134201-7rccl-m6f1eb17xfqza0,写作与校对,铅笔,台湾,0.07,1.52,1,1.81
https://cf.shopee.tw/file/sg-11134201-81ztu-mn7epomijfnp8d,写作与校对,铅笔,台湾,0.07,0.46,3,0.28
https://cf.shopee.tw/file/sg-11134201-7rfhk-m94a0hyq2li112,写作与校对,铅笔,台湾,0.07,0.98,,
https://cf.shopee.tw/file/cn-11134207-7ras8-md4sv9a3g07459,写作与校对,铅笔,台湾,0.07,0.28,-0.06,-0.5
https://cf.shopee.tw/file/sg-11134201-7rbl3-m5y3oxgz3tfk3f,写作与校对,铅笔,台湾,0.07,0.54,,
https://cf.shopee.tw/file/sg-11134201-820m2-mn9vvfc18f7lf5,写作与校对,铅笔,台湾,0.07,0.53,,
https://cf.shopee.tw/file/37c6c70c4adcc7b914ec2930ed6a97c0,写作与校对,铅笔,台湾,0.07,1.7,,
https://cf.shopee.tw/file/sg-11134201-81zts-mmub8fmlm6m83a,写作与校对,铅笔,台湾,0.07,3.98,-0.43,-0.53
https://cf.shopee.tw/file/sg-11134301-823pu-moqkv8pdkhsf58,写作与校对,铅笔,台湾,0.07,0.84,0,-0.31
https://cf.shopee.tw/file/sg-11134201-81zto-mn13w8lje876a5,写作与校对,铅笔,台湾,0.07,0.5,,
https://cf.shopee.tw/file/sg-11134201-7rfey-m3mepc9fnm3a48,写作与校对,铅笔,台湾,0.07,3.08,0,0.03
https://cf.shopee.tw/file/sg-11134201-7rd4r-lug4sp3s9py0d1,写作与校对,铅笔,台湾,0.06,1.04,-0.44,-0.14
https://cf.shopee.tw/file/cn-11134207-7qukw-ljpn0t3hopel53,写作与校对,铅笔,台湾,0.06,1.93,3.14,8.54
https://cf.shopee.tw/file/sg-11134201-7rbmo-lmmulbctphdl3c,写作与校对,铅笔,台湾,0.06,1.15,0.03,1.45
https://cf.shopee.tw/file/cn-11134207-820l4-mh96gdwrf30q3c,写作与校对,铅笔,台湾,0.06,1.08,-0.6,-0.05
https://cf.shopee.tw/file/sg-11134201-8261l-mkjrhjzbr0202e,写作与校对,铅笔,台湾,0.05,1.19,1.45,0.09
https://cf.shopee.tw/file/sg-11134201-7qvcx-lisqz4b0qmlz85,写作与校对,铅笔,台湾,0.05,1.23,-0.11,1.86
https://cf.shopee.tw/file/sg-11134201-7rdyn-lzup1lq7hebb58,写作与校对,铅笔,台湾,0.05,1.27,-0.71,0.49
https://cf.shopee.tw/file/cn-11134207-7r98o-m06sbaear83rc6,写作与校对,铅笔,台湾,0.04,1.22,11.75,3.68
https://cf.shopee.tw/file/sg-11134201-7rdxz-m120k9lnvmtda5,写作与校对,铅笔,台湾,0.03,1.33,0,0.48
https://cf.shopee.tw/file/sg-11134201-81zuk-mn5hs68o91j494,写作与校对,铅笔,台湾,0.03,4.35,,
https://cf.shopee.tw/file/cn-11134207-820l4-mnu2awgtcnpc68,写作与校对,铅笔,台湾,0.03,1.61,,
https://cf.shopee.tw/file/cn-11134207-7qukw-lgvrqpmasvkve3,写作与校对,铅笔,台湾,0.03,1,,
https://cf.shopee.tw/file/sg-11134201-8261i-mln5wgpp8sn438,写作与校对,铅笔,台湾,0.03,3.61,-0.5,-0.48
https://cf.shopee.tw/file/sg-11134201-81zuv-mmiqno5a8u0zdd,写作与校对,铅笔,台湾,0.03,1.27,,
https://cf.shopee.tw/file/sg-11134201-81zwk-mn5hs7opztab57,写作与校对,铅笔,台湾,0.03,4.83,0,0.73
https://cf.shopee.tw/file/cn-11134207-820l4-mo508gji6byd99,写作与校对,铅笔,台湾,0.03,1.75,,
https://cf.shopee.tw/file/sg-11134201-82620-ml0v7anm2vwn75,写作与校对,铅笔,台湾,0.03,1.59,1.04,4.43
https://cf.shopee.tw/file/cn-11134207-820l4-misha0th8snbd7,写作与校对,钢笔和墨水,台湾,2.06,134.95,-0.25,-0.32
https://cf.shopee.tw/file/cn-11134207-820l4-mm8m0q60g74455,写作与校对,钢笔和墨水,台湾,1.22,11.15,3.29,3.41
https://cf.shopee.tw/file/sg-11134201-7rdyn-mdipsncktx3oc0,写作与校对,钢笔和墨水,台湾,0.9,12.78,0.26,0.65
https://cf.shopee.tw/file/sg-11134201-7rd6i-m7u91we3i47b38,写作与校对,钢笔和墨水,台湾,0.85,5.69,0.59,0.66
https://cf.shopee.tw/file/sg-11134201-824gx-mf6jrpd8ejv099,写作与校对,钢笔和墨水,台湾,0.79,7.38,,
https://cf.shopee.tw/file/sg-11134201-23020-tng0p6t5tenvf7,写作与校对,钢笔和墨水,台湾,0.73,9.14,1,0.48
https://cf.shopee.tw/file/cn-11134207-820l4-mf7vds82ymfi0b,写作与校对,钢笔和墨水,台湾,0.68,11.57,19.5,28.71
https://cf.shopee.tw/file/sg-11134201-824h2-mfcsmfcykefead,写作与校对,钢笔和墨水,台湾,0.43,6.43,0.59,0.27
https://cf.shopee.tw/file/cn-11134207-820l4-me4370x8csn729,写作与校对,钢笔和墨水,台湾,0.41,3.29,0.22,0.54
https://cf.shopee.tw/file/cn-11134207-820l4-me6xvrbmt3b610,写作与校对,钢笔和墨水,台湾,0.37,3.68,0.67,0.8
https://cf.shopee.tw/file/sg-11134201-7reo8-m8ks8j1diavl27,写作与校对,钢笔和墨水,台湾,0.37,2.24,-0.35,-0.67
https://cf.shopee.tw/file/cn-11134207-820l4-mntcsgvk51qd58,写作与校对,钢笔和墨水,台湾,0.34,2.84,2.19,0.25
https://cf.shopee.tw/file/sg-11134201-8262o-mmdzumvanw1s6c,写作与校对,钢笔和墨水,台湾,0.33,2.65,2.31,0.77
https://cf.shopee.tw/file/sg-11134201-821f6-mh7q3gyrg6izb8,写作与校对,钢笔和墨水,台湾,0.33,0,-0.52,
https://cf.shopee.tw/file/cn-11134207-820l4-mf9qu2wb8d8o0e,写作与校对,钢笔和墨水,台湾,0.3,0.06,-0.1,0.05
https://cf.shopee.tw/file/sg-11134201-825ba-mfz2vxnsgmx59f,写作与校对,钢笔和墨水,台湾,0.28,2.62,7.5,10.78
https://cf.shopee.tw/file/sg-11134201-7rdws-lyw8w0lqa46vde,写作与校对,钢笔和墨水,台湾,0.28,21.94,0.02,0.81
https://cf.shopee.tw/file/cn-11134207-820l4-mmsnw9nxckjk22,写作与校对,钢笔和墨水,台湾,0.28,2.81,-0.02,0.34
https://cf.shopee.tw/file/cn-11134207-7ras8-m7qthrhima0r18,写作与校对,钢笔和墨水,台湾,0.27,0.74,0.93,1.58
https://cf.shopee.tw/file/sg-11134201-820lr-mnawrmdyh4p037,写作与校对,钢笔和墨水,台湾,0.22,3.49,,
https://cf.shopee.tw/file/323abc50fd7c4a24ecde911f258e3fe8,写作与校对,钢笔和墨水,台湾,0.22,6.18,1.1,0.94
https://cf.shopee.tw/file/cn-11134207-820l4-mnnmihpt32f957,写作与校对,钢笔和墨水,台湾,0.2,5.42,,
https://cf.shopee.tw/file/sg-11134201-81ztc-mmr9j0empwqr85,写作与校对,钢笔和墨水,台湾,0.18,2.28,1.75,2.94
https://cf.shopee.tw/file/sg-11134201-820ld-mncn0ou9t0cm64,写作与校对,钢笔和墨水,台湾,0.18,4.3,,
https://cf.shopee.tw/file/sg-11134201-7rdyg-lywao8ssmepz7f,写作与校对,钢笔和墨水,台湾,0.17,4.35,0.76,2.53
https://cf.shopee.tw/file/sg-11134201-81zvi-mmpblyrfry129d,写作与校对,钢笔和墨水,台湾,0.17,0.74,,
https://cf.shopee.tw/file/7ca634cda4661d3e4ac3e68e92456bd2,写作与校对,钢笔和墨水,台湾,0.17,5.53,0,0.1
https://cf.shopee.tw/file/sg-11134201-7ra3k-m53ui2tf4rt67a,写作与校对,钢笔和墨水,台湾,0.16,2.99,-0.26,0.1
https://cf.shopee.tw/file/sg-11134201-81zvc-mio84jb8m58m70,写作与校对,钢笔和墨水,台湾,0.16,0.6,0.17,-0.19
https://cf.shopee.tw/file/sg-11134201-7qvfz-lix2bj3tb3m5f5,写作与校对,钢笔和墨水,台湾,0.15,1.56,3.5,2.95
https://cf.shopee.tw/file/cn-11134207-820l4-mm8lf469dds3cc,写作与校对,钢笔和墨水,台湾,0.14,0.97,0.73,0.33
https://cf.shopee.tw/file/88ee87cb0da1ad2581e3080555a0a172,写作与校对,钢笔和墨水,台湾,0.13,3.56,-0.2,-0.14
https://cf.shopee.tw/file/cn-11134207-7ras8-mbym60j7ns1p36,写作与校对,钢笔和墨水,台湾,0.13,1.02,0.2,0.45
https://cf.shopee.tw/file/sg-11134201-7rauq-majqs8vzym3m59,写作与校对,钢笔和墨水,台湾,0.13,1.26,3,2.21
https://cf.shopee.tw/file/sg-11134201-81zwm-mmx7ntjkasquaf,写作与校对,钢笔和墨水,台湾,0.13,0.85,0.33,-0.01
https://cf.shopee.tw/file/sg-11134201-81zuf-mn574utifrph88,写作与校对,钢笔和墨水,台湾,0.13,1.4,,
https://cf.shopee.tw/file/66d94dba2db3de77a5cdf8d633da7ad9,写作与校对,钢笔和墨水,台湾,0.13,3.11,0.07,0.15
https://cf.shopee.tw/file/8b0d5a5c8ea356bfd94223cf5c0eacac,写作与校对,钢笔和墨水,台湾,0.13,2.33,1.18,0.35
https://cf.shopee.tw/file/cn-11134207-820l4-me5rh3dd8jydd1,写作与校对,钢笔和墨水,台湾,0.13,1.44,0.05,0.2
https://cf.shopee.tw/file/sg-11134201-7rd61-m7q5frye8enx25,写作与校对,钢笔和墨水,台湾,0.13,0.7,-0.79,-0.83
https://cf.shopee.tw/file/sg-11134201-7qvdk-ljaxev54nnrheb,写作与校对,钢笔和墨水,台湾,0.13,0.2,1.37,1.13
https://cf.shopee.tw/file/cn-11134207-7ras8-m4sde8wpjeapa9,写作与校对,钢笔和墨水,台湾,0.12,4.71,6.33,16.77
https://cf.shopee.tw/file/f886ff5ada97b456f249458c0db62642,写作与校对,钢笔和墨水,台湾,0.12,0.83,,
https://cf.shopee.tw/file/sg-11134201-7rd5c-m6xmsfizbziy00,写作与校对,钢笔和墨水,台湾,0.12,0.85,0.17,-0.49
https://cf.shopee.tw/file/sg-11134201-822xa-miavb8xyftagaf,写作与校对,钢笔和墨水,台湾,0.12,3.12,,
https://cf.shopee.tw/file/sg-11134201-8261k-mjc4p8r1648z6e,写作与校对,钢笔和墨水,台湾,0.11,1.85,,
https://cf.shopee.tw/file/sg-11134201-8257z-mg556ypxzytn58,写作与校对,钢笔和墨水,台湾,0.11,0.91,1.5,1.4
https://cf.shopee.tw/file/sg-11134201-824hk-mf0mekeaqoeic2,写作与校对,钢笔和墨水,台湾,0.11,1.92,0.33,0.38
https://cf.shopee.tw/file/sg-11134201-7rdxe-mdipsr0ni1xx06,写作与校对,钢笔和墨水,台湾,0.1,1.52,-0.06,1.13
https://cf.shopee.tw/file/sg-11134201-7rdx3-mdiaqori7m6x94,写作与校对,钢笔和墨水,台湾,0.1,0.73,6.58,1.65
https://cf.shopee.tw/file/sg-11134201-81zuh-mmiqnoec5zpr04,写作与校对,钢笔和墨水,台湾,0.1,3.2,,
https://cf.shopee.tw/file/cn-11134207-820l4-mogq3ixmxx5852,写作与校对,钢笔和墨水,台湾,0.1,10.91,,
https://cf.shopee.tw/file/sg-11134201-820np-mnttdky9tkw277,写作与校对,钢笔和墨水,台湾,0.1,2.67,,
https://cf.shopee.tw/file/cn-11134207-820l4-mmswknquqscma9,写作与校对,钢笔和墨水,台湾,0.08,4.3,,
https://cf.shopee.tw/file/sg-11134201-7rdy1-lzoad9zp1h9m86,写作与校对,钢笔和墨水,台湾,0.08,2.91,,
https://cf.shopee.tw/file/sg-11134201-8261a-mln6ixfghxj408,写作与校对,钢笔和墨水,台湾,0.08,2.41,,
https://cf.shopee.tw/file/sg-11134201-82625-mln5xb4k43rj22,写作与校对,钢笔和墨水,台湾,0.07,2.51,,
https://cf.shopee.tw/file/sg-11134201-8261d-mlg7ux3htamn7e,写作与校对,钢笔和墨水,台湾,0.07,5.22,-0.33,0.27
https://cf.shopee.tw/file/sg-11134201-820nq-mndzttfr3apyb6,写作与校对,钢笔和墨水,台湾,0.07,2.81,,
https://cf.shopee.tw/file/sg-11134201-82621-mjfaeaiq70g475,写作与校对,钢笔和墨水,台湾,0.07,3.44,,
https://cf.shopee.tw/file/cn-11134207-7ras8-m6j6tvrd65gc5e,写作与校对,钢笔和墨水,台湾,0.05,2.92,,
https://cf.shopee.tw/file/sg-11134201-82606-mln5x7t7u0b32d,写作与校对,钢笔和墨水,台湾,0.05,9.26,,
https://cf.shopee.tw/file/sg-11134201-82608-mlmxd1784hz78d,写作与校对,钢笔和墨水,台湾,0.03,7.17,,
https://cf.shopee.tw/file/tw-11134201-7r98w-lnv4cg8hfpyxdc,写作与校对,钢笔和墨水,台湾,0.03,5.32,,
https://cf.shopee.tw/file/sg-11134201-8261m-mma2lnlikgsg6a,写作与校对,钢笔和墨水,台湾,0.03,4.15,,
https://cf.shopee.tw/file/sg-11134201-820nj-mndznkmiq3uud4,写作与校对,钢笔和墨水,台湾,0.03,2.82,,
https://cf.shopee.tw/file/cn-11134207-7r98o-lzj645lerb8i47,写作与校对,钢笔和墨水,台湾,0.03,3.09,0,0.33
https://cf.shopee.tw/file/sg-11134201-82626-mln8s4vikidc26,写作与校对,钢笔和墨水,台湾,0.03,4.25,0,-0.05
https://cf.shopee.tw/file/sg-11134201-820my-mnjw38qplmv8c2,写作与校对,钢笔和墨水,台湾,0.03,2.82,,
https://cf.shopee.tw/file/sg-11134201-8261f-mloaya5byrr4e1,写作与校对,钢笔和墨水,台湾,0.03,2.93,1,1.62
https://cf.shopee.tw/file/cn-11134207-820l4-me9nhw8735za92,写作与校对,钢笔和墨水,台湾,0.03,2.49,2,3.56
